"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101607.625,"msl","meanSea",NA,2026-01-04,2026-01-04
"saint_trojan",101580.375,"msl","meanSea",NA,2026-01-04,2026-01-04
"hossegor",101372.625,"msl","meanSea",NA,2026-01-04,2026-01-04
"biarritz",101346.5,"msl","meanSea",NA,2026-01-04,2026-01-04
"saint_maur_des_fosses",101467.1875,"msl","meanSea",NA,2026-01-04,2026-01-04
"saint_julien_du_verdon",100275.3125,"msl","meanSea",NA,2026-01-04,2026-01-04
"saint_andre_les_alpes",100302.5625,"msl","meanSea",NA,2026-01-04,2026-01-04
"aytre",0,"p","surface",NA,2026-01-04,2026-01-04
"saint_trojan",0,"p","surface",NA,2026-01-04,2026-01-04
"hossegor",0,"p","surface",NA,2026-01-04,2026-01-04
"biarritz",0,"p","surface",NA,2026-01-04,2026-01-04
"saint_maur_des_fosses",0,"p","surface",NA,2026-01-04,2026-01-04
"saint_julien_du_verdon",0,"p","surface",NA,2026-01-04,2026-01-04
"saint_andre_les_alpes",0,"p","surface",NA,2026-01-04,2026-01-04
"aytre",272.455505371094,"d2m","heightAboveGround",NA,2026-01-04,2026-01-04
"saint_trojan",274.142517089844,"d2m","heightAboveGround",NA,2026-01-04,2026-01-04
"hossegor",273.474060058594,"d2m","heightAboveGround",NA,2026-01-04,2026-01-04
"biarritz",273.684997558594,"d2m","heightAboveGround",NA,2026-01-04,2026-01-04
"saint_maur_des_fosses",269.685485839844,"d2m","heightAboveGround",NA,2026-01-04,2026-01-04
"saint_julien_du_verdon",259.463806152344,"d2m","heightAboveGround",NA,2026-01-04,2026-01-04
"saint_andre_les_alpes",258.482360839844,"d2m","heightAboveGround",NA,2026-01-04,2026-01-04
"aytre",272.455505371094,"fg10","heightAboveGround",NA,2026-01-04,2026-01-04
"saint_trojan",274.142517089844,"fg10","heightAboveGround",NA,2026-01-04,2026-01-04
"hossegor",273.474060058594,"fg10","heightAboveGround",NA,2026-01-04,2026-01-04
"biarritz",273.684997558594,"fg10","heightAboveGround",NA,2026-01-04,2026-01-04
"saint_maur_des_fosses",269.685485839844,"fg10","heightAboveGround",NA,2026-01-04,2026-01-04
