"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101519.4375,"msl","meanSea",NA,2026-01-07 18:00:00,2026-01-08
"saint_trojan",101584.875,"msl","meanSea",NA,2026-01-07 18:00:00,2026-01-08
"hossegor",102170.125,"msl","meanSea",NA,2026-01-07 18:00:00,2026-01-08
"biarritz",102243.0625,"msl","meanSea",NA,2026-01-07 18:00:00,2026-01-08
"saint_maur_des_fosses",100995.5,"msl","meanSea",NA,2026-01-07 18:00:00,2026-01-08
"saint_julien_du_verdon",101471.1875,"msl","meanSea",NA,2026-01-07 18:00:00,2026-01-08
"saint_andre_les_alpes",101499.0625,"msl","meanSea",NA,2026-01-07 18:00:00,2026-01-08
"aytre",0.00289076566696167,"p","surface",NA,2026-01-07 18:00:00,2026-01-08
"saint_trojan",0.00354963541030884,"p","surface",NA,2026-01-07 18:00:00,2026-01-08
"hossegor",0.00773507356643677,"p","surface",NA,2026-01-07 18:00:00,2026-01-08
"biarritz",0.00922602415084839,"p","surface",NA,2026-01-07 18:00:00,2026-01-08
"saint_maur_des_fosses",0.000156700611114502,"p","surface",NA,2026-01-07 18:00:00,2026-01-08
"saint_julien_du_verdon",7.33137130737305e-06,"p","surface",NA,2026-01-07 18:00:00,2026-01-08
"saint_andre_les_alpes",5.30481338500977e-06,"p","surface",NA,2026-01-07 18:00:00,2026-01-08
"aytre",13.5534219741821,"fg10","heightAboveGround",NA,2026-01-07 18:00:00,2026-01-08
"saint_trojan",15.5048989057541,"fg10","heightAboveGround",NA,2026-01-07 18:00:00,2026-01-08
"hossegor",15.1472324877977,"fg10","heightAboveGround",NA,2026-01-07 18:00:00,2026-01-08
"biarritz",15.4595343321562,"fg10","heightAboveGround",NA,2026-01-07 18:00:00,2026-01-08
"saint_maur_des_fosses",6.55217027664185,"fg10","heightAboveGround",NA,2026-01-07 18:00:00,2026-01-08
"saint_julien_du_verdon",11.9655923396349,"fg10","heightAboveGround",NA,2026-01-07 18:00:00,2026-01-08
"saint_andre_les_alpes",11.0128640979528,"fg10","heightAboveGround",NA,2026-01-07 18:00:00,2026-01-08
"aytre",283.610900878906,"mx2t3","heightAboveGround",NA,2026-01-07 18:00:00,2026-01-08
"saint_trojan",284.606018066406,"mx2t3","heightAboveGround",NA,2026-01-07 18:00:00,2026-01-08
"hossegor",284.982482910156,"mx2t3","heightAboveGround",NA,2026-01-07 18:00:00,2026-01-08
"biarritz",284.328674316406,"mx2t3","heightAboveGround",NA,2026-01-07 18:00:00,2026-01-08
"saint_maur_des_fosses",275.308654785156,"mx2t3","heightAboveGround",NA,2026-01-07 18:00:00,2026-01-08
"saint_julien_du_verdon",268.812561035156,"mx2t3","heightAboveGround",NA,2026-01-07 18:00:00,2026-01-08
"saint_andre_les_alpes",268.229553222656,"mx2t3","heightAboveGround",NA,2026-01-07 18:00:00,2026-01-08
"aytre",282.315490722656,"mn2t3","heightAboveGround",NA,2026-01-07 18:00:00,2026-01-08
