"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101698,"msl","meanSea",NA,2025-06-03,2025-06-03
"saint_trojan",101698.25,"msl","meanSea",NA,2025-06-03,2025-06-03
"hossegor",101667.5625,"msl","meanSea",NA,2025-06-03,2025-06-03
"biarritz",101662.3125,"msl","meanSea",NA,2025-06-03,2025-06-03
"saint_maur_des_fosses",101593.4375,"msl","meanSea",NA,2025-06-03,2025-06-03
"saint_julien_du_verdon",101876.5625,"msl","meanSea",NA,2025-06-03,2025-06-03
"saint_andre_les_alpes",101884.8125,"msl","meanSea",NA,2025-06-03,2025-06-03
"aytre",0,"p","surface",NA,2025-06-03,2025-06-03
"saint_trojan",0,"p","surface",NA,2025-06-03,2025-06-03
"hossegor",0,"p","surface",NA,2025-06-03,2025-06-03
"biarritz",0,"p","surface",NA,2025-06-03,2025-06-03
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-03,2025-06-03
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-03,2025-06-03
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-03,2025-06-03
"aytre",0,"fg10","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-06-03,2025-06-03
"hossegor",0,"fg10","heightAboveGround",NA,2025-06-03,2025-06-03
"biarritz",0,"fg10","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-06-03,2025-06-03
"aytre",0,"mx2t3","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-06-03,2025-06-03
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-06-03,2025-06-03
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-06-03,2025-06-03
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-06-03,2025-06-03
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-06-03,2025-06-03
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-06-03,2025-06-03
"aytre",NA,"u100","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-06-03,2025-06-03
"hossegor",NA,"u100","heightAboveGround",NA,2025-06-03,2025-06-03
"biarritz",NA,"u100","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-06-03,2025-06-03
"aytre",NA,"v100","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-06-03,2025-06-03
"hossegor",NA,"v100","heightAboveGround",NA,2025-06-03,2025-06-03
"biarritz",NA,"v100","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-06-03,2025-06-03
"aytre",NA,"u10","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-06-03,2025-06-03
"hossegor",NA,"u10","heightAboveGround",NA,2025-06-03,2025-06-03
"biarritz",NA,"u10","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-06-03,2025-06-03
"aytre",1.98419189453125,"v10","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_trojan",2.48358154296875,"v10","heightAboveGround",NA,2025-06-03,2025-06-03
"hossegor",-1.75341796875,"v10","heightAboveGround",NA,2025-06-03,2025-06-03
"biarritz",-1.563232421875,"v10","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_maur_des_fosses",2.46115112304688,"v10","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_julien_du_verdon",0.727508544921875,"v10","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_andre_les_alpes",0.337799072265625,"v10","heightAboveGround",NA,2025-06-03,2025-06-03
"aytre",NA,"t2m","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-06-03,2025-06-03
"hossegor",NA,"t2m","heightAboveGround",NA,2025-06-03,2025-06-03
"biarritz",NA,"t2m","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-06-03,2025-06-03
"aytre",NA,"d2m","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-06-03,2025-06-03
"hossegor",NA,"d2m","heightAboveGround",NA,2025-06-03,2025-06-03
"biarritz",NA,"d2m","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2025-06-03,2025-06-03
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2025-06-03,2025-06-03
"aytre",7.62566924095154e-06,"p","isobaricInhPa","",2025-06-03,2025-06-03
"saint_trojan",8.56025144457817e-06,"p","isobaricInhPa","",2025-06-03,2025-06-03
"hossegor",2.21952795982361e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"biarritz",1.96399632841349e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"saint_maur_des_fosses",1.00862234830856e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"saint_julien_du_verdon",-1.07511878013611e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"saint_andre_les_alpes",-9.52370464801788e-06,"p","isobaricInhPa","",2025-06-03,2025-06-03
"aytre",0.000163654563948512,"p","isobaricInhPa","",2025-06-03,2025-06-03
"saint_trojan",0.00010702689178288,"p","isobaricInhPa","",2025-06-03,2025-06-03
"hossegor",-4.81640454381704e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"biarritz",-4.94697596877813e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"saint_maur_des_fosses",2.67389696091413e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"saint_julien_du_verdon",2.08106357604265e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"saint_andre_les_alpes",3.52824572473764e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"aytre",-6.27804547548294e-06,"p","isobaricInhPa","",2025-06-03,2025-06-03
"saint_trojan",-4.77186404168606e-06,"p","isobaricInhPa","",2025-06-03,2025-06-03
"hossegor",3.22239939123392e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"biarritz",3.16575169563293e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"saint_maur_des_fosses",1.61752104759216e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"saint_julien_du_verdon",-2.24898103624582e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"saint_andre_les_alpes",-2.38243956118822e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"aytre",1.19423493742943e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"saint_trojan",4.72785905003548e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"hossegor",1.64704397320747e-06,"p","isobaricInhPa","",2025-06-03,2025-06-03
"biarritz",-5.26104122400284e-06,"p","isobaricInhPa","",2025-06-03,2025-06-03
"saint_maur_des_fosses",1.38892792165279e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"saint_julien_du_verdon",4.18792478740215e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"saint_andre_les_alpes",4.969397559762e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"aytre",2.04343814402819e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"saint_trojan",1.59081537276506e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"hossegor",-1.56345777213573e-06,"p","isobaricInhPa","",2025-06-03,2025-06-03
"biarritz",-1.95170287042856e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"saint_maur_des_fosses",5.18863089382648e-06,"p","isobaricInhPa","",2025-06-03,2025-06-03
"saint_julien_du_verdon",-1.27048697322607e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"saint_andre_les_alpes",-9.21892933547497e-06,"p","isobaricInhPa","",2025-06-03,2025-06-03
"aytre",1.97811750695109e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"saint_trojan",1.46328238770366e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"hossegor",1.2650853022933e-06,"p","isobaricInhPa","",2025-06-03,2025-06-03
"biarritz",1.68895348906517e-06,"p","isobaricInhPa","",2025-06-03,2025-06-03
"saint_maur_des_fosses",6.35208562016487e-06,"p","isobaricInhPa","",2025-06-03,2025-06-03
"saint_julien_du_verdon",-1.21196499094367e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"saint_andre_les_alpes",-1.15790171548724e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"aytre",6.1501981690526e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"saint_trojan",5.92737924307585e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"hossegor",-2.14094761759043e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"biarritz",-2.26704869419336e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"saint_maur_des_fosses",6.14256132394075e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"saint_julien_du_verdon",5.19899185746908e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"saint_andre_les_alpes",5.07652293890715e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"aytre",9.13161784410477e-06,"p","isobaricInhPa","",2025-06-03,2025-06-03
"saint_trojan",3.19951213896275e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"hossegor",-2.88970768451691e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
"biarritz",-1.12783163785934e-05,"p","isobaricInhPa","",2025-06-03,2025-06-03
