"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102021,"msl","meanSea",NA,2025-10-02 18:00:00,2025-10-03
"saint_trojan",102011.9375,"msl","meanSea",NA,2025-10-02 18:00:00,2025-10-03
"hossegor",102057.625,"msl","meanSea",NA,2025-10-02 18:00:00,2025-10-03
"biarritz",102066,"msl","meanSea",NA,2025-10-02 18:00:00,2025-10-03
"saint_maur_des_fosses",102176.875,"msl","meanSea",NA,2025-10-02 18:00:00,2025-10-03
"saint_julien_du_verdon",102313.4375,"msl","meanSea",NA,2025-10-02 18:00:00,2025-10-03
"saint_andre_les_alpes",102311.4375,"msl","meanSea",NA,2025-10-02 18:00:00,2025-10-03
"aytre",0,"p","surface",NA,2025-10-02 18:00:00,2025-10-03
"saint_trojan",0,"p","surface",NA,2025-10-02 18:00:00,2025-10-03
"hossegor",0,"p","surface",NA,2025-10-02 18:00:00,2025-10-03
"biarritz",0,"p","surface",NA,2025-10-02 18:00:00,2025-10-03
"saint_maur_des_fosses",0,"p","surface",NA,2025-10-02 18:00:00,2025-10-03
"saint_julien_du_verdon",0.000679731369018555,"p","surface",NA,2025-10-02 18:00:00,2025-10-03
"saint_andre_les_alpes",0.000881433486938477,"p","surface",NA,2025-10-02 18:00:00,2025-10-03
"aytre",3.75604104995728,"fg10","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"saint_trojan",4.69450235366821,"fg10","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"hossegor",3.25434732437134,"fg10","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"biarritz",2.84683084487915,"fg10","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"saint_maur_des_fosses",4.86283731460571,"fg10","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"saint_julien_du_verdon",1.63609170913696,"fg10","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"saint_andre_les_alpes",1.78175210952759,"fg10","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"aytre",289.004943847656,"mx2t3","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"saint_trojan",290.125061035156,"mx2t3","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"hossegor",290.994689941406,"mx2t3","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"biarritz",290.327209472656,"mx2t3","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"saint_maur_des_fosses",284.986389160156,"mx2t3","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"saint_julien_du_verdon",281.490295410156,"mx2t3","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"saint_andre_les_alpes",281.227600097656,"mx2t3","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"aytre",287.709106445312,"mn2t3","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"saint_trojan",289.361938476562,"mn2t3","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"hossegor",289.126098632812,"mn2t3","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"biarritz",288.273071289062,"mn2t3","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"saint_maur_des_fosses",284.234497070312,"mn2t3","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"saint_julien_du_verdon",281.128051757812,"mn2t3","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"saint_andre_les_alpes",280.791137695312,"mn2t3","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"aytre",-1.35316467285156,"u100","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"saint_trojan",-1.22053527832031,"u100","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"hossegor",0.392379760742188,"u100","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"biarritz",3.05049133300781,"u100","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"saint_maur_des_fosses",-2.45387268066406,"u100","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"saint_julien_du_verdon",0.129470825195312,"u100","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"saint_andre_les_alpes",0.253860473632812,"u100","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"aytre",4.5570068359375,"v100","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"saint_trojan",5.1988525390625,"v100","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"hossegor",2.11434936523438,"v100","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"biarritz",0.878936767578125,"v100","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"saint_maur_des_fosses",5.00033569335938,"v100","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"saint_julien_du_verdon",0.000244140625,"v100","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"saint_andre_les_alpes",-0.082763671875,"v100","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"aytre",-1.46516418457031,"u10","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"saint_trojan",-1.65998840332031,"u10","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"hossegor",-0.843826293945312,"u10","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
"biarritz",1.02018737792969,"u10","heightAboveGround",NA,2025-10-02 18:00:00,2025-10-03
