"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102441.1875,"msl","meanSea",NA,2025-09-17,2025-09-17
"saint_trojan",102427.9375,"msl","meanSea",NA,2025-09-17,2025-09-17
"hossegor",102352.6875,"msl","meanSea",NA,2025-09-17,2025-09-17
"biarritz",102348.5625,"msl","meanSea",NA,2025-09-17,2025-09-17
"saint_maur_des_fosses",102348.75,"msl","meanSea",NA,2025-09-17,2025-09-17
"saint_julien_du_verdon",102003.1875,"msl","meanSea",NA,2025-09-17,2025-09-17
"saint_andre_les_alpes",102037.5625,"msl","meanSea",NA,2025-09-17,2025-09-17
"aytre",0,"p","surface",NA,2025-09-17,2025-09-17
"saint_trojan",0,"p","surface",NA,2025-09-17,2025-09-17
"hossegor",0,"p","surface",NA,2025-09-17,2025-09-17
"biarritz",0,"p","surface",NA,2025-09-17,2025-09-17
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-17,2025-09-17
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-17,2025-09-17
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-17,2025-09-17
"aytre",0,"fg10","heightAboveGround",NA,2025-09-17,2025-09-17
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-09-17,2025-09-17
"hossegor",0,"fg10","heightAboveGround",NA,2025-09-17,2025-09-17
"biarritz",0,"fg10","heightAboveGround",NA,2025-09-17,2025-09-17
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-09-17,2025-09-17
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-09-17,2025-09-17
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-09-17,2025-09-17
"aytre",0,"mx2t3","heightAboveGround",NA,2025-09-17,2025-09-17
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-09-17,2025-09-17
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-09-17,2025-09-17
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-09-17,2025-09-17
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-09-17,2025-09-17
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-09-17,2025-09-17
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-09-17,2025-09-17
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-09-17,2025-09-17
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-09-17,2025-09-17
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-09-17,2025-09-17
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-09-17,2025-09-17
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-09-17,2025-09-17
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-09-17,2025-09-17
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-09-17,2025-09-17
"aytre",NA,"u100","heightAboveGround",NA,2025-09-17,2025-09-17
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-09-17,2025-09-17
"hossegor",NA,"u100","heightAboveGround",NA,2025-09-17,2025-09-17
"biarritz",NA,"u100","heightAboveGround",NA,2025-09-17,2025-09-17
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-09-17,2025-09-17
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-09-17,2025-09-17
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-09-17,2025-09-17
"aytre",NA,"v100","heightAboveGround",NA,2025-09-17,2025-09-17
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-09-17,2025-09-17
