"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100168.125,"msl","meanSea",NA,2026-02-08,2026-02-08
"saint_trojan",100135.8125,"msl","meanSea",NA,2026-02-08,2026-02-08
"hossegor",100002.5,"msl","meanSea",NA,2026-02-08,2026-02-08
"biarritz",99992.8125,"msl","meanSea",NA,2026-02-08,2026-02-08
"saint_maur_des_fosses",100475.75,"msl","meanSea",NA,2026-02-08,2026-02-08
"saint_julien_du_verdon",100814.0625,"msl","meanSea",NA,2026-02-08,2026-02-08
"saint_andre_les_alpes",100805.4375,"msl","meanSea",NA,2026-02-08,2026-02-08
"aytre",0,"p","surface",NA,2026-02-08,2026-02-08
"saint_trojan",0,"p","surface",NA,2026-02-08,2026-02-08
"hossegor",0,"p","surface",NA,2026-02-08,2026-02-08
"biarritz",0,"p","surface",NA,2026-02-08,2026-02-08
"saint_maur_des_fosses",0,"p","surface",NA,2026-02-08,2026-02-08
"saint_julien_du_verdon",0,"p","surface",NA,2026-02-08,2026-02-08
"saint_andre_les_alpes",0,"p","surface",NA,2026-02-08,2026-02-08
"aytre",278.441101074219,"d2m","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_trojan",279.047546386719,"d2m","heightAboveGround",NA,2026-02-08,2026-02-08
"hossegor",279.024108886719,"d2m","heightAboveGround",NA,2026-02-08,2026-02-08
"biarritz",277.196960449219,"d2m","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_maur_des_fosses",277.543640136719,"d2m","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_julien_du_verdon",269.822448730469,"d2m","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_andre_les_alpes",268.894714355469,"d2m","heightAboveGround",NA,2026-02-08,2026-02-08
"aytre",278.441101074219,"fg10","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_trojan",279.047546386719,"fg10","heightAboveGround",NA,2026-02-08,2026-02-08
"hossegor",279.024108886719,"fg10","heightAboveGround",NA,2026-02-08,2026-02-08
"biarritz",277.196960449219,"fg10","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_maur_des_fosses",277.543640136719,"fg10","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_julien_du_verdon",269.822448730469,"fg10","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_andre_les_alpes",268.894714355469,"fg10","heightAboveGround",NA,2026-02-08,2026-02-08
"aytre",0,"mx2t3","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-02-08,2026-02-08
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-02-08,2026-02-08
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-02-08,2026-02-08
"aytre",0,"mn2t3","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-02-08,2026-02-08
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-02-08,2026-02-08
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-02-08,2026-02-08
"aytre",NA,"u100","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-02-08,2026-02-08
"hossegor",NA,"u100","heightAboveGround",NA,2026-02-08,2026-02-08
"biarritz",NA,"u100","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-02-08,2026-02-08
"aytre",NA,"v100","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-02-08,2026-02-08
"hossegor",NA,"v100","heightAboveGround",NA,2026-02-08,2026-02-08
"biarritz",NA,"v100","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-02-08,2026-02-08
"aytre",NA,"u10","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-02-08,2026-02-08
"hossegor",NA,"u10","heightAboveGround",NA,2026-02-08,2026-02-08
"biarritz",NA,"u10","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-02-08,2026-02-08
"aytre",NA,"v10","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-02-08,2026-02-08
"hossegor",NA,"v10","heightAboveGround",NA,2026-02-08,2026-02-08
"biarritz",NA,"v10","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-02-08,2026-02-08
"aytre",NA,"t2m","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-02-08,2026-02-08
"hossegor",NA,"t2m","heightAboveGround",NA,2026-02-08,2026-02-08
"biarritz",NA,"t2m","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-02-08,2026-02-08
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-02-08,2026-02-08
"aytre",8.2007609307766e-06,"p","isobaricInhPa","",2026-02-08,2026-02-08
"saint_trojan",3.12128104269505e-05,"p","isobaricInhPa","",2026-02-08,2026-02-08
"hossegor",4.91742976009846e-05,"p","isobaricInhPa","",2026-02-08,2026-02-08
