"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101664.9375,"msl","meanSea",NA,2025-07-23 18:00:00,2025-07-24
"saint_trojan",101680.5625,"msl","meanSea",NA,2025-07-23 18:00:00,2025-07-24
"hossegor",101854.625,"msl","meanSea",NA,2025-07-23 18:00:00,2025-07-24
"biarritz",101881.8125,"msl","meanSea",NA,2025-07-23 18:00:00,2025-07-24
"saint_maur_des_fosses",101389.75,"msl","meanSea",NA,2025-07-23 18:00:00,2025-07-24
"saint_julien_du_verdon",101302.6875,"msl","meanSea",NA,2025-07-23 18:00:00,2025-07-24
"saint_andre_les_alpes",101315.8125,"msl","meanSea",NA,2025-07-23 18:00:00,2025-07-24
"aytre",0.000177323818206787,"p","surface",NA,2025-07-23 18:00:00,2025-07-24
"saint_trojan",0.000192344188690186,"p","surface",NA,2025-07-23 18:00:00,2025-07-24
"hossegor",0.00133621692657471,"p","surface",NA,2025-07-23 18:00:00,2025-07-24
"biarritz",0.0013425350189209,"p","surface",NA,2025-07-23 18:00:00,2025-07-24
"saint_maur_des_fosses",0.00200319290161133,"p","surface",NA,2025-07-23 18:00:00,2025-07-24
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-23 18:00:00,2025-07-24
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-23 18:00:00,2025-07-24
"aytre",4.91525936126709,"fg10","heightAboveGround",NA,2025-07-23 18:00:00,2025-07-24
"saint_trojan",6.52962398529053,"fg10","heightAboveGround",NA,2025-07-23 18:00:00,2025-07-24
"hossegor",6.91234493255615,"fg10","heightAboveGround",NA,2025-07-23 18:00:00,2025-07-24
"biarritz",7.07932186126709,"fg10","heightAboveGround",NA,2025-07-23 18:00:00,2025-07-24
"saint_maur_des_fosses",5.62563228607178,"fg10","heightAboveGround",NA,2025-07-23 18:00:00,2025-07-24
"saint_julien_du_verdon",5.46456050872803,"fg10","heightAboveGround",NA,2025-07-23 18:00:00,2025-07-24
"saint_andre_les_alpes",5.43611812591553,"fg10","heightAboveGround",NA,2025-07-23 18:00:00,2025-07-24
"aytre",291.402282714844,"mx2t3","heightAboveGround",NA,2025-07-23 18:00:00,2025-07-24
"saint_trojan",292.025817871094,"mx2t3","heightAboveGround",NA,2025-07-23 18:00:00,2025-07-24
"hossegor",292.386169433594,"mx2t3","heightAboveGround",NA,2025-07-23 18:00:00,2025-07-24
"biarritz",291.887634277344,"mx2t3","heightAboveGround",NA,2025-07-23 18:00:00,2025-07-24
"saint_maur_des_fosses",288.910095214844,"mx2t3","heightAboveGround",NA,2025-07-23 18:00:00,2025-07-24
"saint_julien_du_verdon",288.641052246094,"mx2t3","heightAboveGround",NA,2025-07-23 18:00:00,2025-07-24
"saint_andre_les_alpes",288.023864746094,"mx2t3","heightAboveGround",NA,2025-07-23 18:00:00,2025-07-24
"aytre",290.146423339844,"mn2t3","heightAboveGround",NA,2025-07-23 18:00:00,2025-07-24
"saint_trojan",291.555114746094,"mn2t3","heightAboveGround",NA,2025-07-23 18:00:00,2025-07-24
"hossegor",291.475524902344,"mn2t3","heightAboveGround",NA,2025-07-23 18:00:00,2025-07-24
"biarritz",291.215759277344,"mn2t3","heightAboveGround",NA,2025-07-23 18:00:00,2025-07-24
"saint_maur_des_fosses",287.790954589844,"mn2t3","heightAboveGround",NA,2025-07-23 18:00:00,2025-07-24
"saint_julien_du_verdon",286.720642089844,"mn2t3","heightAboveGround",NA,2025-07-23 18:00:00,2025-07-24
"saint_andre_les_alpes",286.251892089844,"mn2t3","heightAboveGround",NA,2025-07-23 18:00:00,2025-07-24
"aytre",2.70423889160156,"u100","heightAboveGround",NA,2025-07-23 18:00:00,2025-07-24
"saint_trojan",3.17973327636719,"u100","heightAboveGround",NA,2025-07-23 18:00:00,2025-07-24
"hossegor",4.64042663574219,"u100","heightAboveGround",NA,2025-07-23 18:00:00,2025-07-24
"biarritz",5.06224060058594,"u100","heightAboveGround",NA,2025-07-23 18:00:00,2025-07-24
"saint_maur_des_fosses",3.95912170410156,"u100","heightAboveGround",NA,2025-07-23 18:00:00,2025-07-24
"saint_julien_du_verdon",2.82987976074219,"u100","heightAboveGround",NA,2025-07-23 18:00:00,2025-07-24
"saint_andre_les_alpes",2.97166442871094,"u100","heightAboveGround",NA,2025-07-23 18:00:00,2025-07-24
"aytre",-3.67573547363281,"v100","heightAboveGround",NA,2025-07-23 18:00:00,2025-07-24
