"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101275.1875,"msl","meanSea",NA,2025-09-10,2025-09-10
"saint_trojan",101286.375,"msl","meanSea",NA,2025-09-10,2025-09-10
"hossegor",101447.625,"msl","meanSea",NA,2025-09-10,2025-09-10
"biarritz",101454.375,"msl","meanSea",NA,2025-09-10,2025-09-10
"saint_maur_des_fosses",101246.6875,"msl","meanSea",NA,2025-09-10,2025-09-10
"saint_julien_du_verdon",101257.5625,"msl","meanSea",NA,2025-09-10,2025-09-10
"saint_andre_les_alpes",101260.3125,"msl","meanSea",NA,2025-09-10,2025-09-10
"aytre",0,"p","surface",NA,2025-09-10,2025-09-10
"saint_trojan",0,"p","surface",NA,2025-09-10,2025-09-10
"hossegor",0,"p","surface",NA,2025-09-10,2025-09-10
"biarritz",0,"p","surface",NA,2025-09-10,2025-09-10
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-10,2025-09-10
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-10,2025-09-10
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-10,2025-09-10
"aytre",0,"fg10","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-09-10,2025-09-10
"hossegor",0,"fg10","heightAboveGround",NA,2025-09-10,2025-09-10
"biarritz",0,"fg10","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-09-10,2025-09-10
"aytre",0,"mx2t3","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-09-10,2025-09-10
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-09-10,2025-09-10
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-09-10,2025-09-10
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-09-10,2025-09-10
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-09-10,2025-09-10
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-09-10,2025-09-10
"aytre",NA,"u100","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-09-10,2025-09-10
"hossegor",NA,"u100","heightAboveGround",NA,2025-09-10,2025-09-10
"biarritz",NA,"u100","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-09-10,2025-09-10
"aytre",NA,"v100","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-09-10,2025-09-10
"hossegor",NA,"v100","heightAboveGround",NA,2025-09-10,2025-09-10
"biarritz",NA,"v100","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-09-10,2025-09-10
"aytre",NA,"u10","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-09-10,2025-09-10
"hossegor",NA,"u10","heightAboveGround",NA,2025-09-10,2025-09-10
"biarritz",NA,"u10","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-09-10,2025-09-10
"aytre",2.19798278808594,"v10","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_trojan",3.33027648925781,"v10","heightAboveGround",NA,2025-09-10,2025-09-10
"hossegor",-1.01963806152344,"v10","heightAboveGround",NA,2025-09-10,2025-09-10
"biarritz",-0.614364624023438,"v10","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_maur_des_fosses",-1.69233703613281,"v10","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_julien_du_verdon",0.244613647460938,"v10","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_andre_les_alpes",0.546493530273438,"v10","heightAboveGround",NA,2025-09-10,2025-09-10
"aytre",NA,"t2m","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-09-10,2025-09-10
"hossegor",NA,"t2m","heightAboveGround",NA,2025-09-10,2025-09-10
"biarritz",NA,"t2m","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-09-10,2025-09-10
"aytre",NA,"d2m","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-09-10,2025-09-10
"hossegor",NA,"d2m","heightAboveGround",NA,2025-09-10,2025-09-10
"biarritz",NA,"d2m","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2025-09-10,2025-09-10
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2025-09-10,2025-09-10
"aytre",3.79700213670731e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_trojan",3.35113145411015e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"hossegor",4.53838147222996e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"biarritz",5.03901392221451e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_maur_des_fosses",6.30542635917664e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_julien_du_verdon",3.02204862236977e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_andre_les_alpes",3.48230823874474e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"aytre",6.96904025971889e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_trojan",6.98906369507313e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"hossegor",0.00014593219384551,"p","isobaricInhPa","",2025-09-10,2025-09-10
"biarritz",0.000163654796779156,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_maur_des_fosses",0.00012208940461278,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_julien_du_verdon",-6.93444162607193e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_andre_les_alpes",-7.12331384420395e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"aytre",2.4781096726656e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_trojan",2.6879133656621e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"hossegor",5.86360692977905e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"biarritz",4.84704505652189e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_maur_des_fosses",5.16641885042191e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_julien_du_verdon",3.70803754776716e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_andre_les_alpes",4.22324519604445e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"aytre",1.54364388436079e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_trojan",5.46963419765234e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"hossegor",3.43301799148321e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"biarritz",-1.31905544549227e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_maur_des_fosses",-1.86015386134386e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_julien_du_verdon",-2.21210066229105e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_andre_les_alpes",-2.35422048717737e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"aytre",1.9419239833951e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_trojan",2.9784394428134e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"hossegor",3.21834813803434e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"biarritz",2.60032247751951e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_maur_des_fosses",2.42027454078197e-06,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_julien_du_verdon",-1.11402478069067e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_andre_les_alpes",-8.14790837466717e-06,"p","isobaricInhPa","",2025-09-10,2025-09-10
"aytre",2.21887603402138e-07,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_trojan",-1.18347816169262e-06,"p","isobaricInhPa","",2025-09-10,2025-09-10
"hossegor",2.08152923732996e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"biarritz",1.85070093721151e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_maur_des_fosses",-1.27966050058603e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_julien_du_verdon",-2.23680399358273e-06,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_andre_les_alpes",-3.69991175830364e-06,"p","isobaricInhPa","",2025-09-10,2025-09-10
"aytre",0.000101268058642745,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_trojan",0.000103229889646173,"p","isobaricInhPa","",2025-09-10,2025-09-10
"hossegor",0.000164118362590671,"p","isobaricInhPa","",2025-09-10,2025-09-10
"biarritz",0.00018508336506784,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_maur_des_fosses",0.00010611885227263,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_julien_du_verdon",3.59120313078165e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_andre_les_alpes",4.01495490223169e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"aytre",-8.49238131195307e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_trojan",-9.83553472906351e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"hossegor",-2.48078722506762e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"biarritz",-4.66390047222376e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_maur_des_fosses",9.26752109080553e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_julien_du_verdon",-1.35924201458693e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_andre_les_alpes",-1.61395873874426e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"aytre",-4.50997613370419e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_trojan",-4.62648458778858e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"hossegor",-2.26446427404881e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"biarritz",-1.14482827484608e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_maur_des_fosses",3.81888821721077e-06,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_julien_du_verdon",-5.33973798155785e-06,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_andre_les_alpes",-2.58674845099449e-06,"p","isobaricInhPa","",2025-09-10,2025-09-10
"aytre",-4.04065940529108e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_trojan",-2.73410696536303e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"hossegor",3.31101473420858e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
"biarritz",6.33182935416698e-06,"p","isobaricInhPa","",2025-09-10,2025-09-10
"saint_maur_des_fosses",3.23660206049681e-05,"p","isobaricInhPa","",2025-09-10,2025-09-10
