"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101384.875,"msl","meanSea",NA,2025-12-06 18:00:00,2025-12-07
"saint_trojan",101431.375,"msl","meanSea",NA,2025-12-06 18:00:00,2025-12-07
"hossegor",101706.96875,"msl","meanSea",NA,2025-12-06 18:00:00,2025-12-07
"biarritz",101720.4375,"msl","meanSea",NA,2025-12-06 18:00:00,2025-12-07
"saint_maur_des_fosses",101043.875,"msl","meanSea",NA,2025-12-06 18:00:00,2025-12-07
"saint_julien_du_verdon",101447.15625,"msl","meanSea",NA,2025-12-06 18:00:00,2025-12-07
"saint_andre_les_alpes",101456.96875,"msl","meanSea",NA,2025-12-06 18:00:00,2025-12-07
"aytre",0.000989675521850586,"p","surface",NA,2025-12-06 18:00:00,2025-12-07
"saint_trojan",0.00120693445205688,"p","surface",NA,2025-12-06 18:00:00,2025-12-07
"hossegor",0,"p","surface",NA,2025-12-06 18:00:00,2025-12-07
"biarritz",0,"p","surface",NA,2025-12-06 18:00:00,2025-12-07
"saint_maur_des_fosses",0.000472366809844971,"p","surface",NA,2025-12-06 18:00:00,2025-12-07
"saint_julien_du_verdon",0,"p","surface",NA,2025-12-06 18:00:00,2025-12-07
"saint_andre_les_alpes",0,"p","surface",NA,2025-12-06 18:00:00,2025-12-07
"aytre",10.7897062301636,"fg10","heightAboveGround",NA,2025-12-06 18:00:00,2025-12-07
"saint_trojan",10.5969877243042,"fg10","heightAboveGround",NA,2025-12-06 18:00:00,2025-12-07
"hossegor",5.80983209609985,"fg10","heightAboveGround",NA,2025-12-06 18:00:00,2025-12-07
"biarritz",7.04646561294794,"fg10","heightAboveGround",NA,2025-12-06 18:00:00,2025-12-07
"saint_maur_des_fosses",9.64113140106201,"fg10","heightAboveGround",NA,2025-12-06 18:00:00,2025-12-07
"saint_julien_du_verdon",10.0904569253325,"fg10","heightAboveGround",NA,2025-12-06 18:00:00,2025-12-07
"saint_andre_les_alpes",9.26834387332201,"fg10","heightAboveGround",NA,2025-12-06 18:00:00,2025-12-07
"aytre",286.667175292969,"mx2t3","heightAboveGround",NA,2025-12-06 18:00:00,2025-12-07
"saint_trojan",287.230163574219,"mx2t3","heightAboveGround",NA,2025-12-06 18:00:00,2025-12-07
"hossegor",287.623718261719,"mx2t3","heightAboveGround",NA,2025-12-06 18:00:00,2025-12-07
"biarritz",288.111511230469,"mx2t3","heightAboveGround",NA,2025-12-06 18:00:00,2025-12-07
"saint_maur_des_fosses",283.400573730469,"mx2t3","heightAboveGround",NA,2025-12-06 18:00:00,2025-12-07
"saint_julien_du_verdon",277.090026855469,"mx2t3","heightAboveGround",NA,2025-12-06 18:00:00,2025-12-07
"saint_andre_les_alpes",276.190612792969,"mx2t3","heightAboveGround",NA,2025-12-06 18:00:00,2025-12-07
"aytre",286.239868164062,"mn2t3","heightAboveGround",NA,2025-12-06 18:00:00,2025-12-07
"saint_trojan",287.073852539062,"mn2t3","heightAboveGround",NA,2025-12-06 18:00:00,2025-12-07
"hossegor",285.698852539062,"mn2t3","heightAboveGround",NA,2025-12-06 18:00:00,2025-12-07
"biarritz",285.272094726562,"mn2t3","heightAboveGround",NA,2025-12-06 18:00:00,2025-12-07
"saint_maur_des_fosses",283.137329101562,"mn2t3","heightAboveGround",NA,2025-12-06 18:00:00,2025-12-07
"saint_julien_du_verdon",276.292602539062,"mn2t3","heightAboveGround",NA,2025-12-06 18:00:00,2025-12-07
"saint_andre_les_alpes",275.300415039062,"mn2t3","heightAboveGround",NA,2025-12-06 18:00:00,2025-12-07
"aytre",6.64639282226562,"u100","heightAboveGround",NA,2025-12-06 18:00:00,2025-12-07
