"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101231.8125,"msl","meanSea",NA,2025-05-10,2025-05-10
"saint_trojan",101211.375,"msl","meanSea",NA,2025-05-10,2025-05-10
"hossegor",101188.3125,"msl","meanSea",NA,2025-05-10,2025-05-10
"aytre",0,"p","surface",NA,2025-05-10,2025-05-10
"saint_trojan",0,"p","surface",NA,2025-05-10,2025-05-10
"hossegor",0,"p","surface",NA,2025-05-10,2025-05-10
"aytre",0,"fg10","heightAboveGround",NA,2025-05-10,2025-05-10
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-05-10,2025-05-10
"hossegor",0,"fg10","heightAboveGround",NA,2025-05-10,2025-05-10
"aytre",0,"mx2t3","heightAboveGround",NA,2025-05-10,2025-05-10
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-05-10,2025-05-10
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-05-10,2025-05-10
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-05-10,2025-05-10
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-05-10,2025-05-10
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-05-10,2025-05-10
"aytre",NA,"u100","heightAboveGround",NA,2025-05-10,2025-05-10
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-05-10,2025-05-10
"hossegor",NA,"u100","heightAboveGround",NA,2025-05-10,2025-05-10
"aytre",NA,"v100","heightAboveGround",NA,2025-05-10,2025-05-10
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-05-10,2025-05-10
"hossegor",NA,"v100","heightAboveGround",NA,2025-05-10,2025-05-10
"aytre",NA,"u10","heightAboveGround",NA,2025-05-10,2025-05-10
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-05-10,2025-05-10
"hossegor",NA,"u10","heightAboveGround",NA,2025-05-10,2025-05-10
"aytre",-7.57546997070312,"v10","heightAboveGround",NA,2025-05-10,2025-05-10
"saint_trojan",-6.80654907226562,"v10","heightAboveGround",NA,2025-05-10,2025-05-10
"hossegor",-2.74786376953125,"v10","heightAboveGround",NA,2025-05-10,2025-05-10
"aytre",-7.57546997070312,"t2m","heightAboveGround",NA,2025-05-10,2025-05-10
"saint_trojan",-6.80654907226562,"t2m","heightAboveGround",NA,2025-05-10,2025-05-10
"hossegor",-2.74786376953125,"t2m","heightAboveGround",NA,2025-05-10,2025-05-10
"aytre",-0.849502563476562,"d2m","heightAboveGround",NA,2025-05-10,2025-05-10
"saint_trojan",0.123825073242188,"d2m","heightAboveGround",NA,2025-05-10,2025-05-10
