"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",103027.8125,"msl","meanSea",NA,2026-02-21 18:00:00,2026-02-22
"saint_trojan",103043.625,"msl","meanSea",NA,2026-02-21 18:00:00,2026-02-22
"hossegor",103029.25,"msl","meanSea",NA,2026-02-21 18:00:00,2026-02-22
"biarritz",103018.0625,"msl","meanSea",NA,2026-02-21 18:00:00,2026-02-22
"saint_maur_des_fosses",102572.8125,"msl","meanSea",NA,2026-02-21 18:00:00,2026-02-22
"saint_julien_du_verdon",102452,"msl","meanSea",NA,2026-02-21 18:00:00,2026-02-22
"saint_andre_les_alpes",102452.875,"msl","meanSea",NA,2026-02-21 18:00:00,2026-02-22
"aytre",4.21404838562012e-05,"p","surface",NA,2026-02-21 18:00:00,2026-02-22
"saint_trojan",2.68220901489258e-06,"p","surface",NA,2026-02-21 18:00:00,2026-02-22
"hossegor",0,"p","surface",NA,2026-02-21 18:00:00,2026-02-22
"biarritz",0,"p","surface",NA,2026-02-21 18:00:00,2026-02-22
"saint_maur_des_fosses",0.000308394432067871,"p","surface",NA,2026-02-21 18:00:00,2026-02-22
"saint_julien_du_verdon",0,"p","surface",NA,2026-02-21 18:00:00,2026-02-22
"saint_andre_les_alpes",0,"p","surface",NA,2026-02-21 18:00:00,2026-02-22
"aytre",5.01736974716187,"fg10","heightAboveGround",NA,2026-02-21 18:00:00,2026-02-22
"saint_trojan",3.87683615088463,"fg10","heightAboveGround",NA,2026-02-21 18:00:00,2026-02-22
"hossegor",3.32538344338536,"fg10","heightAboveGround",NA,2026-02-21 18:00:00,2026-02-22
"biarritz",2.74030042812228,"fg10","heightAboveGround",NA,2026-02-21 18:00:00,2026-02-22
"saint_maur_des_fosses",9.75764942169189,"fg10","heightAboveGround",NA,2026-02-21 18:00:00,2026-02-22
"saint_julien_du_verdon",5.1778769493103,"fg10","heightAboveGround",NA,2026-02-21 18:00:00,2026-02-22
"saint_andre_les_alpes",4.83611059188843,"fg10","heightAboveGround",NA,2026-02-21 18:00:00,2026-02-22
"aytre",284.254486083984,"mx2t3","heightAboveGround",NA,2026-02-21 18:00:00,2026-02-22
"saint_trojan",284.137786865234,"mx2t3","heightAboveGround",NA,2026-02-21 18:00:00,2026-02-22
"hossegor",283.335540771484,"mx2t3","heightAboveGround",NA,2026-02-21 18:00:00,2026-02-22
"biarritz",282.866302490234,"mx2t3","heightAboveGround",NA,2026-02-21 18:00:00,2026-02-22
"saint_maur_des_fosses",285.298919677734,"mx2t3","heightAboveGround",NA,2026-02-21 18:00:00,2026-02-22
"saint_julien_du_verdon",275.531829833984,"mx2t3","heightAboveGround",NA,2026-02-21 18:00:00,2026-02-22
"saint_andre_les_alpes",274.421478271484,"mx2t3","heightAboveGround",NA,2026-02-21 18:00:00,2026-02-22
"aytre",283.377502441406,"mn2t3","heightAboveGround",NA,2026-02-21 18:00:00,2026-02-22
"saint_trojan",283.783752441406,"mn2t3","heightAboveGround",NA,2026-02-21 18:00:00,2026-02-22
"hossegor",281.515197753906,"mn2t3","heightAboveGround",NA,2026-02-21 18:00:00,2026-02-22
"biarritz",280.397033691406,"mn2t3","heightAboveGround",NA,2026-02-21 18:00:00,2026-02-22
"saint_maur_des_fosses",285.026428222656,"mn2t3","heightAboveGround",NA,2026-02-21 18:00:00,2026-02-22
"saint_julien_du_verdon",272.343322753906,"mn2t3","heightAboveGround",NA,2026-02-21 18:00:00,2026-02-22
"saint_andre_les_alpes",271.108947753906,"mn2t3","heightAboveGround",NA,2026-02-21 18:00:00,2026-02-22
