"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102457.6875,"msl","meanSea",NA,2025-12-27 18:00:00,2025-12-28
"saint_trojan",102386,"msl","meanSea",NA,2025-12-27 18:00:00,2025-12-28
"hossegor",101961.5,"msl","meanSea",NA,2025-12-27 18:00:00,2025-12-28
"biarritz",101939.25,"msl","meanSea",NA,2025-12-27 18:00:00,2025-12-28
"saint_maur_des_fosses",103039.9375,"msl","meanSea",NA,2025-12-27 18:00:00,2025-12-28
"saint_julien_du_verdon",102236.1875,"msl","meanSea",NA,2025-12-27 18:00:00,2025-12-28
"saint_andre_les_alpes",102224.0625,"msl","meanSea",NA,2025-12-27 18:00:00,2025-12-28
"aytre",0,"p","surface",NA,2025-12-27 18:00:00,2025-12-28
"saint_trojan",0,"p","surface",NA,2025-12-27 18:00:00,2025-12-28
"hossegor",1.59144401550293e-05,"p","surface",NA,2025-12-27 18:00:00,2025-12-28
"biarritz",4.03523445129395e-05,"p","surface",NA,2025-12-27 18:00:00,2025-12-28
"saint_maur_des_fosses",0,"p","surface",NA,2025-12-27 18:00:00,2025-12-28
"saint_julien_du_verdon",0,"p","surface",NA,2025-12-27 18:00:00,2025-12-28
"saint_andre_les_alpes",0,"p","surface",NA,2025-12-27 18:00:00,2025-12-28
"aytre",9.96591949462891,"fg10","heightAboveGround",NA,2025-12-27 18:00:00,2025-12-28
"saint_trojan",10.1480178833008,"fg10","heightAboveGround",NA,2025-12-27 18:00:00,2025-12-28
"hossegor",6.36698198318481,"fg10","heightAboveGround",NA,2025-12-27 18:00:00,2025-12-28
"biarritz",5.93225908279419,"fg10","heightAboveGround",NA,2025-12-27 18:00:00,2025-12-28
"saint_maur_des_fosses",5.09890031814575,"fg10","heightAboveGround",NA,2025-12-27 18:00:00,2025-12-28
"saint_julien_du_verdon",3.68460893630981,"fg10","heightAboveGround",NA,2025-12-27 18:00:00,2025-12-28
"saint_andre_les_alpes",3.35028886795044,"fg10","heightAboveGround",NA,2025-12-27 18:00:00,2025-12-28
"aytre",277.993713378906,"mx2t3","heightAboveGround",NA,2025-12-27 18:00:00,2025-12-28
"saint_trojan",279.687561035156,"mx2t3","heightAboveGround",NA,2025-12-27 18:00:00,2025-12-28
"hossegor",282.484924316406,"mx2t3","heightAboveGround",NA,2025-12-27 18:00:00,2025-12-28
"biarritz",280.832580566406,"mx2t3","heightAboveGround",NA,2025-12-27 18:00:00,2025-12-28
"saint_maur_des_fosses",272.375061035156,"mx2t3","heightAboveGround",NA,2025-12-27 18:00:00,2025-12-28
"saint_julien_du_verdon",272.598693847656,"mx2t3","heightAboveGround",NA,2025-12-27 18:00:00,2025-12-28
"saint_andre_les_alpes",272.150451660156,"mx2t3","heightAboveGround",NA,2025-12-27 18:00:00,2025-12-28
"aytre",277.641784667969,"mn2t3","heightAboveGround",NA,2025-12-27 18:00:00,2025-12-28
"saint_trojan",279.343933105469,"mn2t3","heightAboveGround",NA,2025-12-27 18:00:00,2025-12-28
"hossegor",281.903015136719,"mn2t3","heightAboveGround",NA,2025-12-27 18:00:00,2025-12-28
"biarritz",280.244323730469,"mn2t3","heightAboveGround",NA,2025-12-27 18:00:00,2025-12-28
"saint_maur_des_fosses",271.530456542969,"mn2t3","heightAboveGround",NA,2025-12-27 18:00:00,2025-12-28
"saint_julien_du_verdon",271.252624511719,"mn2t3","heightAboveGround",NA,2025-12-27 18:00:00,2025-12-28
"saint_andre_les_alpes",270.971374511719,"mn2t3","heightAboveGround",NA,2025-12-27 18:00:00,2025-12-28
"aytre",-10.1335601806641,"u100","heightAboveGround",NA,2025-12-27 18:00:00,2025-12-28
"saint_trojan",-9.89028930664062,"u100","heightAboveGround",NA,2025-12-27 18:00:00,2025-12-28
"hossegor",-6.51034545898438,"u100","heightAboveGround",NA,2025-12-27 18:00:00,2025-12-28
"biarritz",-4.77507019042969,"u100","heightAboveGround",NA,2025-12-27 18:00:00,2025-12-28
"saint_maur_des_fosses",-4.015869140625,"u100","heightAboveGround",NA,2025-12-27 18:00:00,2025-12-28
"saint_julien_du_verdon",0.34808349609375,"u100","heightAboveGround",NA,2025-12-27 18:00:00,2025-12-28
