"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101132.125,"msl","meanSea",NA,2026-04-21 18:00:00,2026-04-22
"saint_trojan",101032.5,"msl","meanSea",NA,2026-04-21 18:00:00,2026-04-22
"hossegor",100702.3125,"msl","meanSea",NA,2026-04-21 18:00:00,2026-04-22
"biarritz",100697.5625,"msl","meanSea",NA,2026-04-21 18:00:00,2026-04-22
"saint_maur_des_fosses",102084,"msl","meanSea",NA,2026-04-21 18:00:00,2026-04-22
"saint_julien_du_verdon",101346.3125,"msl","meanSea",NA,2026-04-21 18:00:00,2026-04-22
"saint_andre_les_alpes",101357.5625,"msl","meanSea",NA,2026-04-21 18:00:00,2026-04-22
"aytre",0,"p","surface",NA,2026-04-21 18:00:00,2026-04-22
"saint_trojan",0,"p","surface",NA,2026-04-21 18:00:00,2026-04-22
"hossegor",1.2814998626709e-05,"p","surface",NA,2026-04-21 18:00:00,2026-04-22
"biarritz",3.41832637786865e-05,"p","surface",NA,2026-04-21 18:00:00,2026-04-22
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-21 18:00:00,2026-04-22
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-21 18:00:00,2026-04-22
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-21 18:00:00,2026-04-22
"aytre",12.6552152633667,"fg10","heightAboveGround",NA,2026-04-21 18:00:00,2026-04-22
"saint_trojan",12.5091733932495,"fg10","heightAboveGround",NA,2026-04-21 18:00:00,2026-04-22
"hossegor",5.09936809539795,"fg10","heightAboveGround",NA,2026-04-21 18:00:00,2026-04-22
"biarritz",5.56544793024659,"fg10","heightAboveGround",NA,2026-04-21 18:00:00,2026-04-22
"saint_maur_des_fosses",8.70517253875732,"fg10","heightAboveGround",NA,2026-04-21 18:00:00,2026-04-22
"saint_julien_du_verdon",3.07213138416409,"fg10","heightAboveGround",NA,2026-04-21 18:00:00,2026-04-22
"saint_andre_les_alpes",2.85676884278655,"fg10","heightAboveGround",NA,2026-04-21 18:00:00,2026-04-22
"aytre",288.647644042969,"mx2t3","heightAboveGround",NA,2026-04-21 18:00:00,2026-04-22
"saint_trojan",289.114440917969,"mx2t3","heightAboveGround",NA,2026-04-21 18:00:00,2026-04-22
"hossegor",292.027526855469,"mx2t3","heightAboveGround",NA,2026-04-21 18:00:00,2026-04-22
"biarritz",292.581237792969,"mx2t3","heightAboveGround",NA,2026-04-21 18:00:00,2026-04-22
"saint_maur_des_fosses",283.820495605469,"mx2t3","heightAboveGround",NA,2026-04-21 18:00:00,2026-04-22
"saint_julien_du_verdon",281.877624511719,"mx2t3","heightAboveGround",NA,2026-04-21 18:00:00,2026-04-22
"saint_andre_les_alpes",281.864929199219,"mx2t3","heightAboveGround",NA,2026-04-21 18:00:00,2026-04-22
"aytre",287.054504394531,"mn2t3","heightAboveGround",NA,2026-04-21 18:00:00,2026-04-22
"saint_trojan",287.869934082031,"mn2t3","heightAboveGround",NA,2026-04-21 18:00:00,2026-04-22
"hossegor",290.604309082031,"mn2t3","heightAboveGround",NA,2026-04-21 18:00:00,2026-04-22
"biarritz",290.566223144531,"mn2t3","heightAboveGround",NA,2026-04-21 18:00:00,2026-04-22
"saint_maur_des_fosses",282.026672363281,"mn2t3","heightAboveGround",NA,2026-04-21 18:00:00,2026-04-22
"saint_julien_du_verdon",280.891906738281,"mn2t3","heightAboveGround",NA,2026-04-21 18:00:00,2026-04-22
"saint_andre_les_alpes",280.817687988281,"mn2t3","heightAboveGround",NA,2026-04-21 18:00:00,2026-04-22
