"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102018.8125,"msl","meanSea",NA,2025-08-23,2025-08-23
"saint_trojan",101998.875,"msl","meanSea",NA,2025-08-23,2025-08-23
"hossegor",101967.5,"msl","meanSea",NA,2025-08-23,2025-08-23
"biarritz",101985.1875,"msl","meanSea",NA,2025-08-23,2025-08-23
"saint_maur_des_fosses",102091.125,"msl","meanSea",NA,2025-08-23,2025-08-23
"saint_julien_du_verdon",101437.5,"msl","meanSea",NA,2025-08-23,2025-08-23
"saint_andre_les_alpes",101449.625,"msl","meanSea",NA,2025-08-23,2025-08-23
"aytre",0,"p","surface",NA,2025-08-23,2025-08-23
"saint_trojan",0,"p","surface",NA,2025-08-23,2025-08-23
"hossegor",0,"p","surface",NA,2025-08-23,2025-08-23
"biarritz",0,"p","surface",NA,2025-08-23,2025-08-23
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-23,2025-08-23
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-23,2025-08-23
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-23,2025-08-23
"aytre",0,"fg10","heightAboveGround",NA,2025-08-23,2025-08-23
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-08-23,2025-08-23
"hossegor",0,"fg10","heightAboveGround",NA,2025-08-23,2025-08-23
"biarritz",0,"fg10","heightAboveGround",NA,2025-08-23,2025-08-23
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-08-23,2025-08-23
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-08-23,2025-08-23
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-08-23,2025-08-23
"aytre",0,"mx2t3","heightAboveGround",NA,2025-08-23,2025-08-23
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-08-23,2025-08-23
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-08-23,2025-08-23
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-08-23,2025-08-23
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-08-23,2025-08-23
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-08-23,2025-08-23
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-08-23,2025-08-23
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-08-23,2025-08-23
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-08-23,2025-08-23
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-08-23,2025-08-23
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-08-23,2025-08-23
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-08-23,2025-08-23
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-08-23,2025-08-23
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-08-23,2025-08-23
"aytre",NA,"u100","heightAboveGround",NA,2025-08-23,2025-08-23
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-08-23,2025-08-23
"hossegor",NA,"u100","heightAboveGround",NA,2025-08-23,2025-08-23
"biarritz",NA,"u100","heightAboveGround",NA,2025-08-23,2025-08-23
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-08-23,2025-08-23
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-08-23,2025-08-23
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-08-23,2025-08-23
"aytre",NA,"v100","heightAboveGround",NA,2025-08-23,2025-08-23
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-08-23,2025-08-23
"hossegor",NA,"v100","heightAboveGround",NA,2025-08-23,2025-08-23
