"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102048,"msl","meanSea",NA,2025-06-10,2025-06-10
"saint_trojan",102031.75,"msl","meanSea",NA,2025-06-10,2025-06-10
"hossegor",101884.5625,"msl","meanSea",NA,2025-06-10,2025-06-10
"biarritz",101881.3125,"msl","meanSea",NA,2025-06-10,2025-06-10
"saint_maur_des_fosses",102067.25,"msl","meanSea",NA,2025-06-10,2025-06-10
"saint_julien_du_verdon",102185.5,"msl","meanSea",NA,2025-06-10,2025-06-10
"saint_andre_les_alpes",102200.875,"msl","meanSea",NA,2025-06-10,2025-06-10
"aytre",0,"p","surface",NA,2025-06-10,2025-06-10
"saint_trojan",0,"p","surface",NA,2025-06-10,2025-06-10
"hossegor",0,"p","surface",NA,2025-06-10,2025-06-10
"biarritz",0,"p","surface",NA,2025-06-10,2025-06-10
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-10,2025-06-10
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-10,2025-06-10
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-10,2025-06-10
"aytre",0,"fg10","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-06-10,2025-06-10
"hossegor",0,"fg10","heightAboveGround",NA,2025-06-10,2025-06-10
"biarritz",0,"fg10","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-06-10,2025-06-10
"aytre",0,"mx2t3","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-06-10,2025-06-10
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-06-10,2025-06-10
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-06-10,2025-06-10
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-06-10,2025-06-10
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-06-10,2025-06-10
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-06-10,2025-06-10
"aytre",NA,"u100","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-06-10,2025-06-10
"hossegor",NA,"u100","heightAboveGround",NA,2025-06-10,2025-06-10
"biarritz",NA,"u100","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-06-10,2025-06-10
"aytre",NA,"v100","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-06-10,2025-06-10
"hossegor",NA,"v100","heightAboveGround",NA,2025-06-10,2025-06-10
"biarritz",NA,"v100","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-06-10,2025-06-10
"aytre",NA,"u10","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-06-10,2025-06-10
"hossegor",NA,"u10","heightAboveGround",NA,2025-06-10,2025-06-10
"biarritz",NA,"u10","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-06-10,2025-06-10
"aytre",-2.98605346679688,"v10","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_trojan",-3.77752685546875,"v10","heightAboveGround",NA,2025-06-10,2025-06-10
"hossegor",-4.32418823242188,"v10","heightAboveGround",NA,2025-06-10,2025-06-10
"biarritz",-1.9383544921875,"v10","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_maur_des_fosses",-0.419189453125,"v10","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_julien_du_verdon",0.78607177734375,"v10","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_andre_les_alpes",0.68572998046875,"v10","heightAboveGround",NA,2025-06-10,2025-06-10
"aytre",NA,"t2m","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-06-10,2025-06-10
"hossegor",NA,"t2m","heightAboveGround",NA,2025-06-10,2025-06-10
"biarritz",NA,"t2m","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-06-10,2025-06-10
"aytre",NA,"d2m","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-06-10,2025-06-10
"hossegor",NA,"d2m","heightAboveGround",NA,2025-06-10,2025-06-10
"biarritz",NA,"d2m","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2025-06-10,2025-06-10
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2025-06-10,2025-06-10
"aytre",2.1001324057579e-06,"p","isobaricInhPa","",2025-06-10,2025-06-10
"saint_trojan",2.38432548940182e-05,"p","isobaricInhPa","",2025-06-10,2025-06-10
"hossegor",-2.63606198132038e-05,"p","isobaricInhPa","",2025-06-10,2025-06-10
"biarritz",-3.29636968672276e-05,"p","isobaricInhPa","",2025-06-10,2025-06-10
"saint_maur_des_fosses",4.30922955274582e-06,"p","isobaricInhPa","",2025-06-10,2025-06-10
"saint_julien_du_verdon",-2.46018171310425e-05,"p","isobaricInhPa","",2025-06-10,2025-06-10
"saint_andre_les_alpes",-2.34898179769516e-05,"p","isobaricInhPa","",2025-06-10,2025-06-10
"aytre",3.09410970658064e-05,"p","isobaricInhPa","",2025-06-10,2025-06-10
"saint_trojan",3.50901391357183e-05,"p","isobaricInhPa","",2025-06-10,2025-06-10
"hossegor",2.65392009168863e-05,"p","isobaricInhPa","",2025-06-10,2025-06-10
"biarritz",5.97971957176924e-05,"p","isobaricInhPa","",2025-06-10,2025-06-10
"saint_maur_des_fosses",0.00011934177018702,"p","isobaricInhPa","",2025-06-10,2025-06-10
"saint_julien_du_verdon",3.979098983109e-05,"p","isobaricInhPa","",2025-06-10,2025-06-10
"saint_andre_les_alpes",3.76172829419374e-05,"p","isobaricInhPa","",2025-06-10,2025-06-10
"aytre",-2.03703530132771e-06,"p","isobaricInhPa","",2025-06-10,2025-06-10
"saint_trojan",6.30319118499756e-06,"p","isobaricInhPa","",2025-06-10,2025-06-10
"hossegor",-2.84216366708279e-05,"p","isobaricInhPa","",2025-06-10,2025-06-10
"biarritz",-2.42150854319334e-05,"p","isobaricInhPa","",2025-06-10,2025-06-10
"saint_maur_des_fosses",5.7639554142952e-06,"p","isobaricInhPa","",2025-06-10,2025-06-10
"saint_julien_du_verdon",4.80306334793568e-06,"p","isobaricInhPa","",2025-06-10,2025-06-10
"saint_andre_les_alpes",2.9995571821928e-06,"p","isobaricInhPa","",2025-06-10,2025-06-10
"aytre",1.08922831714153e-05,"p","isobaricInhPa","",2025-06-10,2025-06-10
"saint_trojan",-2.56998464465141e-06,"p","isobaricInhPa","",2025-06-10,2025-06-10
"hossegor",-0.000108684878796339,"p","isobaricInhPa","",2025-06-10,2025-06-10
"biarritz",-8.14530067145824e-05,"p","isobaricInhPa","",2025-06-10,2025-06-10
"saint_maur_des_fosses",-4.33577224612236e-06,"p","isobaricInhPa","",2025-06-10,2025-06-10
"saint_julien_du_verdon",-2.74875201284885e-05,"p","isobaricInhPa","",2025-06-10,2025-06-10
"saint_andre_les_alpes",-1.24205835163593e-05,"p","isobaricInhPa","",2025-06-10,2025-06-10
"aytre",2.57787760347128e-05,"p","isobaricInhPa","",2025-06-10,2025-06-10
"saint_trojan",5.68663235753775e-05,"p","isobaricInhPa","",2025-06-10,2025-06-10
"hossegor",-7.58368987590075e-05,"p","isobaricInhPa","",2025-06-10,2025-06-10
"biarritz",-7.81638082116842e-05,"p","isobaricInhPa","",2025-06-10,2025-06-10
"saint_maur_des_fosses",-6.75108749419451e-05,"p","isobaricInhPa","",2025-06-10,2025-06-10
