"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102148.9375,"msl","meanSea",NA,2025-11-08 18:00:00,2025-11-09
"saint_trojan",102152.75,"msl","meanSea",NA,2025-11-08 18:00:00,2025-11-09
"hossegor",102282.6875,"msl","meanSea",NA,2025-11-08 18:00:00,2025-11-09
"biarritz",102309.375,"msl","meanSea",NA,2025-11-08 18:00:00,2025-11-09
"saint_maur_des_fosses",101933.4375,"msl","meanSea",NA,2025-11-08 18:00:00,2025-11-09
"saint_julien_du_verdon",101447.6875,"msl","meanSea",NA,2025-11-08 18:00:00,2025-11-09
"saint_andre_les_alpes",101444.1875,"msl","meanSea",NA,2025-11-08 18:00:00,2025-11-09
"aytre",0,"p","surface",NA,2025-11-08 18:00:00,2025-11-09
"saint_trojan",6.67572021484375e-06,"p","surface",NA,2025-11-08 18:00:00,2025-11-09
"hossegor",0.00139975547790527,"p","surface",NA,2025-11-08 18:00:00,2025-11-09
"biarritz",0.000592470169067383,"p","surface",NA,2025-11-08 18:00:00,2025-11-09
"saint_maur_des_fosses",0,"p","surface",NA,2025-11-08 18:00:00,2025-11-09
"saint_julien_du_verdon",0,"p","surface",NA,2025-11-08 18:00:00,2025-11-09
"saint_andre_les_alpes",0,"p","surface",NA,2025-11-08 18:00:00,2025-11-09
"aytre",1.86609451659024,"fg10","heightAboveGround",NA,2025-11-08 18:00:00,2025-11-09
"saint_trojan",3.1291561126709,"fg10","heightAboveGround",NA,2025-11-08 18:00:00,2025-11-09
"hossegor",4.79573630355299,"fg10","heightAboveGround",NA,2025-11-08 18:00:00,2025-11-09
"biarritz",5.49880027770996,"fg10","heightAboveGround",NA,2025-11-08 18:00:00,2025-11-09
"saint_maur_des_fosses",3.8599910736084,"fg10","heightAboveGround",NA,2025-11-08 18:00:00,2025-11-09
"saint_julien_du_verdon",2.41487687267363,"fg10","heightAboveGround",NA,2025-11-08 18:00:00,2025-11-09
"saint_andre_les_alpes",1.9677332919091,"fg10","heightAboveGround",NA,2025-11-08 18:00:00,2025-11-09
"aytre",284.969909667969,"mx2t3","heightAboveGround",NA,2025-11-08 18:00:00,2025-11-09
