"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101314.4375,"msl","meanSea",NA,2025-09-11,2025-09-11
"saint_trojan",101366.0625,"msl","meanSea",NA,2025-09-11,2025-09-11
"hossegor",101734.375,"msl","meanSea",NA,2025-09-11,2025-09-11
"biarritz",101769.9375,"msl","meanSea",NA,2025-09-11,2025-09-11
"saint_maur_des_fosses",100642.375,"msl","meanSea",NA,2025-09-11,2025-09-11
"saint_julien_du_verdon",101249.5,"msl","meanSea",NA,2025-09-11,2025-09-11
"saint_andre_les_alpes",101264.75,"msl","meanSea",NA,2025-09-11,2025-09-11
"aytre",0,"p","surface",NA,2025-09-11,2025-09-11
"saint_trojan",0,"p","surface",NA,2025-09-11,2025-09-11
"hossegor",0,"p","surface",NA,2025-09-11,2025-09-11
"biarritz",0,"p","surface",NA,2025-09-11,2025-09-11
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-11,2025-09-11
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-11,2025-09-11
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-11,2025-09-11
"aytre",0,"fg10","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-09-11,2025-09-11
"hossegor",0,"fg10","heightAboveGround",NA,2025-09-11,2025-09-11
"biarritz",0,"fg10","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-09-11,2025-09-11
"aytre",0,"mx2t3","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-09-11,2025-09-11
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-09-11,2025-09-11
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-09-11,2025-09-11
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-09-11,2025-09-11
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-09-11,2025-09-11
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-09-11,2025-09-11
"aytre",NA,"u100","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-09-11,2025-09-11
"hossegor",NA,"u100","heightAboveGround",NA,2025-09-11,2025-09-11
"biarritz",NA,"u100","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-09-11,2025-09-11
"aytre",NA,"v100","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-09-11,2025-09-11
"hossegor",NA,"v100","heightAboveGround",NA,2025-09-11,2025-09-11
"biarritz",NA,"v100","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-09-11,2025-09-11
"aytre",NA,"u10","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-09-11,2025-09-11
"hossegor",NA,"u10","heightAboveGround",NA,2025-09-11,2025-09-11
"biarritz",NA,"u10","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-09-11,2025-09-11
"aytre",9.35771179199219,"v10","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_trojan",10.0356597900391,"v10","heightAboveGround",NA,2025-09-11,2025-09-11
"hossegor",8.04472351074219,"v10","heightAboveGround",NA,2025-09-11,2025-09-11
"biarritz",7.54814147949219,"v10","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_maur_des_fosses",8.13966369628906,"v10","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_julien_du_verdon",5.42335510253906,"v10","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_andre_les_alpes",5.28742980957031,"v10","heightAboveGround",NA,2025-09-11,2025-09-11
"aytre",NA,"t2m","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-09-11,2025-09-11
"hossegor",NA,"t2m","heightAboveGround",NA,2025-09-11,2025-09-11
"biarritz",NA,"t2m","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-09-11,2025-09-11
"aytre",NA,"d2m","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-09-11,2025-09-11
"hossegor",NA,"d2m","heightAboveGround",NA,2025-09-11,2025-09-11
"biarritz",NA,"d2m","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2025-09-11,2025-09-11
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2025-09-11,2025-09-11
"aytre",-6.81078527122736e-05,"p","isobaricInhPa","",2025-09-11,2025-09-11
"saint_trojan",-5.51447737962008e-05,"p","isobaricInhPa","",2025-09-11,2025-09-11
"hossegor",-7.79239926487207e-05,"p","isobaricInhPa","",2025-09-11,2025-09-11
"biarritz",-7.91407655924559e-05,"p","isobaricInhPa","",2025-09-11,2025-09-11
"saint_maur_des_fosses",-8.0212252214551e-05,"p","isobaricInhPa","",2025-09-11,2025-09-11
"saint_julien_du_verdon",-8.1024831160903e-05,"p","isobaricInhPa","",2025-09-11,2025-09-11
"saint_andre_les_alpes",-7.44264107197523e-05,"p","isobaricInhPa","",2025-09-11,2025-09-11
"aytre",-1.46394595503807e-05,"p","isobaricInhPa","",2025-09-11,2025-09-11
"saint_trojan",-1.80266797542572e-05,"p","isobaricInhPa","",2025-09-11,2025-09-11
"hossegor",-3.04682180285454e-05,"p","isobaricInhPa","",2025-09-11,2025-09-11
"biarritz",-2.85203568637371e-05,"p","isobaricInhPa","",2025-09-11,2025-09-11
"saint_maur_des_fosses",1.50357373058796e-05,"p","isobaricInhPa","",2025-09-11,2025-09-11
"saint_julien_du_verdon",-2.04006209969521e-06,"p","isobaricInhPa","",2025-09-11,2025-09-11
"saint_andre_les_alpes",-4.0852464735508e-06,"p","isobaricInhPa","",2025-09-11,2025-09-11
"aytre",-7.38305971026421e-07,"p","isobaricInhPa","",2025-09-11,2025-09-11
"saint_trojan",-6.84498809278011e-06,"p","isobaricInhPa","",2025-09-11,2025-09-11
"hossegor",-3.70156485587358e-05,"p","isobaricInhPa","",2025-09-11,2025-09-11
"biarritz",-3.86585015803576e-05,"p","isobaricInhPa","",2025-09-11,2025-09-11
"saint_maur_des_fosses",1.41456257551908e-05,"p","isobaricInhPa","",2025-09-11,2025-09-11
"saint_julien_du_verdon",-7.1388203650713e-06,"p","isobaricInhPa","",2025-09-11,2025-09-11
"saint_andre_les_alpes",-4.72669489681721e-06,"p","isobaricInhPa","",2025-09-11,2025-09-11
"aytre",-5.63354697078466e-05,"p","isobaricInhPa","",2025-09-11,2025-09-11
"saint_trojan",-1.58359762281179e-05,"p","isobaricInhPa","",2025-09-11,2025-09-11
"hossegor",8.82544554769993e-06,"p","isobaricInhPa","",2025-09-11,2025-09-11
"biarritz",-0.000138234114274383,"p","isobaricInhPa","",2025-09-11,2025-09-11
"saint_maur_des_fosses",-2.27128621190786e-05,"p","isobaricInhPa","",2025-09-11,2025-09-11
"saint_julien_du_verdon",0.000101549783721566,"p","isobaricInhPa","",2025-09-11,2025-09-11
"saint_andre_les_alpes",0.000147070968523622,"p","isobaricInhPa","",2025-09-11,2025-09-11
"aytre",9.19913873076439e-07,"p","isobaricInhPa","",2025-09-11,2025-09-11
"saint_trojan",2.2209482267499e-05,"p","isobaricInhPa","",2025-09-11,2025-09-11
"hossegor",-3.28437890857458e-05,"p","isobaricInhPa","",2025-09-11,2025-09-11
"biarritz",-2.16679181903601e-05,"p","isobaricInhPa","",2025-09-11,2025-09-11
"saint_maur_des_fosses",3.69036570191383e-07,"p","isobaricInhPa","",2025-09-11,2025-09-11
"saint_julien_du_verdon",3.15399374812841e-05,"p","isobaricInhPa","",2025-09-11,2025-09-11
"saint_andre_les_alpes",2.61904206126928e-05,"p","isobaricInhPa","",2025-09-11,2025-09-11
"aytre",9.62289050221443e-06,"p","isobaricInhPa","",2025-09-11,2025-09-11
"saint_trojan",9.6089206635952e-06,"p","isobaricInhPa","",2025-09-11,2025-09-11
"hossegor",-6.48223794996738e-06,"p","isobaricInhPa","",2025-09-11,2025-09-11
"biarritz",-4.74392436444759e-06,"p","isobaricInhPa","",2025-09-11,2025-09-11
"saint_maur_des_fosses",-1.09868124127388e-05,"p","isobaricInhPa","",2025-09-11,2025-09-11
"saint_julien_du_verdon",-1.15111470222473e-05,"p","isobaricInhPa","",2025-09-11,2025-09-11
"saint_andre_les_alpes",-7.23637640476227e-06,"p","isobaricInhPa","",2025-09-11,2025-09-11
