"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101038.8125,"msl","meanSea",NA,2025-05-11 18:00:00,2025-05-12
"saint_trojan",101033.21875,"msl","meanSea",NA,2025-05-11 18:00:00,2025-05-12
"hossegor",101499.59375,"msl","meanSea",NA,2025-05-11 18:00:00,2025-05-12
"biarritz",101531.90625,"msl","meanSea",NA,2025-05-11 18:00:00,2025-05-12
"aytre",0.000342607498168945,"p","surface",NA,2025-05-11 18:00:00,2025-05-12
"saint_trojan",0.00028383731842041,"p","surface",NA,2025-05-11 18:00:00,2025-05-12
"hossegor",0.00641179084777832,"p","surface",NA,2025-05-11 18:00:00,2025-05-12
"biarritz",0.00302159786224365,"p","surface",NA,2025-05-11 18:00:00,2025-05-12
"aytre",8.24792003631592,"fg10","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"saint_trojan",9.51816844940186,"fg10","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"hossegor",12.7753095626831,"fg10","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"biarritz",12.5180768966675,"fg10","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"aytre",286.864013671875,"mx2t3","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"saint_trojan",287.665283203125,"mx2t3","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"hossegor",286.706298828125,"mx2t3","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"biarritz",286.326904296875,"mx2t3","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"aytre",286.46630859375,"mn2t3","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"saint_trojan",287.4833984375,"mn2t3","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"hossegor",285.95166015625,"mn2t3","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"biarritz",285.6435546875,"mn2t3","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"aytre",1.46638488769531,"u100","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"saint_trojan",3.56831359863281,"u100","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"hossegor",10.4943084716797,"u100","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"biarritz",9.42196655273438,"u100","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"aytre",7.72720336914062,"v100","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"saint_trojan",8.07080078125,"v100","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"hossegor",1.64897155761719,"v100","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"biarritz",2.51931762695312,"v100","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"aytre",0.857696533203125,"u10","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"saint_trojan",2.65994262695312,"u10","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"hossegor",7.68484497070312,"u10","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"biarritz",6.64846801757812,"u10","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"aytre",5.38948059082031,"v10","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"saint_trojan",6.38801574707031,"v10","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"hossegor",1.28425598144531,"v10","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"biarritz",1.92829895019531,"v10","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"aytre",286.524597167969,"t2m","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"saint_trojan",287.576354980469,"t2m","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"hossegor",286.165710449219,"t2m","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"biarritz",285.915710449219,"t2m","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"aytre",283.267272949219,"d2m","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"saint_trojan",283.251647949219,"d2m","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"hossegor",283.993347167969,"d2m","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"biarritz",283.560241699219,"d2m","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12
"aytre",100882.4375,"msl","meanSea",NA,2025-05-11 18:00:00,2025-05-12 03:00:00
"saint_trojan",100935.875,"msl","meanSea",NA,2025-05-11 18:00:00,2025-05-12 03:00:00
"hossegor",101421.0625,"msl","meanSea",NA,2025-05-11 18:00:00,2025-05-12 03:00:00
"biarritz",101446.125,"msl","meanSea",NA,2025-05-11 18:00:00,2025-05-12 03:00:00
"aytre",0.000701308250427246,"p","surface",NA,2025-05-11 18:00:00,2025-05-12 03:00:00
"saint_trojan",0.00070035457611084,"p","surface",NA,2025-05-11 18:00:00,2025-05-12 03:00:00
"hossegor",0.00694191455841064,"p","surface",NA,2025-05-11 18:00:00,2025-05-12 03:00:00
"biarritz",0.0032116174697876,"p","surface",NA,2025-05-11 18:00:00,2025-05-12 03:00:00
"aytre",10.3710554242134,"fg10","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12 03:00:00
"saint_trojan",15.2173233032227,"fg10","heightAboveGround",NA,2025-05-11 18:00:00,2025-05-12 03:00:00
