"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100893.9375,"msl","meanSea",NA,2025-11-11 18:00:00,2025-11-12
"saint_trojan",100877.125,"msl","meanSea",NA,2025-11-11 18:00:00,2025-11-12
"hossegor",100932.8125,"msl","meanSea",NA,2025-11-11 18:00:00,2025-11-12
"biarritz",100909.375,"msl","meanSea",NA,2025-11-11 18:00:00,2025-11-12
"saint_maur_des_fosses",101147,"msl","meanSea",NA,2025-11-11 18:00:00,2025-11-12
"saint_julien_du_verdon",102065.375,"msl","meanSea",NA,2025-11-11 18:00:00,2025-11-12
"saint_andre_les_alpes",102061.875,"msl","meanSea",NA,2025-11-11 18:00:00,2025-11-12
"aytre",1.49011611938477e-06,"p","surface",NA,2025-11-11 18:00:00,2025-11-12
"saint_trojan",1.2516975402832e-06,"p","surface",NA,2025-11-11 18:00:00,2025-11-12
"hossegor",0,"p","surface",NA,2025-11-11 18:00:00,2025-11-12
"biarritz",0,"p","surface",NA,2025-11-11 18:00:00,2025-11-12
"saint_maur_des_fosses",0,"p","surface",NA,2025-11-11 18:00:00,2025-11-12
"saint_julien_du_verdon",0,"p","surface",NA,2025-11-11 18:00:00,2025-11-12
"saint_andre_les_alpes",0,"p","surface",NA,2025-11-11 18:00:00,2025-11-12
"aytre",9.39213275909424,"fg10","heightAboveGround",NA,2025-11-11 18:00:00,2025-11-12
"saint_trojan",9.79992389678955,"fg10","heightAboveGround",NA,2025-11-11 18:00:00,2025-11-12
"hossegor",6.0974702835083,"fg10","heightAboveGround",NA,2025-11-11 18:00:00,2025-11-12
"biarritz",11.1750918626785,"fg10","heightAboveGround",NA,2025-11-11 18:00:00,2025-11-12
"saint_maur_des_fosses",6.49264240264893,"fg10","heightAboveGround",NA,2025-11-11 18:00:00,2025-11-12
"saint_julien_du_verdon",2.85900613665581,"fg10","heightAboveGround",NA,2025-11-11 18:00:00,2025-11-12
"saint_andre_les_alpes",2.67525979876518,"fg10","heightAboveGround",NA,2025-11-11 18:00:00,2025-11-12
"aytre",287.430114746094,"mx2t3","heightAboveGround",NA,2025-11-11 18:00:00,2025-11-12
"saint_trojan",288.195251464844,"mx2t3","heightAboveGround",NA,2025-11-11 18:00:00,2025-11-12
"hossegor",289.671325683594,"mx2t3","heightAboveGround",NA,2025-11-11 18:00:00,2025-11-12
"biarritz",290.878845214844,"mx2t3","heightAboveGround",NA,2025-11-11 18:00:00,2025-11-12
"saint_maur_des_fosses",284.347595214844,"mx2t3","heightAboveGround",NA,2025-11-11 18:00:00,2025-11-12
"saint_julien_du_verdon",276.361267089844,"mx2t3","heightAboveGround",NA,2025-11-11 18:00:00,2025-11-12
"saint_andre_les_alpes",276.470642089844,"mx2t3","heightAboveGround",NA,2025-11-11 18:00:00,2025-11-12
"aytre",286.286682128906,"mn2t3","heightAboveGround",NA,2025-11-11 18:00:00,2025-11-12
"saint_trojan",287.076232910156,"mn2t3","heightAboveGround",NA,2025-11-11 18:00:00,2025-11-12
"hossegor",288.434143066406,"mn2t3","heightAboveGround",NA,2025-11-11 18:00:00,2025-11-12
"biarritz",289.149963378906,"mn2t3","heightAboveGround",NA,2025-11-11 18:00:00,2025-11-12
"saint_maur_des_fosses",282.939025878906,"mn2t3","heightAboveGround",NA,2025-11-11 18:00:00,2025-11-12
