"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100860.9375,"msl","meanSea",NA,2026-05-10 18:00:00,2026-05-11
"saint_trojan",100902.75,"msl","meanSea",NA,2026-05-10 18:00:00,2026-05-11
"hossegor",101159,"msl","meanSea",NA,2026-05-10 18:00:00,2026-05-11
"biarritz",101191.5,"msl","meanSea",NA,2026-05-10 18:00:00,2026-05-11
"saint_maur_des_fosses",100655.5625,"msl","meanSea",NA,2026-05-10 18:00:00,2026-05-11
"saint_julien_du_verdon",101244.1875,"msl","meanSea",NA,2026-05-10 18:00:00,2026-05-11
"saint_andre_les_alpes",101244.5625,"msl","meanSea",NA,2026-05-10 18:00:00,2026-05-11
"aytre",0.000678002834320068,"p","surface",NA,2026-05-10 18:00:00,2026-05-11
"saint_trojan",0.000730156898498535,"p","surface",NA,2026-05-10 18:00:00,2026-05-11
"hossegor",0.00386285781860352,"p","surface",NA,2026-05-10 18:00:00,2026-05-11
"biarritz",0.00241619348526001,"p","surface",NA,2026-05-10 18:00:00,2026-05-11
"saint_maur_des_fosses",0.00246858596801758,"p","surface",NA,2026-05-10 18:00:00,2026-05-11
"saint_julien_du_verdon",0.00121992826461792,"p","surface",NA,2026-05-10 18:00:00,2026-05-11
"saint_andre_les_alpes",0.00120741128921509,"p","surface",NA,2026-05-10 18:00:00,2026-05-11
"aytre",NA,"d2m","heightAboveGround",NA,2026-05-10 18:00:00,2026-05-11
"saint_trojan",NA,"d2m","heightAboveGround",NA,2026-05-10 18:00:00,2026-05-11
"hossegor",NA,"d2m","heightAboveGround",NA,2026-05-10 18:00:00,2026-05-11
"biarritz",NA,"d2m","heightAboveGround",NA,2026-05-10 18:00:00,2026-05-11
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2026-05-10 18:00:00,2026-05-11
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2026-05-10 18:00:00,2026-05-11
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2026-05-10 18:00:00,2026-05-11
"aytre",8.56802350282669,"fg10","heightAboveGround",NA,2026-05-10 18:00:00,2026-05-11
"saint_trojan",9.64703369140625,"fg10","heightAboveGround",NA,2026-05-10 18:00:00,2026-05-11
"hossegor",6.82218885421753,"fg10","heightAboveGround",NA,2026-05-10 18:00:00,2026-05-11
"biarritz",5.86378433182836,"fg10","heightAboveGround",NA,2026-05-10 18:00:00,2026-05-11
"saint_maur_des_fosses",5.66888380050659,"fg10","heightAboveGround",NA,2026-05-10 18:00:00,2026-05-11
"saint_julien_du_verdon",4.81278957054019,"fg10","heightAboveGround",NA,2026-05-10 18:00:00,2026-05-11
"saint_andre_les_alpes",4.16139191761613,"fg10","heightAboveGround",NA,2026-05-10 18:00:00,2026-05-11
"aytre",8.56802350282669,"mn2t3","heightAboveGround",NA,2026-05-10 18:00:00,2026-05-11
"saint_trojan",9.64703369140625,"mn2t3","heightAboveGround",NA,2026-05-10 18:00:00,2026-05-11
"hossegor",6.82218885421753,"mn2t3","heightAboveGround",NA,2026-05-10 18:00:00,2026-05-11
"biarritz",5.86378433182836,"mn2t3","heightAboveGround",NA,2026-05-10 18:00:00,2026-05-11
"saint_maur_des_fosses",5.66888380050659,"mn2t3","heightAboveGround",NA,2026-05-10 18:00:00,2026-05-11
"saint_julien_du_verdon",4.81278957054019,"mn2t3","heightAboveGround",NA,2026-05-10 18:00:00,2026-05-11
"saint_andre_les_alpes",4.16139191761613,"mn2t3","heightAboveGround",NA,2026-05-10 18:00:00,2026-05-11
"aytre",8.56802350282669,"mx2t3","heightAboveGround",NA,2026-05-10 18:00:00,2026-05-11
"saint_trojan",9.64703369140625,"mx2t3","heightAboveGround",NA,2026-05-10 18:00:00,2026-05-11
"hossegor",6.82218885421753,"mx2t3","heightAboveGround",NA,2026-05-10 18:00:00,2026-05-11
"biarritz",5.86378433182836,"mx2t3","heightAboveGround",NA,2026-05-10 18:00:00,2026-05-11
"saint_maur_des_fosses",5.66888380050659,"mx2t3","heightAboveGround",NA,2026-05-10 18:00:00,2026-05-11
"saint_julien_du_verdon",4.81278957054019,"mx2t3","heightAboveGround",NA,2026-05-10 18:00:00,2026-05-11
"saint_andre_les_alpes",4.16139191761613,"mx2t3","heightAboveGround",NA,2026-05-10 18:00:00,2026-05-11
"aytre",NA,"t2m","heightAboveGround",NA,2026-05-10 18:00:00,2026-05-11
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-05-10 18:00:00,2026-05-11
"hossegor",NA,"t2m","heightAboveGround",NA,2026-05-10 18:00:00,2026-05-11
