"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101818.125,"msl","meanSea",NA,2025-09-07 18:00:00,2025-09-08
"saint_trojan",101853.125,"msl","meanSea",NA,2025-09-07 18:00:00,2025-09-08
"hossegor",101890.8125,"msl","meanSea",NA,2025-09-07 18:00:00,2025-09-08
"biarritz",101907.5,"msl","meanSea",NA,2025-09-07 18:00:00,2025-09-08
"saint_maur_des_fosses",101522.9375,"msl","meanSea",NA,2025-09-07 18:00:00,2025-09-08
"saint_julien_du_verdon",101802.625,"msl","meanSea",NA,2025-09-07 18:00:00,2025-09-08
"saint_andre_les_alpes",101806.875,"msl","meanSea",NA,2025-09-07 18:00:00,2025-09-08
"aytre",0.000313401222229004,"p","surface",NA,2025-09-07 18:00:00,2025-09-08
"saint_trojan",0.000625878572463989,"p","surface",NA,2025-09-07 18:00:00,2025-09-08
"hossegor",0.000190138816833496,"p","surface",NA,2025-09-07 18:00:00,2025-09-08
"biarritz",0.000293046236038208,"p","surface",NA,2025-09-07 18:00:00,2025-09-08
"saint_maur_des_fosses",4.69386577606201e-05,"p","surface",NA,2025-09-07 18:00:00,2025-09-08
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-07 18:00:00,2025-09-08
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-07 18:00:00,2025-09-08
"aytre",5.75285530090332,"fg10","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_trojan",6.68350410461426,"fg10","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"hossegor",6.11139106750488,"fg10","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"biarritz",5.81073188781738,"fg10","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_maur_des_fosses",5.6335620880127,"fg10","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_julien_du_verdon",1.65606880187988,"fg10","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_andre_les_alpes",1.69110298156738,"fg10","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"aytre",292.764038085938,"mx2t3","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_trojan",293.143920898438,"mx2t3","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"hossegor",294.221069335938,"mx2t3","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"biarritz",293.903198242188,"mx2t3","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_maur_des_fosses",294.962280273438,"mx2t3","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_julien_du_verdon",287.372924804688,"mx2t3","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_andre_les_alpes",287.471557617188,"mx2t3","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"aytre",292.230590820312,"mn2t3","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_trojan",292.631469726562,"mn2t3","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"hossegor",293.862426757812,"mn2t3","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"biarritz",293.446899414062,"mn2t3","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_maur_des_fosses",293.145141601562,"mn2t3","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_julien_du_verdon",285.644165039062,"mn2t3","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_andre_les_alpes",285.626586914062,"mn2t3","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"aytre",4.6990966796875,"u100","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_trojan",5.56570434570312,"u100","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"hossegor",2.70010375976562,"u100","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"biarritz",2.29974365234375,"u100","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_maur_des_fosses",5.09085083007812,"u100","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_julien_du_verdon",0.70831298828125,"u100","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_andre_les_alpes",0.99481201171875,"u100","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"aytre",-0.82501220703125,"v100","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_trojan",-0.96978759765625,"v100","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"hossegor",-4.78762817382812,"v100","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"biarritz",-4.3900146484375,"v100","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_maur_des_fosses",-0.836029052734375,"v100","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_julien_du_verdon",0.929840087890625,"v100","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_andre_les_alpes",0.805694580078125,"v100","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"aytre",3.28242492675781,"u10","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_trojan",4.49238586425781,"u10","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"hossegor",2.08442687988281,"u10","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"biarritz",1.80610656738281,"u10","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_maur_des_fosses",2.12031555175781,"u10","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_julien_du_verdon",-0.0859832763671875,"u10","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_andre_les_alpes",-0.0430145263671875,"u10","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"aytre",-0.511093139648438,"v10","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_trojan",-0.723739624023438,"v10","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"hossegor",-3.50987243652344,"v10","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"biarritz",-3.09068298339844,"v10","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_maur_des_fosses",-0.132186889648438,"v10","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_julien_du_verdon",-0.0450286865234375,"v10","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_andre_les_alpes",0.0516510009765625,"v10","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"aytre",292.26904296875,"t2m","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_trojan",292.62158203125,"t2m","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"hossegor",293.849609375,"t2m","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"biarritz",293.43994140625,"t2m","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_maur_des_fosses",293.03662109375,"t2m","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_julien_du_verdon",286.84375,"t2m","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_andre_les_alpes",287.154296875,"t2m","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"aytre",289.794921875,"d2m","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_trojan",289.83642578125,"d2m","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"hossegor",290.7470703125,"d2m","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"biarritz",290.9326171875,"d2m","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_maur_des_fosses",289.599609375,"d2m","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_julien_du_verdon",280.5478515625,"d2m","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"saint_andre_les_alpes",280.1337890625,"d2m","heightAboveGround",NA,2025-09-07 18:00:00,2025-09-08
"aytre",1.25125516206026e-05,"p","isobaricInhPa","",2025-09-07 18:00:00,2025-09-08
"saint_trojan",1.41046475619078e-05,"p","isobaricInhPa","",2025-09-07 18:00:00,2025-09-08
"hossegor",3.49907204508781e-05,"p","isobaricInhPa","",2025-09-07 18:00:00,2025-09-08
"biarritz",3.80715355277061e-05,"p","isobaricInhPa","",2025-09-07 18:00:00,2025-09-08
"saint_maur_des_fosses",3.7261750549078e-05,"p","isobaricInhPa","",2025-09-07 18:00:00,2025-09-08
"saint_julien_du_verdon",-3.83993610739708e-05,"p","isobaricInhPa","",2025-09-07 18:00:00,2025-09-08
"saint_andre_les_alpes",-3.75956296920776e-05,"p","isobaricInhPa","",2025-09-07 18:00:00,2025-09-08
"aytre",-2.38674692809582e-06,"p","isobaricInhPa","",2025-09-07 18:00:00,2025-09-08
"saint_trojan",-1.21414195746183e-05,"p","isobaricInhPa","",2025-09-07 18:00:00,2025-09-08
"hossegor",0.000141162192448974,"p","isobaricInhPa","",2025-09-07 18:00:00,2025-09-08
"biarritz",0.000131590524688363,"p","isobaricInhPa","",2025-09-07 18:00:00,2025-09-08
"saint_maur_des_fosses",-3.76810785382986e-05,"p","isobaricInhPa","",2025-09-07 18:00:00,2025-09-08
"saint_julien_du_verdon",-5.86870592087507e-05,"p","isobaricInhPa","",2025-09-07 18:00:00,2025-09-08
"saint_andre_les_alpes",-7.52971973270178e-05,"p","isobaricInhPa","",2025-09-07 18:00:00,2025-09-08
"aytre",-2.95066274702549e-05,"p","isobaricInhPa","",2025-09-07 18:00:00,2025-09-08
"saint_trojan",-2.90614552795887e-05,"p","isobaricInhPa","",2025-09-07 18:00:00,2025-09-08
"hossegor",-2.79908999800682e-06,"p","isobaricInhPa","",2025-09-07 18:00:00,2025-09-08
"biarritz",-7.33090564608574e-06,"p","isobaricInhPa","",2025-09-07 18:00:00,2025-09-08
"saint_maur_des_fosses",-6.33834861218929e-05,"p","isobaricInhPa","",2025-09-07 18:00:00,2025-09-08
"saint_julien_du_verdon",1.16410665214062e-05,"p","isobaricInhPa","",2025-09-07 18:00:00,2025-09-08
"saint_andre_les_alpes",6.76466152071953e-06,"p","isobaricInhPa","",2025-09-07 18:00:00,2025-09-08
"aytre",-9.19681042432785e-08,"p","isobaricInhPa","",2025-09-07 18:00:00,2025-09-08
"saint_trojan",-1.35763548314571e-06,"p","isobaricInhPa","",2025-09-07 18:00:00,2025-09-08
"hossegor",-2.45270784944296e-05,"p","isobaricInhPa","",2025-09-07 18:00:00,2025-09-08
"biarritz",-3.71483620256186e-05,"p","isobaricInhPa","",2025-09-07 18:00:00,2025-09-08
"saint_maur_des_fosses",2.2833002731204e-05,"p","isobaricInhPa","",2025-09-07 18:00:00,2025-09-08
"saint_julien_du_verdon",-9.28132794797421e-06,"p","isobaricInhPa","",2025-09-07 18:00:00,2025-09-08
"saint_andre_les_alpes",-9.12672840058804e-06,"p","isobaricInhPa","",2025-09-07 18:00:00,2025-09-08
"aytre",-2.89396848529577e-05,"p","isobaricInhPa","",2025-09-07 18:00:00,2025-09-08
