"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101747.5,"msl","meanSea",NA,2025-09-27 18:00:00,2025-09-28
"saint_trojan",101712.3125,"msl","meanSea",NA,2025-09-27 18:00:00,2025-09-28
"hossegor",101503.5625,"msl","meanSea",NA,2025-09-27 18:00:00,2025-09-28
"biarritz",101528.375,"msl","meanSea",NA,2025-09-27 18:00:00,2025-09-28
"saint_maur_des_fosses",102100.75,"msl","meanSea",NA,2025-09-27 18:00:00,2025-09-28
"saint_julien_du_verdon",102003.1875,"msl","meanSea",NA,2025-09-27 18:00:00,2025-09-28
"saint_andre_les_alpes",102008.6875,"msl","meanSea",NA,2025-09-27 18:00:00,2025-09-28
"aytre",0,"p","surface",NA,2025-09-27 18:00:00,2025-09-28
"saint_trojan",0,"p","surface",NA,2025-09-27 18:00:00,2025-09-28
"hossegor",7.30156898498535e-06,"p","surface",NA,2025-09-27 18:00:00,2025-09-28
"biarritz",0,"p","surface",NA,2025-09-27 18:00:00,2025-09-28
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-27 18:00:00,2025-09-28
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-27 18:00:00,2025-09-28
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-27 18:00:00,2025-09-28
"aytre",5.79236793518066,"fg10","heightAboveGround",NA,2025-09-27 18:00:00,2025-09-28
"saint_trojan",6.47867774963379,"fg10","heightAboveGround",NA,2025-09-27 18:00:00,2025-09-28
"hossegor",5.82976721599698,"fg10","heightAboveGround",NA,2025-09-27 18:00:00,2025-09-28
"biarritz",4.45342437550426,"fg10","heightAboveGround",NA,2025-09-27 18:00:00,2025-09-28
"saint_maur_des_fosses",4.46924778819084,"fg10","heightAboveGround",NA,2025-09-27 18:00:00,2025-09-28
"saint_julien_du_verdon",2.45740675926208,"fg10","heightAboveGround",NA,2025-09-27 18:00:00,2025-09-28
"saint_andre_les_alpes",2.44400954246521,"fg10","heightAboveGround",NA,2025-09-27 18:00:00,2025-09-28
"aytre",288.132690429688,"mx2t3","heightAboveGround",NA,2025-09-27 18:00:00,2025-09-28
"saint_trojan",289.579467773438,"mx2t3","heightAboveGround",NA,2025-09-27 18:00:00,2025-09-28
"hossegor",292.187866210938,"mx2t3","heightAboveGround",NA,2025-09-27 18:00:00,2025-09-28
"biarritz",292.027709960938,"mx2t3","heightAboveGround",NA,2025-09-27 18:00:00,2025-09-28
"saint_maur_des_fosses",284.304565429688,"mx2t3","heightAboveGround",NA,2025-09-27 18:00:00,2025-09-28
"saint_julien_du_verdon",279.185913085938,"mx2t3","heightAboveGround",NA,2025-09-27 18:00:00,2025-09-28
"saint_andre_les_alpes",278.750366210938,"mx2t3","heightAboveGround",NA,2025-09-27 18:00:00,2025-09-28
"aytre",287.312591552734,"mn2t3","heightAboveGround",NA,2025-09-27 18:00:00,2025-09-28
"saint_trojan",288.697845458984,"mn2t3","heightAboveGround",NA,2025-09-27 18:00:00,2025-09-28
"hossegor",290.628997802734,"mn2t3","heightAboveGround",NA,2025-09-27 18:00:00,2025-09-28
"biarritz",290.071868896484,"mn2t3","heightAboveGround",NA,2025-09-27 18:00:00,2025-09-28
"saint_maur_des_fosses",283.280853271484,"mn2t3","heightAboveGround",NA,2025-09-27 18:00:00,2025-09-28
"saint_julien_du_verdon",277.310150146484,"mn2t3","heightAboveGround",NA,2025-09-27 18:00:00,2025-09-28
"saint_andre_les_alpes",277.205657958984,"mn2t3","heightAboveGround",NA,2025-09-27 18:00:00,2025-09-28
"aytre",-5.97866821289062,"u100","heightAboveGround",NA,2025-09-27 18:00:00,2025-09-28
"saint_trojan",-6.411865234375,"u100","heightAboveGround",NA,2025-09-27 18:00:00,2025-09-28
"hossegor",-3.64370727539062,"u100","heightAboveGround",NA,2025-09-27 18:00:00,2025-09-28
"biarritz",-2.11874389648438,"u100","heightAboveGround",NA,2025-09-27 18:00:00,2025-09-28
"saint_maur_des_fosses",-5.08010864257812,"u100","heightAboveGround",NA,2025-09-27 18:00:00,2025-09-28
