"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101822.75,"msl","meanSea",NA,2025-07-13 18:00:00,2025-07-14
"saint_trojan",101845.1875,"msl","meanSea",NA,2025-07-13 18:00:00,2025-07-14
"hossegor",101991.1875,"msl","meanSea",NA,2025-07-13 18:00:00,2025-07-14
"biarritz",102003,"msl","meanSea",NA,2025-07-13 18:00:00,2025-07-14
"saint_maur_des_fosses",101258.1875,"msl","meanSea",NA,2025-07-13 18:00:00,2025-07-14
"saint_julien_du_verdon",101990.1875,"msl","meanSea",NA,2025-07-13 18:00:00,2025-07-14
"saint_andre_les_alpes",102004.1875,"msl","meanSea",NA,2025-07-13 18:00:00,2025-07-14
"aytre",0.000123381614685059,"p","surface",NA,2025-07-13 18:00:00,2025-07-14
"saint_trojan",0.000390350818634033,"p","surface",NA,2025-07-13 18:00:00,2025-07-14
"hossegor",0,"p","surface",NA,2025-07-13 18:00:00,2025-07-14
"biarritz",6.49690628051758e-06,"p","surface",NA,2025-07-13 18:00:00,2025-07-14
"saint_maur_des_fosses",6.43730163574219e-06,"p","surface",NA,2025-07-13 18:00:00,2025-07-14
"saint_julien_du_verdon",2.08616256713867e-06,"p","surface",NA,2025-07-13 18:00:00,2025-07-14
"saint_andre_les_alpes",2.92062759399414e-06,"p","surface",NA,2025-07-13 18:00:00,2025-07-14
"aytre",6.30679035186768,"fg10","heightAboveGround",NA,2025-07-13 18:00:00,2025-07-14
"saint_trojan",6.39127826690674,"fg10","heightAboveGround",NA,2025-07-13 18:00:00,2025-07-14
"hossegor",3.45069598872215,"fg10","heightAboveGround",NA,2025-07-13 18:00:00,2025-07-14
"biarritz",2.60952472686768,"fg10","heightAboveGround",NA,2025-07-13 18:00:00,2025-07-14
"saint_maur_des_fosses",9.0447359085083,"fg10","heightAboveGround",NA,2025-07-13 18:00:00,2025-07-14
"saint_julien_du_verdon",4.52779865264893,"fg10","heightAboveGround",NA,2025-07-13 18:00:00,2025-07-14
"saint_andre_les_alpes",4.66445636749268,"fg10","heightAboveGround",NA,2025-07-13 18:00:00,2025-07-14
"aytre",293.676208496094,"mx2t3","heightAboveGround",NA,2025-07-13 18:00:00,2025-07-14
"saint_trojan",293.689392089844,"mx2t3","heightAboveGround",NA,2025-07-13 18:00:00,2025-07-14
"hossegor",294.831970214844,"mx2t3","heightAboveGround",NA,2025-07-13 18:00:00,2025-07-14
"biarritz",294.675720214844,"mx2t3","heightAboveGround",NA,2025-07-13 18:00:00,2025-07-14
"saint_maur_des_fosses",298.965759277344,"mx2t3","heightAboveGround",NA,2025-07-13 18:00:00,2025-07-14
"saint_julien_du_verdon",289.014587402344,"mx2t3","heightAboveGround",NA,2025-07-13 18:00:00,2025-07-14
"saint_andre_les_alpes",289.173767089844,"mx2t3","heightAboveGround",NA,2025-07-13 18:00:00,2025-07-14
"aytre",293.23974609375,"mn2t3","heightAboveGround",NA,2025-07-13 18:00:00,2025-07-14
"saint_trojan",293.48681640625,"mn2t3","heightAboveGround",NA,2025-07-13 18:00:00,2025-07-14
"hossegor",294.33056640625,"mn2t3","heightAboveGround",NA,2025-07-13 18:00:00,2025-07-14
"biarritz",294.134765625,"mn2t3","heightAboveGround",NA,2025-07-13 18:00:00,2025-07-14
"saint_maur_des_fosses",296.2109375,"mn2t3","heightAboveGround",NA,2025-07-13 18:00:00,2025-07-14
