"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101409.6875,"msl","meanSea",NA,2025-07-17 18:00:00,2025-07-18
"saint_trojan",101411.9375,"msl","meanSea",NA,2025-07-17 18:00:00,2025-07-18
"hossegor",101566.75,"msl","meanSea",NA,2025-07-17 18:00:00,2025-07-18
"biarritz",101614.0625,"msl","meanSea",NA,2025-07-17 18:00:00,2025-07-18
"saint_maur_des_fosses",101577.625,"msl","meanSea",NA,2025-07-17 18:00:00,2025-07-18
"saint_julien_du_verdon",101428.125,"msl","meanSea",NA,2025-07-17 18:00:00,2025-07-18
"saint_andre_les_alpes",101442.875,"msl","meanSea",NA,2025-07-17 18:00:00,2025-07-18
"aytre",2.98023223876953e-06,"p","surface",NA,2025-07-17 18:00:00,2025-07-18
"saint_trojan",6.67572021484375e-06,"p","surface",NA,2025-07-17 18:00:00,2025-07-18
"hossegor",0,"p","surface",NA,2025-07-17 18:00:00,2025-07-18
"biarritz",1.36494636535645e-05,"p","surface",NA,2025-07-17 18:00:00,2025-07-18
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-17 18:00:00,2025-07-18
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-17 18:00:00,2025-07-18
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-17 18:00:00,2025-07-18
"aytre",6.13939380645752,"fg10","heightAboveGround",NA,2025-07-17 18:00:00,2025-07-18
"saint_trojan",7.53700733184814,"fg10","heightAboveGround",NA,2025-07-17 18:00:00,2025-07-18
"hossegor",8.91907215118408,"fg10","heightAboveGround",NA,2025-07-17 18:00:00,2025-07-18
"biarritz",9.37401294708252,"fg10","heightAboveGround",NA,2025-07-17 18:00:00,2025-07-18
"saint_maur_des_fosses",2.71666431427002,"fg10","heightAboveGround",NA,2025-07-17 18:00:00,2025-07-18
"saint_julien_du_verdon",2.30206769146025,"fg10","heightAboveGround",NA,2025-07-17 18:00:00,2025-07-18
"saint_andre_les_alpes",2.07657328061759,"fg10","heightAboveGround",NA,2025-07-17 18:00:00,2025-07-18
"aytre",295.176361083984,"mx2t3","heightAboveGround",NA,2025-07-17 18:00:00,2025-07-18
"saint_trojan",293.878509521484,"mx2t3","heightAboveGround",NA,2025-07-17 18:00:00,2025-07-18
"hossegor",295.723724365234,"mx2t3","heightAboveGround",NA,2025-07-17 18:00:00,2025-07-18
"biarritz",295.347259521484,"mx2t3","heightAboveGround",NA,2025-07-17 18:00:00,2025-07-18
"saint_maur_des_fosses",294.548919677734,"mx2t3","heightAboveGround",NA,2025-07-17 18:00:00,2025-07-18
"saint_julien_du_verdon",291.713470458984,"mx2t3","heightAboveGround",NA,2025-07-17 18:00:00,2025-07-18
"saint_andre_les_alpes",291.704681396484,"mx2t3","heightAboveGround",NA,2025-07-17 18:00:00,2025-07-18
"aytre",294.229248046875,"mn2t3","heightAboveGround",NA,2025-07-17 18:00:00,2025-07-18
"saint_trojan",293.370849609375,"mn2t3","heightAboveGround",NA,2025-07-17 18:00:00,2025-07-18
"hossegor",295.083251953125,"mn2t3","heightAboveGround",NA,2025-07-17 18:00:00,2025-07-18
"biarritz",294.742919921875,"mn2t3","heightAboveGround",NA,2025-07-17 18:00:00,2025-07-18
"saint_maur_des_fosses",292.846435546875,"mn2t3","heightAboveGround",NA,2025-07-17 18:00:00,2025-07-18
"saint_julien_du_verdon",289.222412109375,"mn2t3","heightAboveGround",NA,2025-07-17 18:00:00,2025-07-18
"saint_andre_les_alpes",288.940185546875,"mn2t3","heightAboveGround",NA,2025-07-17 18:00:00,2025-07-18
