"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101863.1875,"msl","meanSea",NA,2025-06-08,2025-06-08
"saint_trojan",101900.125,"msl","meanSea",NA,2025-06-08,2025-06-08
"hossegor",102199.0625,"msl","meanSea",NA,2025-06-08,2025-06-08
"biarritz",102221.625,"msl","meanSea",NA,2025-06-08,2025-06-08
"saint_maur_des_fosses",101206.6875,"msl","meanSea",NA,2025-06-08,2025-06-08
"saint_julien_du_verdon",101722,"msl","meanSea",NA,2025-06-08,2025-06-08
"saint_andre_les_alpes",101735.5,"msl","meanSea",NA,2025-06-08,2025-06-08
"aytre",0,"p","surface",NA,2025-06-08,2025-06-08
"saint_trojan",0,"p","surface",NA,2025-06-08,2025-06-08
"hossegor",0,"p","surface",NA,2025-06-08,2025-06-08
"biarritz",0,"p","surface",NA,2025-06-08,2025-06-08
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-08,2025-06-08
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-08,2025-06-08
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-08,2025-06-08
"aytre",0,"fg10","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-06-08,2025-06-08
"hossegor",0,"fg10","heightAboveGround",NA,2025-06-08,2025-06-08
"biarritz",0,"fg10","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-06-08,2025-06-08
"aytre",0,"mx2t3","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-06-08,2025-06-08
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-06-08,2025-06-08
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-06-08,2025-06-08
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-06-08,2025-06-08
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-06-08,2025-06-08
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-06-08,2025-06-08
"aytre",NA,"u100","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-06-08,2025-06-08
"hossegor",NA,"u100","heightAboveGround",NA,2025-06-08,2025-06-08
"biarritz",NA,"u100","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-06-08,2025-06-08
"aytre",NA,"v100","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-06-08,2025-06-08
"hossegor",NA,"v100","heightAboveGround",NA,2025-06-08,2025-06-08
"biarritz",NA,"v100","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-06-08,2025-06-08
"aytre",NA,"u10","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-06-08,2025-06-08
"hossegor",NA,"u10","heightAboveGround",NA,2025-06-08,2025-06-08
"biarritz",NA,"u10","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-06-08,2025-06-08
"aytre",8.94645690917969,"v10","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_trojan",10.0693817138672,"v10","heightAboveGround",NA,2025-06-08,2025-06-08
"hossegor",5.31660461425781,"v10","heightAboveGround",NA,2025-06-08,2025-06-08
"biarritz",4.13056945800781,"v10","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_maur_des_fosses",7.81986999511719,"v10","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_julien_du_verdon",3.30781555175781,"v10","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_andre_les_alpes",3.27931213378906,"v10","heightAboveGround",NA,2025-06-08,2025-06-08
"aytre",NA,"t2m","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-06-08,2025-06-08
"hossegor",NA,"t2m","heightAboveGround",NA,2025-06-08,2025-06-08
"biarritz",NA,"t2m","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-06-08,2025-06-08
"aytre",NA,"d2m","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-06-08,2025-06-08
"hossegor",NA,"d2m","heightAboveGround",NA,2025-06-08,2025-06-08
"biarritz",NA,"d2m","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-06-08,2025-06-08
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2025-06-08,2025-06-08
