"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101559.125,"msl","meanSea",NA,2025-08-18,2025-08-18
"saint_trojan",101581.1875,"msl","meanSea",NA,2025-08-18,2025-08-18
"hossegor",101709.9375,"msl","meanSea",NA,2025-08-18,2025-08-18
"biarritz",101727.4375,"msl","meanSea",NA,2025-08-18,2025-08-18
"saint_maur_des_fosses",101923.6875,"msl","meanSea",NA,2025-08-18,2025-08-18
"saint_julien_du_verdon",101429.625,"msl","meanSea",NA,2025-08-18,2025-08-18
"saint_andre_les_alpes",101450.75,"msl","meanSea",NA,2025-08-18,2025-08-18
"aytre",0,"p","surface",NA,2025-08-18,2025-08-18
"saint_trojan",0,"p","surface",NA,2025-08-18,2025-08-18
"hossegor",0,"p","surface",NA,2025-08-18,2025-08-18
"biarritz",0,"p","surface",NA,2025-08-18,2025-08-18
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-18,2025-08-18
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-18,2025-08-18
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-18,2025-08-18
"aytre",0,"fg10","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-08-18,2025-08-18
"hossegor",0,"fg10","heightAboveGround",NA,2025-08-18,2025-08-18
"biarritz",0,"fg10","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-08-18,2025-08-18
"aytre",0,"mx2t3","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-08-18,2025-08-18
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-08-18,2025-08-18
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-08-18,2025-08-18
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-08-18,2025-08-18
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-08-18,2025-08-18
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-08-18,2025-08-18
"aytre",NA,"u100","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-08-18,2025-08-18
"hossegor",NA,"u100","heightAboveGround",NA,2025-08-18,2025-08-18
"biarritz",NA,"u100","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-08-18,2025-08-18
"aytre",NA,"v100","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-08-18,2025-08-18
"hossegor",NA,"v100","heightAboveGround",NA,2025-08-18,2025-08-18
"biarritz",NA,"v100","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-08-18,2025-08-18
"aytre",NA,"u10","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-08-18,2025-08-18
"hossegor",NA,"u10","heightAboveGround",NA,2025-08-18,2025-08-18
"biarritz",NA,"u10","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-08-18,2025-08-18
"aytre",-4.88032531738281,"v10","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_trojan",1.62693786621094,"v10","heightAboveGround",NA,2025-08-18,2025-08-18
"hossegor",4.69114685058594,"v10","heightAboveGround",NA,2025-08-18,2025-08-18
"biarritz",4.28694152832031,"v10","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_maur_des_fosses",-4.33940124511719,"v10","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_julien_du_verdon",-3.78773498535156,"v10","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_andre_les_alpes",-3.60481262207031,"v10","heightAboveGround",NA,2025-08-18,2025-08-18
"aytre",NA,"t2m","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-08-18,2025-08-18
"hossegor",NA,"t2m","heightAboveGround",NA,2025-08-18,2025-08-18
"biarritz",NA,"t2m","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-08-18,2025-08-18
"aytre",NA,"d2m","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-08-18,2025-08-18
"hossegor",NA,"d2m","heightAboveGround",NA,2025-08-18,2025-08-18
"biarritz",NA,"d2m","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2025-08-18,2025-08-18
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2025-08-18,2025-08-18
"aytre",-3.15853394567966e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_trojan",-2.41636298596859e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"hossegor",-3.99700365960598e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"biarritz",-5.79650513827801e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_maur_des_fosses",9.81991179287434e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_julien_du_verdon",1.69086270034313e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_andre_les_alpes",1.19651667773724e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"aytre",-5.58095052838326e-07,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_trojan",-1.61747448146343e-06,"p","isobaricInhPa","",2025-08-18,2025-08-18
"hossegor",1.18154566735029e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"biarritz",2.32455786317587e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_maur_des_fosses",-8.06967727839947e-06,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_julien_du_verdon",-2.435059286654e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_andre_les_alpes",-2.88581941276789e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"aytre",-6.25879038125277e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_trojan",-5.88784459978342e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"hossegor",0.000141069060191512,"p","isobaricInhPa","",2025-08-18,2025-08-18
"biarritz",4.98106237500906e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_maur_des_fosses",-4.95195854455233e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_julien_du_verdon",-0.000128134386613965,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_andre_les_alpes",-0.000173879088833928,"p","isobaricInhPa","",2025-08-18,2025-08-18
"aytre",1.61721836775541e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_trojan",1.39770563691854e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"hossegor",2.95857898890972e-06,"p","isobaricInhPa","",2025-08-18,2025-08-18
"biarritz",-2.86777503788471e-06,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_maur_des_fosses",-1.6368692740798e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_julien_du_verdon",-2.07184348255396e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_andre_les_alpes",-2.54504848271608e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"aytre",-9.6689909696579e-06,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_trojan",-4.69740480184555e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"hossegor",-7.35968351364136e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"biarritz",-2.41221860051155e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_maur_des_fosses",1.6726553440094e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_julien_du_verdon",5.90560957789421e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_andre_les_alpes",4.91449609398842e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"aytre",2.16858461499214e-06,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_trojan",2.17021442949772e-06,"p","isobaricInhPa","",2025-08-18,2025-08-18
"hossegor",-1.39821786433458e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"biarritz",-1.65060628205538e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_maur_des_fosses",-1.16180162876844e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_julien_du_verdon",-8.68574716150761e-06,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_andre_les_alpes",-9.48482193052769e-06,"p","isobaricInhPa","",2025-08-18,2025-08-18
"aytre",-1.50729902088642e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_trojan",-1.51451677083969e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"hossegor",-5.60255721211433e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"biarritz",-4.93763945996761e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_maur_des_fosses",-1.82767398655415e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_julien_du_verdon",-1.80145725607872e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_andre_les_alpes",-1.44466757774353e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"aytre",-7.79572874307632e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_trojan",-6.20530918240547e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"hossegor",-3.69716435670853e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"biarritz",-4.72273677587509e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_maur_des_fosses",8.39494168758392e-06,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_julien_du_verdon",-2.36164778470993e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_andre_les_alpes",-2.04909592866898e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"aytre",8.39722342789173e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_trojan",0.000176176894456148,"p","isobaricInhPa","",2025-08-18,2025-08-18
"hossegor",-1.26291997730732e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"biarritz",-6.47134147584438e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_maur_des_fosses",-9.8678283393383e-06,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_julien_du_verdon",-3.04402783513069e-06,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_andre_les_alpes",-4.7171488404274e-07,"p","isobaricInhPa","",2025-08-18,2025-08-18
"aytre",-2.12537124752998e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_trojan",-2.48951837420464e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"hossegor",2.08737328648567e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"biarritz",-6.36372715234756e-06,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_maur_des_fosses",1.73067674040794e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_julien_du_verdon",-3.84887680411339e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_andre_les_alpes",-2.36090272665024e-06,"p","isobaricInhPa","",2025-08-18,2025-08-18
"aytre",-4.93468251079321e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_trojan",-5.56407030671835e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"hossegor",-3.67301981896162e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"biarritz",-6.7360233515501e-06,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_maur_des_fosses",-9.38563607633114e-06,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_julien_du_verdon",1.70257408171892e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_andre_les_alpes",1.55579764395952e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"aytre",-4.18482813984156e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"saint_trojan",-5.67904207855463e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
"hossegor",-6.77474308758974e-05,"p","isobaricInhPa","",2025-08-18,2025-08-18
