"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102060.21875,"msl","meanSea",NA,2025-06-19,2025-06-19
"saint_trojan",102031.53125,"msl","meanSea",NA,2025-06-19,2025-06-19
"hossegor",101839.59375,"msl","meanSea",NA,2025-06-19,2025-06-19
"biarritz",101834.375,"msl","meanSea",NA,2025-06-19,2025-06-19
"saint_maur_des_fosses",102404.21875,"msl","meanSea",NA,2025-06-19,2025-06-19
"saint_julien_du_verdon",102266.4375,"msl","meanSea",NA,2025-06-19,2025-06-19
"saint_andre_les_alpes",102276.9375,"msl","meanSea",NA,2025-06-19,2025-06-19
"aytre",0,"p","surface",NA,2025-06-19,2025-06-19
"saint_trojan",0,"p","surface",NA,2025-06-19,2025-06-19
"hossegor",0,"p","surface",NA,2025-06-19,2025-06-19
"biarritz",0,"p","surface",NA,2025-06-19,2025-06-19
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-19,2025-06-19
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-19,2025-06-19
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-19,2025-06-19
"aytre",0,"fg10","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-06-19,2025-06-19
"hossegor",0,"fg10","heightAboveGround",NA,2025-06-19,2025-06-19
"biarritz",0,"fg10","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-06-19,2025-06-19
"aytre",0,"mx2t3","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-06-19,2025-06-19
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-06-19,2025-06-19
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-06-19,2025-06-19
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-06-19,2025-06-19
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-06-19,2025-06-19
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-06-19,2025-06-19
"aytre",NA,"u100","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-06-19,2025-06-19
"hossegor",NA,"u100","heightAboveGround",NA,2025-06-19,2025-06-19
"biarritz",NA,"u100","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-06-19,2025-06-19
"aytre",NA,"v100","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-06-19,2025-06-19
"hossegor",NA,"v100","heightAboveGround",NA,2025-06-19,2025-06-19
"biarritz",NA,"v100","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-06-19,2025-06-19
"aytre",NA,"u10","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-06-19,2025-06-19
"hossegor",NA,"u10","heightAboveGround",NA,2025-06-19,2025-06-19
"biarritz",NA,"u10","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-06-19,2025-06-19
"aytre",-7.87870788574219,"v10","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_trojan",-7.67399597167969,"v10","heightAboveGround",NA,2025-06-19,2025-06-19
"hossegor",-6.47138977050781,"v10","heightAboveGround",NA,2025-06-19,2025-06-19
"biarritz",-4.53303527832031,"v10","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_maur_des_fosses",-2.07414245605469,"v10","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_julien_du_verdon",-1.83793640136719,"v10","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_andre_les_alpes",-1.87919616699219,"v10","heightAboveGround",NA,2025-06-19,2025-06-19
"aytre",NA,"t2m","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-06-19,2025-06-19
"hossegor",NA,"t2m","heightAboveGround",NA,2025-06-19,2025-06-19
"biarritz",NA,"t2m","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-06-19,2025-06-19
"aytre",NA,"d2m","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-06-19,2025-06-19
"hossegor",NA,"d2m","heightAboveGround",NA,2025-06-19,2025-06-19
"biarritz",NA,"d2m","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2025-06-19,2025-06-19
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2025-06-19,2025-06-19
"aytre",-1.00510660558939e-05,"p","isobaricInhPa","",2025-06-19,2025-06-19
"saint_trojan",5.94777520745993e-05,"p","isobaricInhPa","",2025-06-19,2025-06-19
