"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101240.625,"msl","meanSea",NA,2025-09-03,2025-09-03
"saint_trojan",101277.3125,"msl","meanSea",NA,2025-09-03,2025-09-03
"hossegor",101537.125,"msl","meanSea",NA,2025-09-03,2025-09-03
"biarritz",101545.25,"msl","meanSea",NA,2025-09-03,2025-09-03
"saint_maur_des_fosses",100873,"msl","meanSea",NA,2025-09-03,2025-09-03
"saint_julien_du_verdon",101626.5625,"msl","meanSea",NA,2025-09-03,2025-09-03
"saint_andre_les_alpes",101649.1875,"msl","meanSea",NA,2025-09-03,2025-09-03
"aytre",0,"p","surface",NA,2025-09-03,2025-09-03
"saint_trojan",0,"p","surface",NA,2025-09-03,2025-09-03
"hossegor",0,"p","surface",NA,2025-09-03,2025-09-03
"biarritz",0,"p","surface",NA,2025-09-03,2025-09-03
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-03,2025-09-03
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-03,2025-09-03
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-03,2025-09-03
"aytre",0,"fg10","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-09-03,2025-09-03
"hossegor",0,"fg10","heightAboveGround",NA,2025-09-03,2025-09-03
"biarritz",0,"fg10","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-09-03,2025-09-03
"aytre",0,"mx2t3","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-09-03,2025-09-03
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-09-03,2025-09-03
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-09-03,2025-09-03
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-09-03,2025-09-03
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-09-03,2025-09-03
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-09-03,2025-09-03
"aytre",NA,"u100","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-09-03,2025-09-03
"hossegor",NA,"u100","heightAboveGround",NA,2025-09-03,2025-09-03
"biarritz",NA,"u100","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-09-03,2025-09-03
"aytre",NA,"v100","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-09-03,2025-09-03
"hossegor",NA,"v100","heightAboveGround",NA,2025-09-03,2025-09-03
"biarritz",NA,"v100","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-09-03,2025-09-03
"aytre",NA,"u10","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-09-03,2025-09-03
"hossegor",NA,"u10","heightAboveGround",NA,2025-09-03,2025-09-03
"biarritz",NA,"u10","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-09-03,2025-09-03
"aytre",6.77590942382812,"v10","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_trojan",7.27566528320312,"v10","heightAboveGround",NA,2025-09-03,2025-09-03
"hossegor",-0.29742431640625,"v10","heightAboveGround",NA,2025-09-03,2025-09-03
"biarritz",-1.19384765625,"v10","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_maur_des_fosses",5.35171508789062,"v10","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_julien_du_verdon",4.10870361328125,"v10","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_andre_les_alpes",4.17718505859375,"v10","heightAboveGround",NA,2025-09-03,2025-09-03
"aytre",NA,"t2m","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-09-03,2025-09-03
"hossegor",NA,"t2m","heightAboveGround",NA,2025-09-03,2025-09-03
"biarritz",NA,"t2m","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-09-03,2025-09-03
"aytre",NA,"d2m","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-09-03,2025-09-03
"hossegor",NA,"d2m","heightAboveGround",NA,2025-09-03,2025-09-03
"biarritz",NA,"d2m","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2025-09-03,2025-09-03
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2025-09-03,2025-09-03
"aytre",2.52455938607454e-05,"p","isobaricInhPa","",2025-09-03,2025-09-03
"saint_trojan",4.0293438360095e-05,"p","isobaricInhPa","",2025-09-03,2025-09-03
"hossegor",-2.57359351962805e-05,"p","isobaricInhPa","",2025-09-03,2025-09-03
"biarritz",-2.82034743577242e-05,"p","isobaricInhPa","",2025-09-03,2025-09-03
"saint_maur_des_fosses",-0.000119196949526668,"p","isobaricInhPa","",2025-09-03,2025-09-03
"saint_julien_du_verdon",-6.11201394349337e-05,"p","isobaricInhPa","",2025-09-03,2025-09-03
"saint_andre_les_alpes",-6.08053524047136e-05,"p","isobaricInhPa","",2025-09-03,2025-09-03
"aytre",-3.58850229531527e-05,"p","isobaricInhPa","",2025-09-03,2025-09-03
"saint_trojan",-3.83660662919283e-05,"p","isobaricInhPa","",2025-09-03,2025-09-03
"hossegor",-1.49880070239305e-05,"p","isobaricInhPa","",2025-09-03,2025-09-03
"biarritz",-8.45943577587605e-06,"p","isobaricInhPa","",2025-09-03,2025-09-03
"saint_maur_des_fosses",-3.43492720276117e-05,"p","isobaricInhPa","",2025-09-03,2025-09-03
"saint_julien_du_verdon",-2.66591086983681e-07,"p","isobaricInhPa","",2025-09-03,2025-09-03
"saint_andre_les_alpes",2.80025415122509e-06,"p","isobaricInhPa","",2025-09-03,2025-09-03
"aytre",-1.40704214572906e-05,"p","isobaricInhPa","",2025-09-03,2025-09-03
"saint_trojan",-1.68397091329098e-05,"p","isobaricInhPa","",2025-09-03,2025-09-03
"hossegor",1.06797087937593e-05,"p","isobaricInhPa","",2025-09-03,2025-09-03
"biarritz",1.20555050671101e-05,"p","isobaricInhPa","",2025-09-03,2025-09-03
"saint_maur_des_fosses",-1.03218480944633e-05,"p","isobaricInhPa","",2025-09-03,2025-09-03
"saint_julien_du_verdon",1.47270038723946e-05,"p","isobaricInhPa","",2025-09-03,2025-09-03
"saint_andre_les_alpes",-4.45917248725891e-06,"p","isobaricInhPa","",2025-09-03,2025-09-03
"aytre",-6.24265521764755e-06,"p","isobaricInhPa","",2025-09-03,2025-09-03
"saint_trojan",1.28503888845444e-05,"p","isobaricInhPa","",2025-09-03,2025-09-03
"hossegor",-5.23971393704414e-05,"p","isobaricInhPa","",2025-09-03,2025-09-03
