"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101452.625,"msl","meanSea",NA,2026-01-09 18:00:00,2026-01-10
"saint_trojan",101496.8125,"msl","meanSea",NA,2026-01-09 18:00:00,2026-01-10
"hossegor",102001.1875,"msl","meanSea",NA,2026-01-09 18:00:00,2026-01-10
"biarritz",102074.0625,"msl","meanSea",NA,2026-01-09 18:00:00,2026-01-10
"saint_maur_des_fosses",100377.75,"msl","meanSea",NA,2026-01-09 18:00:00,2026-01-10
"saint_julien_du_verdon",100739.6875,"msl","meanSea",NA,2026-01-09 18:00:00,2026-01-10
"saint_andre_les_alpes",100766.3125,"msl","meanSea",NA,2026-01-09 18:00:00,2026-01-10
"aytre",0.000348985195159912,"p","surface",NA,2026-01-09 18:00:00,2026-01-10
"saint_trojan",0.00224429368972778,"p","surface",NA,2026-01-09 18:00:00,2026-01-10
"hossegor",0.00517374277114868,"p","surface",NA,2026-01-09 18:00:00,2026-01-10
"biarritz",0.0104803442955017,"p","surface",NA,2026-01-09 18:00:00,2026-01-10
"saint_maur_des_fosses",0.000519752502441406,"p","surface",NA,2026-01-09 18:00:00,2026-01-10
"saint_julien_du_verdon",0.000845789909362793,"p","surface",NA,2026-01-09 18:00:00,2026-01-10
"saint_andre_les_alpes",0.00117170810699463,"p","surface",NA,2026-01-09 18:00:00,2026-01-10
"aytre",14.0508365631104,"fg10","heightAboveGround",NA,2026-01-09 18:00:00,2026-01-10
"saint_trojan",18.1678256988525,"fg10","heightAboveGround",NA,2026-01-09 18:00:00,2026-01-10
"hossegor",19.0233707427979,"fg10","heightAboveGround",NA,2026-01-09 18:00:00,2026-01-10
"biarritz",19.180383682251,"fg10","heightAboveGround",NA,2026-01-09 18:00:00,2026-01-10
"saint_maur_des_fosses",12.3223056793213,"fg10","heightAboveGround",NA,2026-01-09 18:00:00,2026-01-10
"saint_julien_du_verdon",15.4785556793213,"fg10","heightAboveGround",NA,2026-01-09 18:00:00,2026-01-10
"saint_andre_les_alpes",14.498025894165,"fg10","heightAboveGround",NA,2026-01-09 18:00:00,2026-01-10
"aytre",280.528015136719,"mx2t3","heightAboveGround",NA,2026-01-09 18:00:00,2026-01-10
"saint_trojan",281.705261230469,"mx2t3","heightAboveGround",NA,2026-01-09 18:00:00,2026-01-10
"hossegor",283.453796386719,"mx2t3","heightAboveGround",NA,2026-01-09 18:00:00,2026-01-10
"biarritz",282.787780761719,"mx2t3","heightAboveGround",NA,2026-01-09 18:00:00,2026-01-10
"saint_maur_des_fosses",276.916687011719,"mx2t3","heightAboveGround",NA,2026-01-09 18:00:00,2026-01-10
"saint_julien_du_verdon",271.695983886719,"mx2t3","heightAboveGround",NA,2026-01-09 18:00:00,2026-01-10
"saint_andre_les_alpes",271.365905761719,"mx2t3","heightAboveGround",NA,2026-01-09 18:00:00,2026-01-10
