"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101237.25,"msl","meanSea",NA,2026-05-05,2026-05-05
"saint_trojan",101258.8125,"msl","meanSea",NA,2026-05-05,2026-05-05
"hossegor",101431.875,"msl","meanSea",NA,2026-05-05,2026-05-05
"biarritz",101451.9375,"msl","meanSea",NA,2026-05-05,2026-05-05
"saint_maur_des_fosses",101066.3125,"msl","meanSea",NA,2026-05-05,2026-05-05
"saint_julien_du_verdon",101370,"msl","meanSea",NA,2026-05-05,2026-05-05
"saint_andre_les_alpes",101365.75,"msl","meanSea",NA,2026-05-05,2026-05-05
"aytre",0,"p","surface",NA,2026-05-05,2026-05-05
"saint_trojan",0,"p","surface",NA,2026-05-05,2026-05-05
"hossegor",0,"p","surface",NA,2026-05-05,2026-05-05
"biarritz",0,"p","surface",NA,2026-05-05,2026-05-05
"saint_maur_des_fosses",0,"p","surface",NA,2026-05-05,2026-05-05
"saint_julien_du_verdon",0,"p","surface",NA,2026-05-05,2026-05-05
"saint_andre_les_alpes",0,"p","surface",NA,2026-05-05,2026-05-05
"aytre",284.772186279297,"d2m","heightAboveGround",NA,2026-05-05,2026-05-05
"saint_trojan",284.750213623047,"d2m","heightAboveGround",NA,2026-05-05,2026-05-05
"hossegor",283.950897216797,"d2m","heightAboveGround",NA,2026-05-05,2026-05-05
"biarritz",284.012420654297,"d2m","heightAboveGround",NA,2026-05-05,2026-05-05
"saint_maur_des_fosses",285.687713623047,"d2m","heightAboveGround",NA,2026-05-05,2026-05-05
"saint_julien_du_verdon",279.674041748047,"d2m","heightAboveGround",NA,2026-05-05,2026-05-05
"saint_andre_les_alpes",279.389862060547,"d2m","heightAboveGround",NA,2026-05-05,2026-05-05
"aytre",284.772186279297,"fg10","heightAboveGround",NA,2026-05-05,2026-05-05
"saint_trojan",284.750213623047,"fg10","heightAboveGround",NA,2026-05-05,2026-05-05
"hossegor",283.950897216797,"fg10","heightAboveGround",NA,2026-05-05,2026-05-05
"biarritz",284.012420654297,"fg10","heightAboveGround",NA,2026-05-05,2026-05-05
"saint_maur_des_fosses",285.687713623047,"fg10","heightAboveGround",NA,2026-05-05,2026-05-05
"saint_julien_du_verdon",279.674041748047,"fg10","heightAboveGround",NA,2026-05-05,2026-05-05
"saint_andre_les_alpes",279.389862060547,"fg10","heightAboveGround",NA,2026-05-05,2026-05-05
"aytre",0,"mx2t3","heightAboveGround",NA,2026-05-05,2026-05-05
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-05-05,2026-05-05
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-05-05,2026-05-05
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-05-05,2026-05-05
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-05-05,2026-05-05
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-05-05,2026-05-05
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-05-05,2026-05-05
"aytre",0,"mn2t3","heightAboveGround",NA,2026-05-05,2026-05-05
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-05-05,2026-05-05
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-05-05,2026-05-05
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-05-05,2026-05-05
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-05-05,2026-05-05
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-05-05,2026-05-05
