"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101268.8125,"msl","meanSea",NA,2025-07-12,2025-07-12
"saint_trojan",101234,"msl","meanSea",NA,2025-07-12,2025-07-12
"hossegor",101206.4375,"msl","meanSea",NA,2025-07-12,2025-07-12
"biarritz",101232.4375,"msl","meanSea",NA,2025-07-12,2025-07-12
"saint_maur_des_fosses",101651.125,"msl","meanSea",NA,2025-07-12,2025-07-12
"saint_julien_du_verdon",101514.8125,"msl","meanSea",NA,2025-07-12,2025-07-12
"saint_andre_les_alpes",101522.8125,"msl","meanSea",NA,2025-07-12,2025-07-12
"aytre",0,"p","surface",NA,2025-07-12,2025-07-12
"saint_trojan",0,"p","surface",NA,2025-07-12,2025-07-12
"hossegor",0,"p","surface",NA,2025-07-12,2025-07-12
"biarritz",0,"p","surface",NA,2025-07-12,2025-07-12
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-12,2025-07-12
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-12,2025-07-12
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-12,2025-07-12
"aytre",0,"fg10","heightAboveGround",NA,2025-07-12,2025-07-12
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-07-12,2025-07-12
"hossegor",0,"fg10","heightAboveGround",NA,2025-07-12,2025-07-12
"biarritz",0,"fg10","heightAboveGround",NA,2025-07-12,2025-07-12
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-07-12,2025-07-12
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-07-12,2025-07-12
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-07-12,2025-07-12
"aytre",0,"mx2t3","heightAboveGround",NA,2025-07-12,2025-07-12
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-07-12,2025-07-12
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-07-12,2025-07-12
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-07-12,2025-07-12
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-07-12,2025-07-12
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-07-12,2025-07-12
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-07-12,2025-07-12
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-07-12,2025-07-12
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-07-12,2025-07-12
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-07-12,2025-07-12
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-07-12,2025-07-12
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-07-12,2025-07-12
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-07-12,2025-07-12
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-07-12,2025-07-12
"aytre",NA,"u100","heightAboveGround",NA,2025-07-12,2025-07-12
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-07-12,2025-07-12
"hossegor",NA,"u100","heightAboveGround",NA,2025-07-12,2025-07-12
"biarritz",NA,"u100","heightAboveGround",NA,2025-07-12,2025-07-12
