"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102067.625,"msl","meanSea",NA,2026-02-27,2026-02-27
"saint_trojan",102063.0625,"msl","meanSea",NA,2026-02-27,2026-02-27
"hossegor",102157.625,"msl","meanSea",NA,2026-02-27,2026-02-27
"biarritz",102166.3125,"msl","meanSea",NA,2026-02-27,2026-02-27
"saint_maur_des_fosses",101992.1875,"msl","meanSea",NA,2026-02-27,2026-02-27
"saint_julien_du_verdon",102692.625,"msl","meanSea",NA,2026-02-27,2026-02-27
"saint_andre_les_alpes",102691.75,"msl","meanSea",NA,2026-02-27,2026-02-27
"aytre",0,"p","surface",NA,2026-02-27,2026-02-27
"saint_trojan",0,"p","surface",NA,2026-02-27,2026-02-27
"hossegor",0,"p","surface",NA,2026-02-27,2026-02-27
"biarritz",0,"p","surface",NA,2026-02-27,2026-02-27
"saint_maur_des_fosses",0,"p","surface",NA,2026-02-27,2026-02-27
"saint_julien_du_verdon",0,"p","surface",NA,2026-02-27,2026-02-27
"saint_andre_les_alpes",0,"p","surface",NA,2026-02-27,2026-02-27
"aytre",283.077453613281,"d2m","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_trojan",283.510070800781,"d2m","heightAboveGround",NA,2026-02-27,2026-02-27
"hossegor",283.796691894531,"d2m","heightAboveGround",NA,2026-02-27,2026-02-27
"biarritz",282.906066894531,"d2m","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_maur_des_fosses",281.679992675781,"d2m","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_julien_du_verdon",272.139953613281,"d2m","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_andre_les_alpes",271.267883300781,"d2m","heightAboveGround",NA,2026-02-27,2026-02-27
"aytre",283.077453613281,"fg10","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_trojan",283.510070800781,"fg10","heightAboveGround",NA,2026-02-27,2026-02-27
"hossegor",283.796691894531,"fg10","heightAboveGround",NA,2026-02-27,2026-02-27
"biarritz",282.906066894531,"fg10","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_maur_des_fosses",281.679992675781,"fg10","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_julien_du_verdon",272.139953613281,"fg10","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_andre_les_alpes",271.267883300781,"fg10","heightAboveGround",NA,2026-02-27,2026-02-27
"aytre",0,"mx2t3","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-02-27,2026-02-27
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-02-27,2026-02-27
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-02-27,2026-02-27
"aytre",0,"mn2t3","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-02-27,2026-02-27
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-02-27,2026-02-27
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-02-27,2026-02-27
"aytre",NA,"u100","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-02-27,2026-02-27
"hossegor",NA,"u100","heightAboveGround",NA,2026-02-27,2026-02-27
"biarritz",NA,"u100","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-02-27,2026-02-27
"aytre",NA,"v100","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-02-27,2026-02-27
"hossegor",NA,"v100","heightAboveGround",NA,2026-02-27,2026-02-27
"biarritz",NA,"v100","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-02-27,2026-02-27
"aytre",NA,"u10","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-02-27,2026-02-27
"hossegor",NA,"u10","heightAboveGround",NA,2026-02-27,2026-02-27
"biarritz",NA,"u10","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-02-27,2026-02-27
"aytre",NA,"v10","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-02-27,2026-02-27
"hossegor",NA,"v10","heightAboveGround",NA,2026-02-27,2026-02-27
"biarritz",NA,"v10","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-02-27,2026-02-27
"aytre",NA,"t2m","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-02-27,2026-02-27
"hossegor",NA,"t2m","heightAboveGround",NA,2026-02-27,2026-02-27
"biarritz",NA,"t2m","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-02-27,2026-02-27
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-02-27,2026-02-27
"aytre",-6.25904649496078e-05,"p","isobaricInhPa","",2026-02-27,2026-02-27
"saint_trojan",-3.13129276037216e-05,"p","isobaricInhPa","",2026-02-27,2026-02-27
"hossegor",0.000231798738241196,"p","isobaricInhPa","",2026-02-27,2026-02-27
"biarritz",0.000215061008930206,"p","isobaricInhPa","",2026-02-27,2026-02-27
"saint_maur_des_fosses",-7.62138515710831e-05,"p","isobaricInhPa","",2026-02-27,2026-02-27
"saint_julien_du_verdon",-3.78070399165154e-05,"p","isobaricInhPa","",2026-02-27,2026-02-27
"saint_andre_les_alpes",-4.10052016377449e-05,"p","isobaricInhPa","",2026-02-27,2026-02-27
"aytre",-1.12978741526604e-05,"p","isobaricInhPa","",2026-02-27,2026-02-27
"saint_trojan",-2.80593521893024e-05,"p","isobaricInhPa","",2026-02-27,2026-02-27
"hossegor",1.10073015093803e-05,"p","isobaricInhPa","",2026-02-27,2026-02-27
"biarritz",1.03614293038845e-05,"p","isobaricInhPa","",2026-02-27,2026-02-27
"saint_maur_des_fosses",-3.24174761772156e-05,"p","isobaricInhPa","",2026-02-27,2026-02-27
"saint_julien_du_verdon",5.1623210310936e-06,"p","isobaricInhPa","",2026-02-27,2026-02-27
"saint_andre_les_alpes",8.90903174877167e-06,"p","isobaricInhPa","",2026-02-27,2026-02-27
"aytre",3.05171124637127e-06,"p","isobaricInhPa","",2026-02-27,2026-02-27
"saint_trojan",-3.82936559617519e-06,"p","isobaricInhPa","",2026-02-27,2026-02-27
"hossegor",-6.77560456097126e-06,"p","isobaricInhPa","",2026-02-27,2026-02-27
"biarritz",-7.23102129995823e-06,"p","isobaricInhPa","",2026-02-27,2026-02-27
"saint_maur_des_fosses",-2.63180118054152e-05,"p","isobaricInhPa","",2026-02-27,2026-02-27
"saint_julien_du_verdon",2.16183252632618e-06,"p","isobaricInhPa","",2026-02-27,2026-02-27
"saint_andre_les_alpes",1.58557668328285e-07,"p","isobaricInhPa","",2026-02-27,2026-02-27
"aytre",-5.08811790496111e-05,"p","isobaricInhPa","",2026-02-27,2026-02-27
