"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100613.75,"msl","meanSea",NA,2026-01-21,2026-01-21
"saint_trojan",100636.1875,"msl","meanSea",NA,2026-01-21,2026-01-21
"hossegor",100939.125,"msl","meanSea",NA,2026-01-21,2026-01-21
"biarritz",100956,"msl","meanSea",NA,2026-01-21,2026-01-21
"saint_maur_des_fosses",100729.8125,"msl","meanSea",NA,2026-01-21,2026-01-21
"saint_julien_du_verdon",101469.4375,"msl","meanSea",NA,2026-01-21,2026-01-21
"saint_andre_les_alpes",101465.6875,"msl","meanSea",NA,2026-01-21,2026-01-21
"aytre",0,"p","surface",NA,2026-01-21,2026-01-21
"saint_trojan",0,"p","surface",NA,2026-01-21,2026-01-21
"hossegor",0,"p","surface",NA,2026-01-21,2026-01-21
"biarritz",0,"p","surface",NA,2026-01-21,2026-01-21
"saint_maur_des_fosses",0,"p","surface",NA,2026-01-21,2026-01-21
"saint_julien_du_verdon",0,"p","surface",NA,2026-01-21,2026-01-21
"saint_andre_les_alpes",0,"p","surface",NA,2026-01-21,2026-01-21
"aytre",278.988708496094,"d2m","heightAboveGround",NA,2026-01-21,2026-01-21
"saint_trojan",279.619079589844,"d2m","heightAboveGround",NA,2026-01-21,2026-01-21
"hossegor",276.516052246094,"d2m","heightAboveGround",NA,2026-01-21,2026-01-21
"biarritz",275.529724121094,"d2m","heightAboveGround",NA,2026-01-21,2026-01-21
"saint_maur_des_fosses",278.436462402344,"d2m","heightAboveGround",NA,2026-01-21,2026-01-21
"saint_julien_du_verdon",268.003356933594,"d2m","heightAboveGround",NA,2026-01-21,2026-01-21
"saint_andre_les_alpes",267.787536621094,"d2m","heightAboveGround",NA,2026-01-21,2026-01-21
"aytre",278.988708496094,"fg10","heightAboveGround",NA,2026-01-21,2026-01-21
"saint_trojan",279.619079589844,"fg10","heightAboveGround",NA,2026-01-21,2026-01-21
"hossegor",276.516052246094,"fg10","heightAboveGround",NA,2026-01-21,2026-01-21
"biarritz",275.529724121094,"fg10","heightAboveGround",NA,2026-01-21,2026-01-21
"saint_maur_des_fosses",278.436462402344,"fg10","heightAboveGround",NA,2026-01-21,2026-01-21
"saint_julien_du_verdon",268.003356933594,"fg10","heightAboveGround",NA,2026-01-21,2026-01-21
"saint_andre_les_alpes",267.787536621094,"fg10","heightAboveGround",NA,2026-01-21,2026-01-21
"aytre",0,"mx2t3","heightAboveGround",NA,2026-01-21,2026-01-21
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-01-21,2026-01-21
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-01-21,2026-01-21
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-01-21,2026-01-21
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-01-21,2026-01-21
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-01-21,2026-01-21
