"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101474.4375,"msl","meanSea",NA,2026-01-10,2026-01-10
"saint_trojan",101518.4375,"msl","meanSea",NA,2026-01-10,2026-01-10
"hossegor",101978.3125,"msl","meanSea",NA,2026-01-10,2026-01-10
"biarritz",102055.1875,"msl","meanSea",NA,2026-01-10,2026-01-10
"saint_maur_des_fosses",100405.5625,"msl","meanSea",NA,2026-01-10,2026-01-10
"saint_julien_du_verdon",100641.6875,"msl","meanSea",NA,2026-01-10,2026-01-10
"saint_andre_les_alpes",100666.1875,"msl","meanSea",NA,2026-01-10,2026-01-10
"aytre",0,"p","surface",NA,2026-01-10,2026-01-10
"saint_trojan",0,"p","surface",NA,2026-01-10,2026-01-10
"hossegor",0,"p","surface",NA,2026-01-10,2026-01-10
"biarritz",0,"p","surface",NA,2026-01-10,2026-01-10
"saint_maur_des_fosses",0,"p","surface",NA,2026-01-10,2026-01-10
"saint_julien_du_verdon",0,"p","surface",NA,2026-01-10,2026-01-10
"saint_andre_les_alpes",0,"p","surface",NA,2026-01-10,2026-01-10
"aytre",275.274017333984,"d2m","heightAboveGround",NA,2026-01-10,2026-01-10
"saint_trojan",276.359954833984,"d2m","heightAboveGround",NA,2026-01-10,2026-01-10
"hossegor",278.984954833984,"d2m","heightAboveGround",NA,2026-01-10,2026-01-10
"biarritz",278.524505615234,"d2m","heightAboveGround",NA,2026-01-10,2026-01-10
"saint_maur_des_fosses",274.978118896484,"d2m","heightAboveGround",NA,2026-01-10,2026-01-10
"saint_julien_du_verdon",270.348236083984,"d2m","heightAboveGround",NA,2026-01-10,2026-01-10
"saint_andre_les_alpes",270.289642333984,"d2m","heightAboveGround",NA,2026-01-10,2026-01-10
"aytre",275.274017333984,"fg10","heightAboveGround",NA,2026-01-10,2026-01-10
"saint_trojan",276.359954833984,"fg10","heightAboveGround",NA,2026-01-10,2026-01-10
"hossegor",278.984954833984,"fg10","heightAboveGround",NA,2026-01-10,2026-01-10
"biarritz",278.524505615234,"fg10","heightAboveGround",NA,2026-01-10,2026-01-10
"saint_maur_des_fosses",274.978118896484,"fg10","heightAboveGround",NA,2026-01-10,2026-01-10
"saint_julien_du_verdon",270.348236083984,"fg10","heightAboveGround",NA,2026-01-10,2026-01-10
"saint_andre_les_alpes",270.289642333984,"fg10","heightAboveGround",NA,2026-01-10,2026-01-10
"aytre",0,"mx2t3","heightAboveGround",NA,2026-01-10,2026-01-10
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-01-10,2026-01-10
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-01-10,2026-01-10
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-01-10,2026-01-10
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-01-10,2026-01-10
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-01-10,2026-01-10
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-01-10,2026-01-10
"aytre",0,"mn2t3","heightAboveGround",NA,2026-01-10,2026-01-10
