"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100606.1875,"msl","meanSea",NA,2026-02-08 18:00:00,2026-02-09
"saint_trojan",100622.1875,"msl","meanSea",NA,2026-02-08 18:00:00,2026-02-09
"hossegor",100804.9375,"msl","meanSea",NA,2026-02-08 18:00:00,2026-02-09
"biarritz",100813.25,"msl","meanSea",NA,2026-02-08 18:00:00,2026-02-09
"saint_maur_des_fosses",100643.5,"msl","meanSea",NA,2026-02-08 18:00:00,2026-02-09
"saint_julien_du_verdon",100695.3125,"msl","meanSea",NA,2026-02-08 18:00:00,2026-02-09
"saint_andre_les_alpes",100701.5625,"msl","meanSea",NA,2026-02-08 18:00:00,2026-02-09
"aytre",0,"p","surface",NA,2026-02-08 18:00:00,2026-02-09
"saint_trojan",5.96046447753906e-07,"p","surface",NA,2026-02-08 18:00:00,2026-02-09
"hossegor",0.000327885150909424,"p","surface",NA,2026-02-08 18:00:00,2026-02-09
"biarritz",0.000718474388122559,"p","surface",NA,2026-02-08 18:00:00,2026-02-09
"saint_maur_des_fosses",1.2516975402832e-06,"p","surface",NA,2026-02-08 18:00:00,2026-02-09
"saint_julien_du_verdon",0.00168311595916748,"p","surface",NA,2026-02-08 18:00:00,2026-02-09
"saint_andre_les_alpes",0.00151407718658447,"p","surface",NA,2026-02-08 18:00:00,2026-02-09
"aytre",2.44719433784485,"fg10","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_trojan",3.1442768573761,"fg10","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"hossegor",5.62335681915283,"fg10","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"biarritz",5.35590076446533,"fg10","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_maur_des_fosses",4.56604483351111,"fg10","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_julien_du_verdon",2.4212238676846,"fg10","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_andre_les_alpes",1.89708447083831,"fg10","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"aytre",282.029174804688,"mx2t3","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_trojan",283.118530273438,"mx2t3","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"hossegor",283.581420898438,"mx2t3","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"biarritz",282.065307617188,"mx2t3","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_maur_des_fosses",280.158081054688,"mx2t3","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_julien_du_verdon",273.874877929688,"mx2t3","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_andre_les_alpes",273.843627929688,"mx2t3","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"aytre",280.852416992188,"mn2t3","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_trojan",282.822143554688,"mn2t3","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"hossegor",281.704467773438,"mn2t3","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"biarritz",280.398315429688,"mn2t3","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_maur_des_fosses",278.169799804688,"mn2t3","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_julien_du_verdon",273.537963867188,"mn2t3","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_andre_les_alpes",273.465698242188,"mn2t3","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"aytre",2.73811340332031,"u100","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_trojan",2.86561584472656,"u100","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"hossegor",1.30986022949219,"u100","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"biarritz",0.476150512695312,"u100","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_maur_des_fosses",-4.08155822753906,"u100","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_julien_du_verdon",0.418838500976562,"u100","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_andre_les_alpes",0.551040649414062,"u100","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"aytre",1.9300537109375,"v100","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_trojan",2.33657836914062,"v100","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"hossegor",5.05398559570312,"v100","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"biarritz",4.1922607421875,"v100","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_maur_des_fosses",3.42501831054688,"v100","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_julien_du_verdon",-1.70639038085938,"v100","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_andre_les_alpes",-1.32901000976562,"v100","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"aytre",1.1270751953125,"u10","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_trojan",1.5123291015625,"u10","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"hossegor",-0.1590576171875,"u10","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"biarritz",-0.7130126953125,"u10","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_maur_des_fosses",-1.8475341796875,"u10","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_julien_du_verdon",-0.0418701171875,"u10","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_andre_les_alpes",-0.0028076171875,"u10","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"aytre",1.55801391601562,"v10","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_trojan",2.09658813476562,"v10","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"hossegor",3.29946899414062,"v10","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"biarritz",3.01919555664062,"v10","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_maur_des_fosses",1.35610961914062,"v10","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_julien_du_verdon",-0.844085693359375,"v10","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_andre_les_alpes",-0.582366943359375,"v10","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"aytre",280.926330566406,"t2m","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_trojan",283.011291503906,"t2m","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"hossegor",281.718322753906,"t2m","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"biarritz",280.310119628906,"t2m","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_maur_des_fosses",278.044006347656,"t2m","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_julien_du_verdon",273.784240722656,"t2m","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_andre_les_alpes",273.735412597656,"t2m","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"aytre",280.143676757812,"d2m","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_trojan",281.490844726562,"d2m","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"hossegor",280.052856445312,"d2m","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"biarritz",279.125122070312,"d2m","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_maur_des_fosses",277.379516601562,"d2m","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_julien_du_verdon",272.659301757812,"d2m","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"saint_andre_les_alpes",272.288208007812,"d2m","heightAboveGround",NA,2026-02-08 18:00:00,2026-02-09
"aytre",5.5625569075346e-06,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"saint_trojan",1.17954332381487e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"hossegor",1.66401732712984e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"biarritz",-1.95687171071768e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"saint_maur_des_fosses",9.04926564544439e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"saint_julien_du_verdon",4.31376975029707e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"saint_andre_les_alpes",4.53644897788763e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"aytre",1.28510873764753e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"saint_trojan",7.94627703726292e-06,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"hossegor",2.89324671030045e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"biarritz",2.86956783384085e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"saint_maur_des_fosses",1.12419947981834e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"saint_julien_du_verdon",1.61724165081978e-06,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"saint_andre_les_alpes",8.93138349056244e-07,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"aytre",7.0247333496809e-06,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"saint_trojan",7.11553730070591e-06,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"hossegor",-3.96976247429848e-07,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"biarritz",-1.38438772410154e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"saint_maur_des_fosses",-1.12480483949184e-06,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"saint_julien_du_verdon",1.8376624211669e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"saint_andre_les_alpes",1.80096831172705e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"aytre",2.41491943597794e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"saint_trojan",-7.94604420661926e-06,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"hossegor",-0.000105139799416065,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"biarritz",-2.92276963591576e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"saint_maur_des_fosses",8.32602381706238e-07,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"saint_julien_du_verdon",3.87364998459816e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"saint_andre_les_alpes",6.03729858994484e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"aytre",-2.41212546825409e-07,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"saint_trojan",1.48573890328407e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"hossegor",4.47370111942291e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"biarritz",2.63815745711327e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"saint_maur_des_fosses",-2.27885320782661e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"saint_julien_du_verdon",-4.76744025945663e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"saint_andre_les_alpes",-2.4944543838501e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"aytre",-2.56563071161509e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"saint_trojan",-2.61885579675436e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"hossegor",-2.38053034991026e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"biarritz",-2.44949478656054e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"saint_maur_des_fosses",-2.1560350432992e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"saint_julien_du_verdon",-1.80348288267851e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"saint_andre_les_alpes",-1.69889535754919e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"aytre",1.40464399009943e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"saint_trojan",-4.50692605227232e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
"hossegor",-4.97435685247183e-05,"p","isobaricInhPa","",2026-02-08 18:00:00,2026-02-09
