"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102373.0625,"msl","meanSea",NA,2026-03-24,2026-03-24
"saint_trojan",102367.1875,"msl","meanSea",NA,2026-03-24,2026-03-24
"hossegor",102327.9375,"msl","meanSea",NA,2026-03-24,2026-03-24
"biarritz",102336.625,"msl","meanSea",NA,2026-03-24,2026-03-24
"saint_maur_des_fosses",102267.6875,"msl","meanSea",NA,2026-03-24,2026-03-24
"saint_julien_du_verdon",102006.5625,"msl","meanSea",NA,2026-03-24,2026-03-24
"saint_andre_les_alpes",102004.1875,"msl","meanSea",NA,2026-03-24,2026-03-24
"aytre",0,"p","surface",NA,2026-03-24,2026-03-24
"saint_trojan",0,"p","surface",NA,2026-03-24,2026-03-24
"hossegor",0,"p","surface",NA,2026-03-24,2026-03-24
"biarritz",0,"p","surface",NA,2026-03-24,2026-03-24
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-24,2026-03-24
"saint_julien_du_verdon",0,"p","surface",NA,2026-03-24,2026-03-24
"saint_andre_les_alpes",0,"p","surface",NA,2026-03-24,2026-03-24
"aytre",279.579650878906,"d2m","heightAboveGround",NA,2026-03-24,2026-03-24
"saint_trojan",281.369201660156,"d2m","heightAboveGround",NA,2026-03-24,2026-03-24
"hossegor",279.841369628906,"d2m","heightAboveGround",NA,2026-03-24,2026-03-24
"biarritz",280.809631347656,"d2m","heightAboveGround",NA,2026-03-24,2026-03-24
"saint_maur_des_fosses",277.073303222656,"d2m","heightAboveGround",NA,2026-03-24,2026-03-24
"saint_julien_du_verdon",267.864318847656,"d2m","heightAboveGround",NA,2026-03-24,2026-03-24
"saint_andre_les_alpes",267.213928222656,"d2m","heightAboveGround",NA,2026-03-24,2026-03-24
"aytre",279.579650878906,"fg10","heightAboveGround",NA,2026-03-24,2026-03-24
"saint_trojan",281.369201660156,"fg10","heightAboveGround",NA,2026-03-24,2026-03-24
"hossegor",279.841369628906,"fg10","heightAboveGround",NA,2026-03-24,2026-03-24
"biarritz",280.809631347656,"fg10","heightAboveGround",NA,2026-03-24,2026-03-24
"saint_maur_des_fosses",277.073303222656,"fg10","heightAboveGround",NA,2026-03-24,2026-03-24
"saint_julien_du_verdon",267.864318847656,"fg10","heightAboveGround",NA,2026-03-24,2026-03-24
"saint_andre_les_alpes",267.213928222656,"fg10","heightAboveGround",NA,2026-03-24,2026-03-24
"aytre",0,"mx2t3","heightAboveGround",NA,2026-03-24,2026-03-24
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-03-24,2026-03-24
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-03-24,2026-03-24
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-03-24,2026-03-24
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-03-24,2026-03-24
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-03-24,2026-03-24
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-03-24,2026-03-24
"aytre",0,"mn2t3","heightAboveGround",NA,2026-03-24,2026-03-24
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-03-24,2026-03-24
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-03-24,2026-03-24
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-03-24,2026-03-24
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-03-24,2026-03-24
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-03-24,2026-03-24
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-03-24,2026-03-24
