"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101695.125,"msl","meanSea",NA,2026-04-07,2026-04-07
"saint_trojan",101660.1875,"msl","meanSea",NA,2026-04-07,2026-04-07
"hossegor",101595.4375,"msl","meanSea",NA,2026-04-07,2026-04-07
"biarritz",101553.25,"msl","meanSea",NA,2026-04-07,2026-04-07
"saint_maur_des_fosses",102360.5625,"msl","meanSea",NA,2026-04-07,2026-04-07
"saint_julien_du_verdon",102409.75,"msl","meanSea",NA,2026-04-07,2026-04-07
"saint_andre_les_alpes",102418.375,"msl","meanSea",NA,2026-04-07,2026-04-07
"aytre",0,"p","surface",NA,2026-04-07,2026-04-07
"saint_trojan",0,"p","surface",NA,2026-04-07,2026-04-07
"hossegor",0,"p","surface",NA,2026-04-07,2026-04-07
"biarritz",0,"p","surface",NA,2026-04-07,2026-04-07
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-07,2026-04-07
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-07,2026-04-07
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-07,2026-04-07
"aytre",283.5107421875,"d2m","heightAboveGround",NA,2026-04-07,2026-04-07
"saint_trojan",283.97705078125,"d2m","heightAboveGround",NA,2026-04-07,2026-04-07
"hossegor",282.72509765625,"d2m","heightAboveGround",NA,2026-04-07,2026-04-07
"biarritz",277.30029296875,"d2m","heightAboveGround",NA,2026-04-07,2026-04-07
"saint_maur_des_fosses",277.9482421875,"d2m","heightAboveGround",NA,2026-04-07,2026-04-07
"saint_julien_du_verdon",276.94140625,"d2m","heightAboveGround",NA,2026-04-07,2026-04-07
"saint_andre_les_alpes",276.140625,"d2m","heightAboveGround",NA,2026-04-07,2026-04-07
"aytre",283.5107421875,"fg10","heightAboveGround",NA,2026-04-07,2026-04-07
"saint_trojan",283.97705078125,"fg10","heightAboveGround",NA,2026-04-07,2026-04-07
"hossegor",282.72509765625,"fg10","heightAboveGround",NA,2026-04-07,2026-04-07
"biarritz",277.30029296875,"fg10","heightAboveGround",NA,2026-04-07,2026-04-07
"saint_maur_des_fosses",277.9482421875,"fg10","heightAboveGround",NA,2026-04-07,2026-04-07
"saint_julien_du_verdon",276.94140625,"fg10","heightAboveGround",NA,2026-04-07,2026-04-07
