"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101683.9375,"msl","meanSea",NA,2025-06-02 18:00:00,2025-06-03
"saint_trojan",101692.1875,"msl","meanSea",NA,2025-06-02 18:00:00,2025-06-03
"hossegor",101674,"msl","meanSea",NA,2025-06-02 18:00:00,2025-06-03
"biarritz",101669.4375,"msl","meanSea",NA,2025-06-02 18:00:00,2025-06-03
"saint_maur_des_fosses",101614.8125,"msl","meanSea",NA,2025-06-02 18:00:00,2025-06-03
"saint_julien_du_verdon",101891.5,"msl","meanSea",NA,2025-06-02 18:00:00,2025-06-03
"saint_andre_les_alpes",101901.75,"msl","meanSea",NA,2025-06-02 18:00:00,2025-06-03
"aytre",0,"p","surface",NA,2025-06-02 18:00:00,2025-06-03
"saint_trojan",0,"p","surface",NA,2025-06-02 18:00:00,2025-06-03
"hossegor",1.43051147460938e-06,"p","surface",NA,2025-06-02 18:00:00,2025-06-03
"biarritz",2.12788581848145e-05,"p","surface",NA,2025-06-02 18:00:00,2025-06-03
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-02 18:00:00,2025-06-03
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-02 18:00:00,2025-06-03
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-02 18:00:00,2025-06-03
"aytre",5.36531209945679,"fg10","heightAboveGround",NA,2025-06-02 18:00:00,2025-06-03
"saint_trojan",6.44685506820679,"fg10","heightAboveGround",NA,2025-06-02 18:00:00,2025-06-03
"hossegor",5.04008626937866,"fg10","heightAboveGround",NA,2025-06-02 18:00:00,2025-06-03
"biarritz",5.27276754379272,"fg10","heightAboveGround",NA,2025-06-02 18:00:00,2025-06-03
"saint_maur_des_fosses",3.7483077198267,"fg10","heightAboveGround",NA,2025-06-02 18:00:00,2025-06-03
"saint_julien_du_verdon",3.13334798812866,"fg10","heightAboveGround",NA,2025-06-02 18:00:00,2025-06-03
"saint_andre_les_alpes",3.25541830062866,"fg10","heightAboveGround",NA,2025-06-02 18:00:00,2025-06-03
"aytre",289.186462402344,"mx2t3","heightAboveGround",NA,2025-06-02 18:00:00,2025-06-03
"saint_trojan",289.772888183594,"mx2t3","heightAboveGround",NA,2025-06-02 18:00:00,2025-06-03
"hossegor",289.429626464844,"mx2t3","heightAboveGround",NA,2025-06-02 18:00:00,2025-06-03
"biarritz",289.641540527344,"mx2t3","heightAboveGround",NA,2025-06-02 18:00:00,2025-06-03
"saint_maur_des_fosses",289.557556152344,"mx2t3","heightAboveGround",NA,2025-06-02 18:00:00,2025-06-03
"saint_julien_du_verdon",286.074157714844,"mx2t3","heightAboveGround",NA,2025-06-02 18:00:00,2025-06-03
"saint_andre_les_alpes",285.788024902344,"mx2t3","heightAboveGround",NA,2025-06-02 18:00:00,2025-06-03
"aytre",288.031372070312,"mn2t3","heightAboveGround",NA,2025-06-02 18:00:00,2025-06-03
"saint_trojan",289.415649414062,"mn2t3","heightAboveGround",NA,2025-06-02 18:00:00,2025-06-03
"hossegor",289.007446289062,"mn2t3","heightAboveGround",NA,2025-06-02 18:00:00,2025-06-03
"biarritz",289.098754882812,"mn2t3","heightAboveGround",NA,2025-06-02 18:00:00,2025-06-03
"saint_maur_des_fosses",286.944458007812,"mn2t3","heightAboveGround",NA,2025-06-02 18:00:00,2025-06-03
"saint_julien_du_verdon",284.881958007812,"mn2t3","heightAboveGround",NA,2025-06-02 18:00:00,2025-06-03
"saint_andre_les_alpes",284.497192382812,"mn2t3","heightAboveGround",NA,2025-06-02 18:00:00,2025-06-03
"aytre",1.8013916015625,"u100","heightAboveGround",NA,2025-06-02 18:00:00,2025-06-03
"saint_trojan",2.14480590820312,"u100","heightAboveGround",NA,2025-06-02 18:00:00,2025-06-03
