"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102390.8125,"msl","meanSea",NA,2026-05-23,2026-05-23
"saint_trojan",102364.0625,"msl","meanSea",NA,2026-05-23,2026-05-23
"hossegor",102232.5,"msl","meanSea",NA,2026-05-23,2026-05-23
"biarritz",102268.75,"msl","meanSea",NA,2026-05-23,2026-05-23
"saint_maur_des_fosses",102611.1875,"msl","meanSea",NA,2026-05-23,2026-05-23
"saint_julien_du_verdon",102625.5625,"msl","meanSea",NA,2026-05-23,2026-05-23
"saint_andre_les_alpes",102638.6875,"msl","meanSea",NA,2026-05-23,2026-05-23
"aytre",0,"p","surface",NA,2026-05-23,2026-05-23
"saint_trojan",0,"p","surface",NA,2026-05-23,2026-05-23
"hossegor",0,"p","surface",NA,2026-05-23,2026-05-23
"biarritz",0,"p","surface",NA,2026-05-23,2026-05-23
"saint_maur_des_fosses",0,"p","surface",NA,2026-05-23,2026-05-23
"saint_julien_du_verdon",0,"p","surface",NA,2026-05-23,2026-05-23
"saint_andre_les_alpes",0,"p","surface",NA,2026-05-23,2026-05-23
"aytre",NA,"d2m","heightAboveGround",NA,2026-05-23,2026-05-23
"saint_trojan",NA,"d2m","heightAboveGround",NA,2026-05-23,2026-05-23
"hossegor",NA,"d2m","heightAboveGround",NA,2026-05-23,2026-05-23
"biarritz",NA,"d2m","heightAboveGround",NA,2026-05-23,2026-05-23
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2026-05-23,2026-05-23
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2026-05-23,2026-05-23
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2026-05-23,2026-05-23
"aytre",0,"fg10","heightAboveGround",NA,2026-05-23,2026-05-23
"saint_trojan",0,"fg10","heightAboveGround",NA,2026-05-23,2026-05-23
"hossegor",0,"fg10","heightAboveGround",NA,2026-05-23,2026-05-23
"biarritz",0,"fg10","heightAboveGround",NA,2026-05-23,2026-05-23
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2026-05-23,2026-05-23
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2026-05-23,2026-05-23
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2026-05-23,2026-05-23
"aytre",0,"mn2t3","heightAboveGround",NA,2026-05-23,2026-05-23
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-05-23,2026-05-23
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-05-23,2026-05-23
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-05-23,2026-05-23
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-05-23,2026-05-23
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-05-23,2026-05-23
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-05-23,2026-05-23
"aytre",0,"mx2t3","heightAboveGround",NA,2026-05-23,2026-05-23
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-05-23,2026-05-23
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-05-23,2026-05-23
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-05-23,2026-05-23
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-05-23,2026-05-23
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-05-23,2026-05-23
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-05-23,2026-05-23
"aytre",NA,"t2m","heightAboveGround",NA,2026-05-23,2026-05-23
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-05-23,2026-05-23
"hossegor",NA,"t2m","heightAboveGround",NA,2026-05-23,2026-05-23
