"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101251.9375,"msl","meanSea",NA,2026-04-29 18:00:00,2026-04-30
"saint_trojan",101225.3125,"msl","meanSea",NA,2026-04-29 18:00:00,2026-04-30
"hossegor",101113,"msl","meanSea",NA,2026-04-29 18:00:00,2026-04-30
"biarritz",101106.9375,"msl","meanSea",NA,2026-04-29 18:00:00,2026-04-30
"saint_maur_des_fosses",101955.3125,"msl","meanSea",NA,2026-04-29 18:00:00,2026-04-30
"saint_julien_du_verdon",101784.4375,"msl","meanSea",NA,2026-04-29 18:00:00,2026-04-30
"saint_andre_les_alpes",101796.8125,"msl","meanSea",NA,2026-04-29 18:00:00,2026-04-30
"aytre",0.0001181960105896,"p","surface",NA,2026-04-29 18:00:00,2026-04-30
"saint_trojan",0,"p","surface",NA,2026-04-29 18:00:00,2026-04-30
"hossegor",0.000559210777282715,"p","surface",NA,2026-04-29 18:00:00,2026-04-30
"biarritz",0.000864863395690918,"p","surface",NA,2026-04-29 18:00:00,2026-04-30
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-29 18:00:00,2026-04-30
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-29 18:00:00,2026-04-30
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-29 18:00:00,2026-04-30
"aytre",4.21191263198853,"fg10","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_trojan",5.15225076675415,"fg10","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"hossegor",3.91087198257446,"fg10","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"biarritz",4.40464633703232,"fg10","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_maur_des_fosses",10.956937789917,"fg10","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_julien_du_verdon",2.85594034194946,"fg10","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_andre_les_alpes",2.66529703140259,"fg10","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"aytre",290.895874023438,"mx2t3","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_trojan",291.048217773438,"mx2t3","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"hossegor",290.983276367188,"mx2t3","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"biarritz",290.877319335938,"mx2t3","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_maur_des_fosses",291.083374023438,"mx2t3","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_julien_du_verdon",282.413940429688,"mx2t3","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_andre_les_alpes",282.303588867188,"mx2t3","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"aytre",289.503540039062,"mn2t3","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_trojan",290.205688476562,"mn2t3","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"hossegor",289.750122070312,"mn2t3","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"biarritz",289.510375976562,"mn2t3","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_maur_des_fosses",288.676391601562,"mn2t3","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_julien_du_verdon",280.874633789062,"mn2t3","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_andre_les_alpes",280.700805664062,"mn2t3","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"aytre",-4.80758666992188,"u100","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_trojan",-5.06137084960938,"u100","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"hossegor",-4.17813110351562,"u100","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"biarritz",-3.04484558105469,"u100","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_maur_des_fosses",-9.52777099609375,"u100","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_julien_du_verdon",-1.68435668945312,"u100","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_andre_les_alpes",-1.62680053710938,"u100","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"aytre",3.08000183105469,"v100","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_trojan",4.57374572753906,"v100","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"hossegor",2.36775207519531,"v100","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"biarritz",2.74983215332031,"v100","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_maur_des_fosses",0.0364837646484375,"v100","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_julien_du_verdon",-0.372329711914062,"v100","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_andre_les_alpes",-0.0582427978515625,"v100","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"aytre",-3.04045104980469,"u10","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_trojan",-3.60148620605469,"u10","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"hossegor",-2.22892761230469,"u10","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"biarritz",-1.52384948730469,"u10","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_maur_des_fosses",-5.22746276855469,"u10","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_julien_du_verdon",-0.654708862304688,"u10","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_andre_les_alpes",-0.711837768554688,"u10","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"aytre",0.709426879882812,"v10","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_trojan",1.80390930175781,"v10","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"hossegor",1.13740539550781,"v10","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"biarritz",1.13056945800781,"v10","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_maur_des_fosses",-0.234664916992188,"v10","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_julien_du_verdon",-0.657516479492188,"v10","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_andre_les_alpes",-0.383590698242188,"v10","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"aytre",289.492126464844,"t2m","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_trojan",290.175720214844,"t2m","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"hossegor",289.692810058594,"t2m","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"biarritz",289.591735839844,"t2m","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_maur_des_fosses",288.566833496094,"t2m","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_julien_du_verdon",280.831481933594,"t2m","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_andre_les_alpes",280.681091308594,"t2m","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"aytre",287.088317871094,"d2m","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_trojan",287.161071777344,"d2m","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"hossegor",287.970642089844,"d2m","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"biarritz",287.377380371094,"d2m","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_maur_des_fosses",271.494079589844,"d2m","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_julien_du_verdon",278.107360839844,"d2m","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"saint_andre_les_alpes",277.606384277344,"d2m","heightAboveGround",NA,2026-04-29 18:00:00,2026-04-30
"aytre",1.2844568118453e-05,"p","isobaricInhPa","",2026-04-29 18:00:00,2026-04-30
"saint_trojan",2.38916836678982e-05,"p","isobaricInhPa","",2026-04-29 18:00:00,2026-04-30
"hossegor",8.16979445517063e-06,"p","isobaricInhPa","",2026-04-29 18:00:00,2026-04-30
"biarritz",-5.46337105333805e-06,"p","isobaricInhPa","",2026-04-29 18:00:00,2026-04-30
"saint_maur_des_fosses",-1.14866998046637e-05,"p","isobaricInhPa","",2026-04-29 18:00:00,2026-04-30
"saint_julien_du_verdon",-2.15976033359766e-05,"p","isobaricInhPa","",2026-04-29 18:00:00,2026-04-30
"saint_andre_les_alpes",-2.20604706555605e-05,"p","isobaricInhPa","",2026-04-29 18:00:00,2026-04-30
"aytre",1.04538630694151e-05,"p","isobaricInhPa","",2026-04-29 18:00:00,2026-04-30
"saint_trojan",6.54754694551229e-05,"p","isobaricInhPa","",2026-04-29 18:00:00,2026-04-30
"hossegor",9.52959526330233e-05,"p","isobaricInhPa","",2026-04-29 18:00:00,2026-04-30
