"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",98830.75,"msl","meanSea",NA,2026-01-22 18:00:00,2026-01-23
"saint_trojan",98822.625,"msl","meanSea",NA,2026-01-22 18:00:00,2026-01-23
"hossegor",99166.4375,"msl","meanSea",NA,2026-01-22 18:00:00,2026-01-23
"biarritz",99167.0625,"msl","meanSea",NA,2026-01-22 18:00:00,2026-01-23
"saint_maur_des_fosses",99254.75,"msl","meanSea",NA,2026-01-22 18:00:00,2026-01-23
"saint_julien_du_verdon",100051.3125,"msl","meanSea",NA,2026-01-22 18:00:00,2026-01-23
"saint_andre_les_alpes",100049.9375,"msl","meanSea",NA,2026-01-22 18:00:00,2026-01-23
"aytre",0.000935077667236328,"p","surface",NA,2026-01-22 18:00:00,2026-01-23
"saint_trojan",0.000709176063537598,"p","surface",NA,2026-01-22 18:00:00,2026-01-23
"hossegor",0,"p","surface",NA,2026-01-22 18:00:00,2026-01-23
"biarritz",3.57627868652344e-07,"p","surface",NA,2026-01-22 18:00:00,2026-01-23
"saint_maur_des_fosses",6.79492950439453e-06,"p","surface",NA,2026-01-22 18:00:00,2026-01-23
"saint_julien_du_verdon",0,"p","surface",NA,2026-01-22 18:00:00,2026-01-23
"saint_andre_les_alpes",0,"p","surface",NA,2026-01-22 18:00:00,2026-01-23
"aytre",13.4816265106201,"fg10","heightAboveGround",NA,2026-01-22 18:00:00,2026-01-23
"saint_trojan",15.7368450164795,"fg10","heightAboveGround",NA,2026-01-22 18:00:00,2026-01-23
"hossegor",11.4695110321045,"fg10","heightAboveGround",NA,2026-01-22 18:00:00,2026-01-23
"biarritz",12.9464092254639,"fg10","heightAboveGround",NA,2026-01-22 18:00:00,2026-01-23
"saint_maur_des_fosses",6.49383354187012,"fg10","heightAboveGround",NA,2026-01-22 18:00:00,2026-01-23
"saint_julien_du_verdon",3.48066544532776,"fg10","heightAboveGround",NA,2026-01-22 18:00:00,2026-01-23
"saint_andre_les_alpes",3.56980729103088,"fg10","heightAboveGround",NA,2026-01-22 18:00:00,2026-01-23
"aytre",282.0537109375,"mx2t3","heightAboveGround",NA,2026-01-22 18:00:00,2026-01-23
"saint_trojan",283.03369140625,"mx2t3","heightAboveGround",NA,2026-01-22 18:00:00,2026-01-23
"hossegor",285.32470703125,"mx2t3","heightAboveGround",NA,2026-01-22 18:00:00,2026-01-23
"biarritz",285.30908203125,"mx2t3","heightAboveGround",NA,2026-01-22 18:00:00,2026-01-23
"saint_maur_des_fosses",279.828125,"mx2t3","heightAboveGround",NA,2026-01-22 18:00:00,2026-01-23
"saint_julien_du_verdon",273.78369140625,"mx2t3","heightAboveGround",NA,2026-01-22 18:00:00,2026-01-23
"saint_andre_les_alpes",273.78662109375,"mx2t3","heightAboveGround",NA,2026-01-22 18:00:00,2026-01-23
