"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100598.875,"msl","meanSea",NA,2026-02-09,2026-02-09
"saint_trojan",100615.25,"msl","meanSea",NA,2026-02-09,2026-02-09
"hossegor",100815.375,"msl","meanSea",NA,2026-02-09,2026-02-09
"biarritz",100820.3125,"msl","meanSea",NA,2026-02-09,2026-02-09
"saint_maur_des_fosses",100632.25,"msl","meanSea",NA,2026-02-09,2026-02-09
"saint_julien_du_verdon",100665.9375,"msl","meanSea",NA,2026-02-09,2026-02-09
"saint_andre_les_alpes",100669.9375,"msl","meanSea",NA,2026-02-09,2026-02-09
"aytre",0,"p","surface",NA,2026-02-09,2026-02-09
"saint_trojan",0,"p","surface",NA,2026-02-09,2026-02-09
"hossegor",0,"p","surface",NA,2026-02-09,2026-02-09
"biarritz",0,"p","surface",NA,2026-02-09,2026-02-09
"saint_maur_des_fosses",0,"p","surface",NA,2026-02-09,2026-02-09
"saint_julien_du_verdon",0,"p","surface",NA,2026-02-09,2026-02-09
"saint_andre_les_alpes",0,"p","surface",NA,2026-02-09,2026-02-09
"aytre",280.248809814453,"d2m","heightAboveGround",NA,2026-02-09,2026-02-09
"saint_trojan",281.303497314453,"d2m","heightAboveGround",NA,2026-02-09,2026-02-09
"hossegor",280.704864501953,"d2m","heightAboveGround",NA,2026-02-09,2026-02-09
"biarritz",279.541778564453,"d2m","heightAboveGround",NA,2026-02-09,2026-02-09
"saint_maur_des_fosses",277.500274658203,"d2m","heightAboveGround",NA,2026-02-09,2026-02-09
"saint_julien_du_verdon",272.880157470703,"d2m","heightAboveGround",NA,2026-02-09,2026-02-09
"saint_andre_les_alpes",272.566680908203,"d2m","heightAboveGround",NA,2026-02-09,2026-02-09
"aytre",280.248809814453,"fg10","heightAboveGround",NA,2026-02-09,2026-02-09
"saint_trojan",281.303497314453,"fg10","heightAboveGround",NA,2026-02-09,2026-02-09
"hossegor",280.704864501953,"fg10","heightAboveGround",NA,2026-02-09,2026-02-09
"biarritz",279.541778564453,"fg10","heightAboveGround",NA,2026-02-09,2026-02-09
