"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",98583.625,"msl","meanSea",NA,2026-02-05,2026-02-05
"saint_trojan",98618.75,"msl","meanSea",NA,2026-02-05,2026-02-05
"hossegor",98981.125,"msl","meanSea",NA,2026-02-05,2026-02-05
"biarritz",99001.3125,"msl","meanSea",NA,2026-02-05,2026-02-05
"saint_maur_des_fosses",98729.5,"msl","meanSea",NA,2026-02-05,2026-02-05
"saint_julien_du_verdon",99485.5625,"msl","meanSea",NA,2026-02-05,2026-02-05
"saint_andre_les_alpes",99493.4375,"msl","meanSea",NA,2026-02-05,2026-02-05
"aytre",0,"p","surface",NA,2026-02-05,2026-02-05
"saint_trojan",0,"p","surface",NA,2026-02-05,2026-02-05
"hossegor",0,"p","surface",NA,2026-02-05,2026-02-05
"biarritz",0,"p","surface",NA,2026-02-05,2026-02-05
"saint_maur_des_fosses",0,"p","surface",NA,2026-02-05,2026-02-05
"saint_julien_du_verdon",0,"p","surface",NA,2026-02-05,2026-02-05
"saint_andre_les_alpes",0,"p","surface",NA,2026-02-05,2026-02-05
"aytre",281.905059814453,"d2m","heightAboveGround",NA,2026-02-05,2026-02-05
"saint_trojan",282.293243408203,"d2m","heightAboveGround",NA,2026-02-05,2026-02-05
"hossegor",279.897247314453,"d2m","heightAboveGround",NA,2026-02-05,2026-02-05
"biarritz",279.114044189453,"d2m","heightAboveGround",NA,2026-02-05,2026-02-05
"saint_maur_des_fosses",279.132598876953,"d2m","heightAboveGround",NA,2026-02-05,2026-02-05
"saint_julien_du_verdon",270.377716064453,"d2m","heightAboveGround",NA,2026-02-05,2026-02-05
"saint_andre_les_alpes",269.904083251953,"d2m","heightAboveGround",NA,2026-02-05,2026-02-05
"aytre",281.905059814453,"fg10","heightAboveGround",NA,2026-02-05,2026-02-05
"saint_trojan",282.293243408203,"fg10","heightAboveGround",NA,2026-02-05,2026-02-05
"hossegor",279.897247314453,"fg10","heightAboveGround",NA,2026-02-05,2026-02-05
"biarritz",279.114044189453,"fg10","heightAboveGround",NA,2026-02-05,2026-02-05
"saint_maur_des_fosses",279.132598876953,"fg10","heightAboveGround",NA,2026-02-05,2026-02-05
"saint_julien_du_verdon",270.377716064453,"fg10","heightAboveGround",NA,2026-02-05,2026-02-05
"saint_andre_les_alpes",269.904083251953,"fg10","heightAboveGround",NA,2026-02-05,2026-02-05
"aytre",0,"mx2t3","heightAboveGround",NA,2026-02-05,2026-02-05
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-02-05,2026-02-05
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-02-05,2026-02-05
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-02-05,2026-02-05
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-02-05,2026-02-05
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-02-05,2026-02-05
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-02-05,2026-02-05
"aytre",0,"mn2t3","heightAboveGround",NA,2026-02-05,2026-02-05
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-02-05,2026-02-05
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-02-05,2026-02-05
