"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101204.25,"msl","meanSea",NA,2025-11-29 18:00:00,2025-11-30
"saint_trojan",101230.25,"msl","meanSea",NA,2025-11-29 18:00:00,2025-11-30
"hossegor",101342.375,"msl","meanSea",NA,2025-11-29 18:00:00,2025-11-30
"biarritz",101370.5,"msl","meanSea",NA,2025-11-29 18:00:00,2025-11-30
"saint_maur_des_fosses",100946.75,"msl","meanSea",NA,2025-11-29 18:00:00,2025-11-30
"saint_julien_du_verdon",101360.0625,"msl","meanSea",NA,2025-11-29 18:00:00,2025-11-30
"saint_andre_les_alpes",101347.1875,"msl","meanSea",NA,2025-11-29 18:00:00,2025-11-30
"aytre",0.00515937805175781,"p","surface",NA,2025-11-29 18:00:00,2025-11-30
"saint_trojan",0.00680291652679443,"p","surface",NA,2025-11-29 18:00:00,2025-11-30
"hossegor",0.00685501098632812,"p","surface",NA,2025-11-29 18:00:00,2025-11-30
"biarritz",0.00308173894882202,"p","surface",NA,2025-11-29 18:00:00,2025-11-30
"saint_maur_des_fosses",0.00206953287124634,"p","surface",NA,2025-11-29 18:00:00,2025-11-30
"saint_julien_du_verdon",0,"p","surface",NA,2025-11-29 18:00:00,2025-11-30
"saint_andre_les_alpes",0,"p","surface",NA,2025-11-29 18:00:00,2025-11-30
"aytre",3.3718638420105,"fg10","heightAboveGround",NA,2025-11-29 18:00:00,2025-11-30
"saint_trojan",5.12166547775269,"fg10","heightAboveGround",NA,2025-11-29 18:00:00,2025-11-30
"hossegor",9.81876281648874,"fg10","heightAboveGround",NA,2025-11-29 18:00:00,2025-11-30
"biarritz",8.87302309274673,"fg10","heightAboveGround",NA,2025-11-29 18:00:00,2025-11-30
"saint_maur_des_fosses",3.51262617111206,"fg10","heightAboveGround",NA,2025-11-29 18:00:00,2025-11-30
"saint_julien_du_verdon",3.758948802948,"fg10","heightAboveGround",NA,2025-11-29 18:00:00,2025-11-30
"saint_andre_les_alpes",3.9341197013855,"fg10","heightAboveGround",NA,2025-11-29 18:00:00,2025-11-30
"aytre",283.048950195312,"mx2t3","heightAboveGround",NA,2025-11-29 18:00:00,2025-11-30
"saint_trojan",283.842407226562,"mx2t3","heightAboveGround",NA,2025-11-29 18:00:00,2025-11-30
"hossegor",285.806762695312,"mx2t3","heightAboveGround",NA,2025-11-29 18:00:00,2025-11-30
"biarritz",285.258911132812,"mx2t3","heightAboveGround",NA,2025-11-29 18:00:00,2025-11-30
"saint_maur_des_fosses",282.009399414062,"mx2t3","heightAboveGround",NA,2025-11-29 18:00:00,2025-11-30
"saint_julien_du_verdon",274.047973632812,"mx2t3","heightAboveGround",NA,2025-11-29 18:00:00,2025-11-30
"saint_andre_les_alpes",274.424926757812,"mx2t3","heightAboveGround",NA,2025-11-29 18:00:00,2025-11-30
