"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101565.375,"msl","meanSea",NA,2025-07-02,2025-07-02
"saint_trojan",101586.625,"msl","meanSea",NA,2025-07-02,2025-07-02
"hossegor",101782.6875,"msl","meanSea",NA,2025-07-02,2025-07-02
"biarritz",101800.0625,"msl","meanSea",NA,2025-07-02,2025-07-02
"saint_maur_des_fosses",101389.03125,"msl","meanSea",NA,2025-07-02,2025-07-02
"saint_julien_du_verdon",101901.6875,"msl","meanSea",NA,2025-07-02,2025-07-02
"saint_andre_les_alpes",101918.8125,"msl","meanSea",NA,2025-07-02,2025-07-02
"aytre",0,"p","surface",NA,2025-07-02,2025-07-02
"saint_trojan",0,"p","surface",NA,2025-07-02,2025-07-02
"hossegor",0,"p","surface",NA,2025-07-02,2025-07-02
"biarritz",0,"p","surface",NA,2025-07-02,2025-07-02
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-02,2025-07-02
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-02,2025-07-02
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-02,2025-07-02
"aytre",0,"fg10","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-07-02,2025-07-02
"hossegor",0,"fg10","heightAboveGround",NA,2025-07-02,2025-07-02
"biarritz",0,"fg10","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-07-02,2025-07-02
"aytre",0,"mx2t3","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-07-02,2025-07-02
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-07-02,2025-07-02
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-07-02,2025-07-02
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-07-02,2025-07-02
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-07-02,2025-07-02
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-07-02,2025-07-02
"aytre",NA,"u100","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-07-02,2025-07-02
"hossegor",NA,"u100","heightAboveGround",NA,2025-07-02,2025-07-02
"biarritz",NA,"u100","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-07-02,2025-07-02
"aytre",NA,"v100","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-07-02,2025-07-02
"hossegor",NA,"v100","heightAboveGround",NA,2025-07-02,2025-07-02
"biarritz",NA,"v100","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-07-02,2025-07-02
"aytre",NA,"u10","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-07-02,2025-07-02
"hossegor",NA,"u10","heightAboveGround",NA,2025-07-02,2025-07-02
"biarritz",NA,"u10","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-07-02,2025-07-02
"aytre",4.94105529785156,"v10","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_trojan",4.92704772949219,"v10","heightAboveGround",NA,2025-07-02,2025-07-02
"hossegor",4.78718566894531,"v10","heightAboveGround",NA,2025-07-02,2025-07-02
"biarritz",4.1683349609375,"v10","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_maur_des_fosses",-2.15383911132812,"v10","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_julien_du_verdon",-1.29539489746094,"v10","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_andre_les_alpes",-1.19407653808594,"v10","heightAboveGround",NA,2025-07-02,2025-07-02
"aytre",NA,"t2m","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-07-02,2025-07-02
"hossegor",NA,"t2m","heightAboveGround",NA,2025-07-02,2025-07-02
"biarritz",NA,"t2m","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-07-02,2025-07-02
"aytre",NA,"d2m","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-07-02,2025-07-02
"hossegor",NA,"d2m","heightAboveGround",NA,2025-07-02,2025-07-02
"biarritz",NA,"d2m","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2025-07-02,2025-07-02
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2025-07-02,2025-07-02
"aytre",-7.54790380597115e-05,"p","isobaricInhPa","",2025-07-02,2025-07-02
"saint_trojan",-6.91656023263931e-05,"p","isobaricInhPa","",2025-07-02,2025-07-02
"hossegor",-5.39142638444901e-05,"p","isobaricInhPa","",2025-07-02,2025-07-02
"biarritz",-5.80074265599251e-05,"p","isobaricInhPa","",2025-07-02,2025-07-02
