"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101961.625,"msl","meanSea",NA,2025-09-27,2025-09-27
"saint_trojan",101952.5,"msl","meanSea",NA,2025-09-27,2025-09-27
"hossegor",101889.75,"msl","meanSea",NA,2025-09-27,2025-09-27
"biarritz",101880.875,"msl","meanSea",NA,2025-09-27,2025-09-27
"saint_maur_des_fosses",102076.625,"msl","meanSea",NA,2025-09-27,2025-09-27
"saint_julien_du_verdon",102100.125,"msl","meanSea",NA,2025-09-27,2025-09-27
"saint_andre_les_alpes",102120.125,"msl","meanSea",NA,2025-09-27,2025-09-27
"aytre",0,"p","surface",NA,2025-09-27,2025-09-27
"saint_trojan",0,"p","surface",NA,2025-09-27,2025-09-27
"hossegor",0,"p","surface",NA,2025-09-27,2025-09-27
"biarritz",0,"p","surface",NA,2025-09-27,2025-09-27
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-27,2025-09-27
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-27,2025-09-27
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-27,2025-09-27
"aytre",0,"fg10","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-09-27,2025-09-27
"hossegor",0,"fg10","heightAboveGround",NA,2025-09-27,2025-09-27
"biarritz",0,"fg10","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-09-27,2025-09-27
"aytre",0,"mx2t3","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-09-27,2025-09-27
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-09-27,2025-09-27
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-09-27,2025-09-27
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-09-27,2025-09-27
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-09-27,2025-09-27
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-09-27,2025-09-27
"aytre",NA,"u100","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-09-27,2025-09-27
"hossegor",NA,"u100","heightAboveGround",NA,2025-09-27,2025-09-27
"biarritz",NA,"u100","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-09-27,2025-09-27
"aytre",NA,"v100","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-09-27,2025-09-27
"hossegor",NA,"v100","heightAboveGround",NA,2025-09-27,2025-09-27
"biarritz",NA,"v100","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-09-27,2025-09-27
"aytre",NA,"u10","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-09-27,2025-09-27
"hossegor",NA,"u10","heightAboveGround",NA,2025-09-27,2025-09-27
"biarritz",NA,"u10","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-09-27,2025-09-27
"aytre",-3.20510864257812,"v10","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_trojan",-3.13177490234375,"v10","heightAboveGround",NA,2025-09-27,2025-09-27
"hossegor",-4.415771484375,"v10","heightAboveGround",NA,2025-09-27,2025-09-27
"biarritz",-2.4990234375,"v10","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_maur_des_fosses",-1.451416015625,"v10","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_julien_du_verdon",1.63180541992188,"v10","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_andre_les_alpes",1.40609741210938,"v10","heightAboveGround",NA,2025-09-27,2025-09-27
"aytre",NA,"t2m","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-09-27,2025-09-27
"hossegor",NA,"t2m","heightAboveGround",NA,2025-09-27,2025-09-27
"biarritz",NA,"t2m","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-09-27,2025-09-27
"aytre",NA,"d2m","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-09-27,2025-09-27
"hossegor",NA,"d2m","heightAboveGround",NA,2025-09-27,2025-09-27
"biarritz",NA,"d2m","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2025-09-27,2025-09-27
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2025-09-27,2025-09-27
"aytre",-7.22743570804596e-05,"p","isobaricInhPa","",2025-09-27,2025-09-27
"saint_trojan",-7.97109678387642e-05,"p","isobaricInhPa","",2025-09-27,2025-09-27
"hossegor",-9.56011936068535e-05,"p","isobaricInhPa","",2025-09-27,2025-09-27
"biarritz",-9.927898645401e-05,"p","isobaricInhPa","",2025-09-27,2025-09-27
"saint_maur_des_fosses",0.00014924444258213,"p","isobaricInhPa","",2025-09-27,2025-09-27
"saint_julien_du_verdon",0.000129029154777527,"p","isobaricInhPa","",2025-09-27,2025-09-27
"saint_andre_les_alpes",0.000127116218209267,"p","isobaricInhPa","",2025-09-27,2025-09-27
"aytre",5.84525987505913e-05,"p","isobaricInhPa","",2025-09-27,2025-09-27
"saint_trojan",6.12190924584866e-05,"p","isobaricInhPa","",2025-09-27,2025-09-27
"hossegor",2.0261388272047e-05,"p","isobaricInhPa","",2025-09-27,2025-09-27
"biarritz",2.46120616793633e-05,"p","isobaricInhPa","",2025-09-27,2025-09-27
"saint_maur_des_fosses",8.65869224071503e-05,"p","isobaricInhPa","",2025-09-27,2025-09-27
"saint_julien_du_verdon",6.86831772327423e-05,"p","isobaricInhPa","",2025-09-27,2025-09-27
"saint_andre_les_alpes",5.72828575968742e-05,"p","isobaricInhPa","",2025-09-27,2025-09-27
"aytre",6.09993003308773e-05,"p","isobaricInhPa","",2025-09-27,2025-09-27
"saint_trojan",5.64097426831722e-05,"p","isobaricInhPa","",2025-09-27,2025-09-27
"hossegor",1.49640254676342e-05,"p","isobaricInhPa","",2025-09-27,2025-09-27
"biarritz",1.09332613646984e-05,"p","isobaricInhPa","",2025-09-27,2025-09-27
"saint_maur_des_fosses",2.84700654447079e-05,"p","isobaricInhPa","",2025-09-27,2025-09-27
"saint_julien_du_verdon",0.000141983386129141,"p","isobaricInhPa","",2025-09-27,2025-09-27
"saint_andre_les_alpes",0.000131582375615835,"p","isobaricInhPa","",2025-09-27,2025-09-27
"aytre",9.4256829470396e-06,"p","isobaricInhPa","",2025-09-27,2025-09-27
"saint_trojan",1.38061586767435e-05,"p","isobaricInhPa","",2025-09-27,2025-09-27
"hossegor",3.43022402375937e-05,"p","isobaricInhPa","",2025-09-27,2025-09-27
"biarritz",3.38947866111994e-05,"p","isobaricInhPa","",2025-09-27,2025-09-27
"saint_maur_des_fosses",1.76208559423685e-05,"p","isobaricInhPa","",2025-09-27,2025-09-27
"saint_julien_du_verdon",-1.33730936795473e-05,"p","isobaricInhPa","",2025-09-27,2025-09-27
"saint_andre_les_alpes",-1.1947238817811e-05,"p","isobaricInhPa","",2025-09-27,2025-09-27
"aytre",-2.80393287539482e-05,"p","isobaricInhPa","",2025-09-27,2025-09-27
"saint_trojan",-8.36141407489777e-06,"p","isobaricInhPa","",2025-09-27,2025-09-27
"hossegor",-2.80365347862244e-05,"p","isobaricInhPa","",2025-09-27,2025-09-27
"biarritz",-3.13352793455124e-05,"p","isobaricInhPa","",2025-09-27,2025-09-27
"saint_maur_des_fosses",-5.0671398639679e-05,"p","isobaricInhPa","",2025-09-27,2025-09-27
