"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102434,"msl","meanSea",NA,2025-08-09 18:00:00,2025-08-10
"saint_trojan",102397.875,"msl","meanSea",NA,2025-08-09 18:00:00,2025-08-10
"hossegor",102450.25,"msl","meanSea",NA,2025-08-09 18:00:00,2025-08-10
"biarritz",102471.6875,"msl","meanSea",NA,2025-08-09 18:00:00,2025-08-10
"saint_maur_des_fosses",102620.375,"msl","meanSea",NA,2025-08-09 18:00:00,2025-08-10
"saint_julien_du_verdon",102263.75,"msl","meanSea",NA,2025-08-09 18:00:00,2025-08-10
"saint_andre_les_alpes",102276.5,"msl","meanSea",NA,2025-08-09 18:00:00,2025-08-10
"aytre",0,"p","surface",NA,2025-08-09 18:00:00,2025-08-10
"saint_trojan",0,"p","surface",NA,2025-08-09 18:00:00,2025-08-10
"hossegor",0,"p","surface",NA,2025-08-09 18:00:00,2025-08-10
"biarritz",0,"p","surface",NA,2025-08-09 18:00:00,2025-08-10
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-09 18:00:00,2025-08-10
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-09 18:00:00,2025-08-10
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-09 18:00:00,2025-08-10
"aytre",8.32109063118696,"fg10","heightAboveGround",NA,2025-08-09 18:00:00,2025-08-10
"saint_trojan",8.13827488571405,"fg10","heightAboveGround",NA,2025-08-09 18:00:00,2025-08-10
"hossegor",3.21318006515503,"fg10","heightAboveGround",NA,2025-08-09 18:00:00,2025-08-10
"biarritz",2.67526197433472,"fg10","heightAboveGround",NA,2025-08-09 18:00:00,2025-08-10
"saint_maur_des_fosses",6.39120435714722,"fg10","heightAboveGround",NA,2025-08-09 18:00:00,2025-08-10
"saint_julien_du_verdon",3.72601270675659,"fg10","heightAboveGround",NA,2025-08-09 18:00:00,2025-08-10
"saint_andre_les_alpes",3.49743604660034,"fg10","heightAboveGround",NA,2025-08-09 18:00:00,2025-08-10
"aytre",296.770568847656,"mx2t3","heightAboveGround",NA,2025-08-09 18:00:00,2025-08-10
"saint_trojan",295.737854003906,"mx2t3","heightAboveGround",NA,2025-08-09 18:00:00,2025-08-10
"hossegor",294.999084472656,"mx2t3","heightAboveGround",NA,2025-08-09 18:00:00,2025-08-10
"biarritz",294.914123535156,"mx2t3","heightAboveGround",NA,2025-08-09 18:00:00,2025-08-10
"saint_maur_des_fosses",293.565002441406,"mx2t3","heightAboveGround",NA,2025-08-09 18:00:00,2025-08-10
"saint_julien_du_verdon",293.293518066406,"mx2t3","heightAboveGround",NA,2025-08-09 18:00:00,2025-08-10
"saint_andre_les_alpes",293.111877441406,"mx2t3","heightAboveGround",NA,2025-08-09 18:00:00,2025-08-10
"aytre",294.829498291016,"mn2t3","heightAboveGround",NA,2025-08-09 18:00:00,2025-08-10
"saint_trojan",294.330963134766,"mn2t3","heightAboveGround",NA,2025-08-09 18:00:00,2025-08-10
