"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101722.6875,"msl","meanSea",NA,2025-06-20 18:00:00,2025-06-21
"saint_trojan",101712.4375,"msl","meanSea",NA,2025-06-20 18:00:00,2025-06-21
"hossegor",101634.875,"msl","meanSea",NA,2025-06-20 18:00:00,2025-06-21
"biarritz",101628.1875,"msl","meanSea",NA,2025-06-20 18:00:00,2025-06-21
"saint_maur_des_fosses",102003.5625,"msl","meanSea",NA,2025-06-20 18:00:00,2025-06-21
"saint_julien_du_verdon",102038.25,"msl","meanSea",NA,2025-06-20 18:00:00,2025-06-21
"saint_andre_les_alpes",102051.25,"msl","meanSea",NA,2025-06-20 18:00:00,2025-06-21
"aytre",0,"p","surface",NA,2025-06-20 18:00:00,2025-06-21
"saint_trojan",0,"p","surface",NA,2025-06-20 18:00:00,2025-06-21
"hossegor",0,"p","surface",NA,2025-06-20 18:00:00,2025-06-21
"biarritz",0,"p","surface",NA,2025-06-20 18:00:00,2025-06-21
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-20 18:00:00,2025-06-21
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-20 18:00:00,2025-06-21
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-20 18:00:00,2025-06-21
"aytre",3.32004690170288,"fg10","heightAboveGround",NA,2025-06-20 18:00:00,2025-06-21
"saint_trojan",4.67751455307007,"fg10","heightAboveGround",NA,2025-06-20 18:00:00,2025-06-21
"hossegor",5.18068838119507,"fg10","heightAboveGround",NA,2025-06-20 18:00:00,2025-06-21
"biarritz",5.09946584701538,"fg10","heightAboveGround",NA,2025-06-20 18:00:00,2025-06-21
"saint_maur_des_fosses",3.76651906967163,"fg10","heightAboveGround",NA,2025-06-20 18:00:00,2025-06-21
"saint_julien_du_verdon",2.10155630111694,"fg10","heightAboveGround",NA,2025-06-20 18:00:00,2025-06-21
"saint_andre_les_alpes",2.13967275619507,"fg10","heightAboveGround",NA,2025-06-20 18:00:00,2025-06-21
"aytre",298.228881835938,"mx2t3","heightAboveGround",NA,2025-06-20 18:00:00,2025-06-21
"saint_trojan",297.104858398438,"mx2t3","heightAboveGround",NA,2025-06-20 18:00:00,2025-06-21
"hossegor",298.745483398438,"mx2t3","heightAboveGround",NA,2025-06-20 18:00:00,2025-06-21
"biarritz",299.873901367188,"mx2t3","heightAboveGround",NA,2025-06-20 18:00:00,2025-06-21
"saint_maur_des_fosses",298.705932617188,"mx2t3","heightAboveGround",NA,2025-06-20 18:00:00,2025-06-21
"saint_julien_du_verdon",291.625854492188,"mx2t3","heightAboveGround",NA,2025-06-20 18:00:00,2025-06-21
"saint_andre_les_alpes",290.879760742188,"mx2t3","heightAboveGround",NA,2025-06-20 18:00:00,2025-06-21
"aytre",296.551147460938,"mn2t3","heightAboveGround",NA,2025-06-20 18:00:00,2025-06-21
"saint_trojan",295.994018554688,"mn2t3","heightAboveGround",NA,2025-06-20 18:00:00,2025-06-21
"hossegor",296.715209960938,"mn2t3","heightAboveGround",NA,2025-06-20 18:00:00,2025-06-21
