"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101856.5,"msl","meanSea",NA,2025-11-18 18:00:00,2025-11-19
"saint_trojan",101895.5625,"msl","meanSea",NA,2025-11-18 18:00:00,2025-11-19
"hossegor",101996.5625,"msl","meanSea",NA,2025-11-18 18:00:00,2025-11-19
"biarritz",101992.5625,"msl","meanSea",NA,2025-11-18 18:00:00,2025-11-19
"saint_maur_des_fosses",101347.0625,"msl","meanSea",NA,2025-11-18 18:00:00,2025-11-19
"saint_julien_du_verdon",101497.8125,"msl","meanSea",NA,2025-11-18 18:00:00,2025-11-19
"saint_andre_les_alpes",101501.4375,"msl","meanSea",NA,2025-11-18 18:00:00,2025-11-19
"aytre",2.26497650146484e-05,"p","surface",NA,2025-11-18 18:00:00,2025-11-19
"saint_trojan",0.000103414058685303,"p","surface",NA,2025-11-18 18:00:00,2025-11-19
"hossegor",0,"p","surface",NA,2025-11-18 18:00:00,2025-11-19
"biarritz",1.2516975402832e-06,"p","surface",NA,2025-11-18 18:00:00,2025-11-19
"saint_maur_des_fosses",3.01003456115723e-05,"p","surface",NA,2025-11-18 18:00:00,2025-11-19
"saint_julien_du_verdon",0,"p","surface",NA,2025-11-18 18:00:00,2025-11-19
"saint_andre_les_alpes",0,"p","surface",NA,2025-11-18 18:00:00,2025-11-19
"aytre",6.43281602859497,"fg10","heightAboveGround",NA,2025-11-18 18:00:00,2025-11-19
"saint_trojan",6.78591966629028,"fg10","heightAboveGround",NA,2025-11-18 18:00:00,2025-11-19
"hossegor",5.05456590652466,"fg10","heightAboveGround",NA,2025-11-18 18:00:00,2025-11-19
"biarritz",4.8006443977356,"fg10","heightAboveGround",NA,2025-11-18 18:00:00,2025-11-19
"saint_maur_des_fosses",9.67212009429932,"fg10","heightAboveGround",NA,2025-11-18 18:00:00,2025-11-19
"saint_julien_du_verdon",2.86665392480791,"fg10","heightAboveGround",NA,2025-11-18 18:00:00,2025-11-19
"saint_andre_les_alpes",2.95448351092637,"fg10","heightAboveGround",NA,2025-11-18 18:00:00,2025-11-19
"aytre",281.673370361328,"mx2t3","heightAboveGround",NA,2025-11-18 18:00:00,2025-11-19
"saint_trojan",282.900909423828,"mx2t3","heightAboveGround",NA,2025-11-18 18:00:00,2025-11-19
"hossegor",281.388214111328,"mx2t3","heightAboveGround",NA,2025-11-18 18:00:00,2025-11-19
