"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102157.6875,"msl","meanSea",NA,2026-06-01,2026-06-01
"saint_trojan",102163.25,"msl","meanSea",NA,2026-06-01,2026-06-01
"hossegor",102261.375,"msl","meanSea",NA,2026-06-01,2026-06-01
"biarritz",102270.9375,"msl","meanSea",NA,2026-06-01,2026-06-01
"saint_maur_des_fosses",101995.5,"msl","meanSea",NA,2026-06-01,2026-06-01
"saint_julien_du_verdon",101511.8125,"msl","meanSea",NA,2026-06-01,2026-06-01
"saint_andre_les_alpes",101531.3125,"msl","meanSea",NA,2026-06-01,2026-06-01
"aytre",0,"p","surface",NA,2026-06-01,2026-06-01
"saint_trojan",0,"p","surface",NA,2026-06-01,2026-06-01
"hossegor",0,"p","surface",NA,2026-06-01,2026-06-01
"biarritz",0,"p","surface",NA,2026-06-01,2026-06-01
"saint_maur_des_fosses",0,"p","surface",NA,2026-06-01,2026-06-01
"saint_julien_du_verdon",0,"p","surface",NA,2026-06-01,2026-06-01
"saint_andre_les_alpes",0,"p","surface",NA,2026-06-01,2026-06-01
"aytre",NA,"d2m","heightAboveGround",NA,2026-06-01,2026-06-01
"saint_trojan",NA,"d2m","heightAboveGround",NA,2026-06-01,2026-06-01
"hossegor",NA,"d2m","heightAboveGround",NA,2026-06-01,2026-06-01
"biarritz",NA,"d2m","heightAboveGround",NA,2026-06-01,2026-06-01
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2026-06-01,2026-06-01
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2026-06-01,2026-06-01
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2026-06-01,2026-06-01
"aytre",0,"fg10","heightAboveGround",NA,2026-06-01,2026-06-01
"saint_trojan",0,"fg10","heightAboveGround",NA,2026-06-01,2026-06-01
"hossegor",0,"fg10","heightAboveGround",NA,2026-06-01,2026-06-01
"biarritz",0,"fg10","heightAboveGround",NA,2026-06-01,2026-06-01
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2026-06-01,2026-06-01
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2026-06-01,2026-06-01
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2026-06-01,2026-06-01
"aytre",0,"mn2t3","heightAboveGround",NA,2026-06-01,2026-06-01
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-06-01,2026-06-01
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-06-01,2026-06-01
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-06-01,2026-06-01
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-06-01,2026-06-01
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-06-01,2026-06-01
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-06-01,2026-06-01
"aytre",0,"mx2t3","heightAboveGround",NA,2026-06-01,2026-06-01
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-06-01,2026-06-01
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-06-01,2026-06-01
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-06-01,2026-06-01
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-06-01,2026-06-01
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-06-01,2026-06-01
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-06-01,2026-06-01
"aytre",NA,"t2m","heightAboveGround",NA,2026-06-01,2026-06-01
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-06-01,2026-06-01
"hossegor",NA,"t2m","heightAboveGround",NA,2026-06-01,2026-06-01
"biarritz",NA,"t2m","heightAboveGround",NA,2026-06-01,2026-06-01
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-06-01,2026-06-01
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-06-01,2026-06-01
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-06-01,2026-06-01
"aytre",0,"u10","heightAboveGround",NA,2026-06-01,2026-06-01
"saint_trojan",0,"u10","heightAboveGround",NA,2026-06-01,2026-06-01
"hossegor",0,"u10","heightAboveGround",NA,2026-06-01,2026-06-01
"biarritz",0,"u10","heightAboveGround",NA,2026-06-01,2026-06-01
"saint_maur_des_fosses",0,"u10","heightAboveGround",NA,2026-06-01,2026-06-01
"saint_julien_du_verdon",0,"u10","heightAboveGround",NA,2026-06-01,2026-06-01
"saint_andre_les_alpes",0,"u10","heightAboveGround",NA,2026-06-01,2026-06-01
"aytre",0,"u100","heightAboveGround",NA,2026-06-01,2026-06-01
"saint_trojan",0,"u100","heightAboveGround",NA,2026-06-01,2026-06-01
"hossegor",0,"u100","heightAboveGround",NA,2026-06-01,2026-06-01
