"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102413.6875,"msl","meanSea",NA,2026-03-26,2026-03-26
"saint_trojan",102426.25,"msl","meanSea",NA,2026-03-26,2026-03-26
"hossegor",102567.6875,"msl","meanSea",NA,2026-03-26,2026-03-26
"biarritz",102594.875,"msl","meanSea",NA,2026-03-26,2026-03-26
"saint_maur_des_fosses",101755.625,"msl","meanSea",NA,2026-03-26,2026-03-26
"saint_julien_du_verdon",100816.5625,"msl","meanSea",NA,2026-03-26,2026-03-26
"saint_andre_les_alpes",100838.6875,"msl","meanSea",NA,2026-03-26,2026-03-26
"aytre",0,"p","surface",NA,2026-03-26,2026-03-26
"saint_trojan",0,"p","surface",NA,2026-03-26,2026-03-26
"hossegor",0,"p","surface",NA,2026-03-26,2026-03-26
"biarritz",0,"p","surface",NA,2026-03-26,2026-03-26
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-26,2026-03-26
"saint_julien_du_verdon",0,"p","surface",NA,2026-03-26,2026-03-26
"saint_andre_les_alpes",0,"p","surface",NA,2026-03-26,2026-03-26
"aytre",274.810791015625,"d2m","heightAboveGround",NA,2026-03-26,2026-03-26
"saint_trojan",275.575927734375,"d2m","heightAboveGround",NA,2026-03-26,2026-03-26
"hossegor",276.916259765625,"d2m","heightAboveGround",NA,2026-03-26,2026-03-26
"biarritz",277.111083984375,"d2m","heightAboveGround",NA,2026-03-26,2026-03-26
"saint_maur_des_fosses",273.667236328125,"d2m","heightAboveGround",NA,2026-03-26,2026-03-26
"saint_julien_du_verdon",265.072021484375,"d2m","heightAboveGround",NA,2026-03-26,2026-03-26
"saint_andre_les_alpes",264.723388671875,"d2m","heightAboveGround",NA,2026-03-26,2026-03-26
"aytre",274.810791015625,"fg10","heightAboveGround",NA,2026-03-26,2026-03-26
"saint_trojan",275.575927734375,"fg10","heightAboveGround",NA,2026-03-26,2026-03-26
"hossegor",276.916259765625,"fg10","heightAboveGround",NA,2026-03-26,2026-03-26
"biarritz",277.111083984375,"fg10","heightAboveGround",NA,2026-03-26,2026-03-26
"saint_maur_des_fosses",273.667236328125,"fg10","heightAboveGround",NA,2026-03-26,2026-03-26
