"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102611.125,"msl","meanSea",NA,2025-08-06,2025-08-06
"saint_trojan",102564.8125,"msl","meanSea",NA,2025-08-06,2025-08-06
"hossegor",102384.4375,"msl","meanSea",NA,2025-08-06,2025-08-06
"biarritz",102406.4375,"msl","meanSea",NA,2025-08-06,2025-08-06
"saint_maur_des_fosses",102740,"msl","meanSea",NA,2025-08-06,2025-08-06
"saint_julien_du_verdon",101879.8125,"msl","meanSea",NA,2025-08-06,2025-08-06
"saint_andre_les_alpes",101891.6875,"msl","meanSea",NA,2025-08-06,2025-08-06
"aytre",0,"p","surface",NA,2025-08-06,2025-08-06
"saint_trojan",0,"p","surface",NA,2025-08-06,2025-08-06
"hossegor",0,"p","surface",NA,2025-08-06,2025-08-06
"biarritz",0,"p","surface",NA,2025-08-06,2025-08-06
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-06,2025-08-06
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-06,2025-08-06
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-06,2025-08-06
"aytre",0,"fg10","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-08-06,2025-08-06
"hossegor",0,"fg10","heightAboveGround",NA,2025-08-06,2025-08-06
"biarritz",0,"fg10","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-08-06,2025-08-06
"aytre",0,"mx2t3","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-08-06,2025-08-06
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-08-06,2025-08-06
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-08-06,2025-08-06
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-08-06,2025-08-06
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-08-06,2025-08-06
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-08-06,2025-08-06
"aytre",NA,"u100","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-08-06,2025-08-06
"hossegor",NA,"u100","heightAboveGround",NA,2025-08-06,2025-08-06
"biarritz",NA,"u100","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-08-06,2025-08-06
"aytre",NA,"v100","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-08-06,2025-08-06
"hossegor",NA,"v100","heightAboveGround",NA,2025-08-06,2025-08-06
"biarritz",NA,"v100","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-08-06,2025-08-06
"aytre",NA,"u10","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-08-06,2025-08-06
"hossegor",NA,"u10","heightAboveGround",NA,2025-08-06,2025-08-06
"biarritz",NA,"u10","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-08-06,2025-08-06
"aytre",-5.09358215332031,"v10","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_trojan",-6.39646911621094,"v10","heightAboveGround",NA,2025-08-06,2025-08-06
"hossegor",-1.60517883300781,"v10","heightAboveGround",NA,2025-08-06,2025-08-06
"biarritz",-0.155960083007812,"v10","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_maur_des_fosses",0.814376831054688,"v10","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_julien_du_verdon",-0.573043823242188,"v10","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_andre_les_alpes",-0.402084350585938,"v10","heightAboveGround",NA,2025-08-06,2025-08-06
"aytre",NA,"t2m","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-08-06,2025-08-06
"hossegor",NA,"t2m","heightAboveGround",NA,2025-08-06,2025-08-06
"biarritz",NA,"t2m","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-08-06,2025-08-06
"aytre",NA,"d2m","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-08-06,2025-08-06
"hossegor",NA,"d2m","heightAboveGround",NA,2025-08-06,2025-08-06
"biarritz",NA,"d2m","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2025-08-06,2025-08-06
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2025-08-06,2025-08-06
"aytre",-1.3306038454175e-05,"p","isobaricInhPa","",2025-08-06,2025-08-06
"saint_trojan",-5.30167017132044e-05,"p","isobaricInhPa","",2025-08-06,2025-08-06
"hossegor",-4.35898546129465e-05,"p","isobaricInhPa","",2025-08-06,2025-08-06
"biarritz",1.68436672538519e-05,"p","isobaricInhPa","",2025-08-06,2025-08-06
"saint_maur_des_fosses",-0.000190564664080739,"p","isobaricInhPa","",2025-08-06,2025-08-06
"saint_julien_du_verdon",-6.10004644840956e-05,"p","isobaricInhPa","",2025-08-06,2025-08-06
"saint_andre_les_alpes",-6.4056133851409e-05,"p","isobaricInhPa","",2025-08-06,2025-08-06
"aytre",5.68130053579807e-06,"p","isobaricInhPa","",2025-08-06,2025-08-06
"saint_trojan",-1.8035527318716e-05,"p","isobaricInhPa","",2025-08-06,2025-08-06
"hossegor",-3.5781878978014e-05,"p","isobaricInhPa","",2025-08-06,2025-08-06
"biarritz",-2.61177774518728e-05,"p","isobaricInhPa","",2025-08-06,2025-08-06
"saint_maur_des_fosses",2.03170347958803e-05,"p","isobaricInhPa","",2025-08-06,2025-08-06
"saint_julien_du_verdon",-9.61986370384693e-06,"p","isobaricInhPa","",2025-08-06,2025-08-06
"saint_andre_les_alpes",-9.36002470552921e-06,"p","isobaricInhPa","",2025-08-06,2025-08-06
"aytre",-5.88549301028252e-06,"p","isobaricInhPa","",2025-08-06,2025-08-06
"saint_trojan",-2.18232162296772e-06,"p","isobaricInhPa","",2025-08-06,2025-08-06
"hossegor",-1.2104632332921e-05,"p","isobaricInhPa","",2025-08-06,2025-08-06
"biarritz",-1.58869661390781e-05,"p","isobaricInhPa","",2025-08-06,2025-08-06
"saint_maur_des_fosses",1.7950776964426e-05,"p","isobaricInhPa","",2025-08-06,2025-08-06
"saint_julien_du_verdon",2.26411502808332e-05,"p","isobaricInhPa","",2025-08-06,2025-08-06
"saint_andre_les_alpes",1.61540228873491e-05,"p","isobaricInhPa","",2025-08-06,2025-08-06
"aytre",1.27393286675215e-05,"p","isobaricInhPa","",2025-08-06,2025-08-06
"saint_trojan",-2.43682879954576e-05,"p","isobaricInhPa","",2025-08-06,2025-08-06
"hossegor",-9.97961033135653e-05,"p","isobaricInhPa","",2025-08-06,2025-08-06
"biarritz",-9.81802586466074e-05,"p","isobaricInhPa","",2025-08-06,2025-08-06
"saint_maur_des_fosses",2.83371191471815e-05,"p","isobaricInhPa","",2025-08-06,2025-08-06
"saint_julien_du_verdon",0.000167896738275886,"p","isobaricInhPa","",2025-08-06,2025-08-06
"saint_andre_les_alpes",0.000157939037308097,"p","isobaricInhPa","",2025-08-06,2025-08-06
"aytre",-2.83236149698496e-05,"p","isobaricInhPa","",2025-08-06,2025-08-06
"saint_trojan",-4.96010761708021e-05,"p","isobaricInhPa","",2025-08-06,2025-08-06
"hossegor",5.46153169125319e-05,"p","isobaricInhPa","",2025-08-06,2025-08-06
"biarritz",5.40425535291433e-05,"p","isobaricInhPa","",2025-08-06,2025-08-06
"saint_maur_des_fosses",-2.26974952965975e-05,"p","isobaricInhPa","",2025-08-06,2025-08-06
"saint_julien_du_verdon",2.40376684814692e-05,"p","isobaricInhPa","",2025-08-06,2025-08-06
"saint_andre_les_alpes",3.1863572075963e-05,"p","isobaricInhPa","",2025-08-06,2025-08-06
"aytre",-3.6703422665596e-06,"p","isobaricInhPa","",2025-08-06,2025-08-06
"saint_trojan",-5.66709786653519e-07,"p","isobaricInhPa","",2025-08-06,2025-08-06
"hossegor",-9.37329605221748e-06,"p","isobaricInhPa","",2025-08-06,2025-08-06
"biarritz",-8.42101871967316e-06,"p","isobaricInhPa","",2025-08-06,2025-08-06
"saint_maur_des_fosses",1.28592364490032e-05,"p","isobaricInhPa","",2025-08-06,2025-08-06
"saint_julien_du_verdon",-1.48890540003777e-05,"p","isobaricInhPa","",2025-08-06,2025-08-06
"saint_andre_les_alpes",-1.39409676194191e-05,"p","isobaricInhPa","",2025-08-06,2025-08-06
"aytre",-7.867650128901e-05,"p","isobaricInhPa","",2025-08-06,2025-08-06
