"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101650.5625,"msl","meanSea",NA,2026-03-05 18:00:00,2026-03-06
"saint_trojan",101637.5,"msl","meanSea",NA,2026-03-05 18:00:00,2026-03-06
"hossegor",101501.4375,"msl","meanSea",NA,2026-03-05 18:00:00,2026-03-06
"biarritz",101541.5,"msl","meanSea",NA,2026-03-05 18:00:00,2026-03-06
"saint_maur_des_fosses",101751.0625,"msl","meanSea",NA,2026-03-05 18:00:00,2026-03-06
"saint_julien_du_verdon",102048,"msl","meanSea",NA,2026-03-05 18:00:00,2026-03-06
"saint_andre_les_alpes",102050,"msl","meanSea",NA,2026-03-05 18:00:00,2026-03-06
"aytre",0.000445067882537842,"p","surface",NA,2026-03-05 18:00:00,2026-03-06
"saint_trojan",0.000847995281219482,"p","surface",NA,2026-03-05 18:00:00,2026-03-06
"hossegor",0.0038267970085144,"p","surface",NA,2026-03-05 18:00:00,2026-03-06
"biarritz",0.00250357389450073,"p","surface",NA,2026-03-05 18:00:00,2026-03-06
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-05 18:00:00,2026-03-06
"saint_julien_du_verdon",2.1815299987793e-05,"p","surface",NA,2026-03-05 18:00:00,2026-03-06
"saint_andre_les_alpes",1.29938125610352e-05,"p","surface",NA,2026-03-05 18:00:00,2026-03-06
"aytre",1.98549675941467,"fg10","heightAboveGround",NA,2026-03-05 18:00:00,2026-03-06
"saint_trojan",2.72420525550842,"fg10","heightAboveGround",NA,2026-03-05 18:00:00,2026-03-06
"hossegor",6.71215105056763,"fg10","heightAboveGround",NA,2026-03-05 18:00:00,2026-03-06
"biarritz",5.88079118728638,"fg10","heightAboveGround",NA,2026-03-05 18:00:00,2026-03-06
"saint_maur_des_fosses",2.84577202796936,"fg10","heightAboveGround",NA,2026-03-05 18:00:00,2026-03-06
"saint_julien_du_verdon",10.3008499145508,"fg10","heightAboveGround",NA,2026-03-05 18:00:00,2026-03-06
"saint_andre_les_alpes",10.4934768676758,"fg10","heightAboveGround",NA,2026-03-05 18:00:00,2026-03-06
"aytre",284.720245361328,"mx2t3","heightAboveGround",NA,2026-03-05 18:00:00,2026-03-06
"saint_trojan",284.958526611328,"mx2t3","heightAboveGround",NA,2026-03-05 18:00:00,2026-03-06
"hossegor",285.148956298828,"mx2t3","heightAboveGround",NA,2026-03-05 18:00:00,2026-03-06
"biarritz",284.958038330078,"mx2t3","heightAboveGround",NA,2026-03-05 18:00:00,2026-03-06
"saint_maur_des_fosses",284.875518798828,"mx2t3","heightAboveGround",NA,2026-03-05 18:00:00,2026-03-06
"saint_julien_du_verdon",279.728546142578,"mx2t3","heightAboveGround",NA,2026-03-05 18:00:00,2026-03-06
"saint_andre_les_alpes",279.191436767578,"mx2t3","heightAboveGround",NA,2026-03-05 18:00:00,2026-03-06
"aytre",284.135009765625,"mn2t3","heightAboveGround",NA,2026-03-05 18:00:00,2026-03-06
"saint_trojan",284.591552734375,"mn2t3","heightAboveGround",NA,2026-03-05 18:00:00,2026-03-06
"hossegor",285.046142578125,"mn2t3","heightAboveGround",NA,2026-03-05 18:00:00,2026-03-06
"biarritz",284.832275390625,"mn2t3","heightAboveGround",NA,2026-03-05 18:00:00,2026-03-06
