"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101292.4375,"msl","meanSea",NA,2025-08-27,2025-08-27
"saint_trojan",101302.0625,"msl","meanSea",NA,2025-08-27,2025-08-27
"hossegor",101403.125,"msl","meanSea",NA,2025-08-27,2025-08-27
"biarritz",101422.5625,"msl","meanSea",NA,2025-08-27,2025-08-27
"saint_maur_des_fosses",101077.75,"msl","meanSea",NA,2025-08-27,2025-08-27
"saint_julien_du_verdon",101686.0625,"msl","meanSea",NA,2025-08-27,2025-08-27
"saint_andre_les_alpes",101700.9375,"msl","meanSea",NA,2025-08-27,2025-08-27
"aytre",0,"p","surface",NA,2025-08-27,2025-08-27
"saint_trojan",0,"p","surface",NA,2025-08-27,2025-08-27
"hossegor",0,"p","surface",NA,2025-08-27,2025-08-27
"biarritz",0,"p","surface",NA,2025-08-27,2025-08-27
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-27,2025-08-27
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-27,2025-08-27
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-27,2025-08-27
"aytre",0,"fg10","heightAboveGround",NA,2025-08-27,2025-08-27
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-08-27,2025-08-27
"hossegor",0,"fg10","heightAboveGround",NA,2025-08-27,2025-08-27
"biarritz",0,"fg10","heightAboveGround",NA,2025-08-27,2025-08-27
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-08-27,2025-08-27
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-08-27,2025-08-27
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-08-27,2025-08-27
"aytre",0,"mx2t3","heightAboveGround",NA,2025-08-27,2025-08-27
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-08-27,2025-08-27
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-08-27,2025-08-27
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-08-27,2025-08-27
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-08-27,2025-08-27
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-08-27,2025-08-27
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-08-27,2025-08-27
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-08-27,2025-08-27
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-08-27,2025-08-27
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-08-27,2025-08-27
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-08-27,2025-08-27
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-08-27,2025-08-27
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-08-27,2025-08-27
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-08-27,2025-08-27
"aytre",NA,"u100","heightAboveGround",NA,2025-08-27,2025-08-27
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-08-27,2025-08-27
"hossegor",NA,"u100","heightAboveGround",NA,2025-08-27,2025-08-27
"biarritz",NA,"u100","heightAboveGround",NA,2025-08-27,2025-08-27
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-08-27,2025-08-27
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-08-27,2025-08-27
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-08-27,2025-08-27
"aytre",NA,"v100","heightAboveGround",NA,2025-08-27,2025-08-27
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-08-27,2025-08-27
"hossegor",NA,"v100","heightAboveGround",NA,2025-08-27,2025-08-27
"biarritz",NA,"v100","heightAboveGround",NA,2025-08-27,2025-08-27
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-08-27,2025-08-27
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-08-27,2025-08-27
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-08-27,2025-08-27
"aytre",NA,"u10","heightAboveGround",NA,2025-08-27,2025-08-27
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-08-27,2025-08-27
"hossegor",NA,"u10","heightAboveGround",NA,2025-08-27,2025-08-27
"biarritz",NA,"u10","heightAboveGround",NA,2025-08-27,2025-08-27
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-08-27,2025-08-27
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-08-27,2025-08-27
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-08-27,2025-08-27
"aytre",2.92185974121094,"v10","heightAboveGround",NA,2025-08-27,2025-08-27
"saint_trojan",2.26130676269531,"v10","heightAboveGround",NA,2025-08-27,2025-08-27
"hossegor",2.58653259277344,"v10","heightAboveGround",NA,2025-08-27,2025-08-27
"biarritz",1.82603454589844,"v10","heightAboveGround",NA,2025-08-27,2025-08-27
"saint_maur_des_fosses",-2.20524597167969,"v10","heightAboveGround",NA,2025-08-27,2025-08-27
"saint_julien_du_verdon",-0.653427124023438,"v10","heightAboveGround",NA,2025-08-27,2025-08-27
"saint_andre_les_alpes",-0.481735229492188,"v10","heightAboveGround",NA,2025-08-27,2025-08-27
"aytre",NA,"t2m","heightAboveGround",NA,2025-08-27,2025-08-27
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-08-27,2025-08-27
"hossegor",NA,"t2m","heightAboveGround",NA,2025-08-27,2025-08-27
"biarritz",NA,"t2m","heightAboveGround",NA,2025-08-27,2025-08-27
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-08-27,2025-08-27
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-08-27,2025-08-27
