"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102364.9375,"msl","meanSea",NA,2025-07-15,2025-07-15
"saint_trojan",102375.875,"msl","meanSea",NA,2025-07-15,2025-07-15
"hossegor",102437.1875,"msl","meanSea",NA,2025-07-15,2025-07-15
"biarritz",102452.5625,"msl","meanSea",NA,2025-07-15,2025-07-15
"saint_maur_des_fosses",102015.3125,"msl","meanSea",NA,2025-07-15,2025-07-15
"saint_julien_du_verdon",102141.3125,"msl","meanSea",NA,2025-07-15,2025-07-15
"saint_andre_les_alpes",102161.6875,"msl","meanSea",NA,2025-07-15,2025-07-15
"aytre",0,"p","surface",NA,2025-07-15,2025-07-15
"saint_trojan",0,"p","surface",NA,2025-07-15,2025-07-15
"hossegor",0,"p","surface",NA,2025-07-15,2025-07-15
"biarritz",0,"p","surface",NA,2025-07-15,2025-07-15
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-15,2025-07-15
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-15,2025-07-15
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-15,2025-07-15
"aytre",0,"fg10","heightAboveGround",NA,2025-07-15,2025-07-15
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-07-15,2025-07-15
"hossegor",0,"fg10","heightAboveGround",NA,2025-07-15,2025-07-15
"biarritz",0,"fg10","heightAboveGround",NA,2025-07-15,2025-07-15
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-07-15,2025-07-15
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-07-15,2025-07-15
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-07-15,2025-07-15
"aytre",0,"mx2t3","heightAboveGround",NA,2025-07-15,2025-07-15
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-07-15,2025-07-15
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-07-15,2025-07-15
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-07-15,2025-07-15
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-07-15,2025-07-15
