"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102667.5625,"msl","meanSea",NA,2026-03-12,2026-03-12
"saint_trojan",102688.4375,"msl","meanSea",NA,2026-03-12,2026-03-12
"hossegor",102865.375,"msl","meanSea",NA,2026-03-12,2026-03-12
"biarritz",102884.125,"msl","meanSea",NA,2026-03-12,2026-03-12
"saint_maur_des_fosses",102398.875,"msl","meanSea",NA,2026-03-12,2026-03-12
"saint_julien_du_verdon",102216.125,"msl","meanSea",NA,2026-03-12,2026-03-12
"saint_andre_les_alpes",102231,"msl","meanSea",NA,2026-03-12,2026-03-12
"aytre",0,"p","surface",NA,2026-03-12,2026-03-12
"saint_trojan",0,"p","surface",NA,2026-03-12,2026-03-12
"hossegor",0,"p","surface",NA,2026-03-12,2026-03-12
"biarritz",0,"p","surface",NA,2026-03-12,2026-03-12
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-12,2026-03-12
"saint_julien_du_verdon",0,"p","surface",NA,2026-03-12,2026-03-12
"saint_andre_les_alpes",0,"p","surface",NA,2026-03-12,2026-03-12
"aytre",278.897827148438,"d2m","heightAboveGround",NA,2026-03-12,2026-03-12
"saint_trojan",278.733764648438,"d2m","heightAboveGround",NA,2026-03-12,2026-03-12
"hossegor",281.936401367188,"d2m","heightAboveGround",NA,2026-03-12,2026-03-12
"biarritz",282.650268554688,"d2m","heightAboveGround",NA,2026-03-12,2026-03-12
"saint_maur_des_fosses",276.799194335938,"d2m","heightAboveGround",NA,2026-03-12,2026-03-12
"saint_julien_du_verdon",276.936401367188,"d2m","heightAboveGround",NA,2026-03-12,2026-03-12
"saint_andre_les_alpes",276.538940429688,"d2m","heightAboveGround",NA,2026-03-12,2026-03-12
"aytre",278.897827148438,"fg10","heightAboveGround",NA,2026-03-12,2026-03-12
"saint_trojan",278.733764648438,"fg10","heightAboveGround",NA,2026-03-12,2026-03-12
"hossegor",281.936401367188,"fg10","heightAboveGround",NA,2026-03-12,2026-03-12
"biarritz",282.650268554688,"fg10","heightAboveGround",NA,2026-03-12,2026-03-12
"saint_maur_des_fosses",276.799194335938,"fg10","heightAboveGround",NA,2026-03-12,2026-03-12
"saint_julien_du_verdon",276.936401367188,"fg10","heightAboveGround",NA,2026-03-12,2026-03-12
"saint_andre_les_alpes",276.538940429688,"fg10","heightAboveGround",NA,2026-03-12,2026-03-12
"aytre",0,"mx2t3","heightAboveGround",NA,2026-03-12,2026-03-12
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-03-12,2026-03-12
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-03-12,2026-03-12
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-03-12,2026-03-12
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-03-12,2026-03-12
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-03-12,2026-03-12
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-03-12,2026-03-12
"aytre",0,"mn2t3","heightAboveGround",NA,2026-03-12,2026-03-12
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-03-12,2026-03-12
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-03-12,2026-03-12
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-03-12,2026-03-12
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-03-12,2026-03-12
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-03-12,2026-03-12
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-03-12,2026-03-12
"aytre",NA,"u100","heightAboveGround",NA,2026-03-12,2026-03-12
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-03-12,2026-03-12
"hossegor",NA,"u100","heightAboveGround",NA,2026-03-12,2026-03-12
"biarritz",NA,"u100","heightAboveGround",NA,2026-03-12,2026-03-12
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-03-12,2026-03-12
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-03-12,2026-03-12
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-03-12,2026-03-12
"aytre",NA,"v100","heightAboveGround",NA,2026-03-12,2026-03-12
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-03-12,2026-03-12
"hossegor",NA,"v100","heightAboveGround",NA,2026-03-12,2026-03-12
"biarritz",NA,"v100","heightAboveGround",NA,2026-03-12,2026-03-12
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-03-12,2026-03-12
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-03-12,2026-03-12
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-03-12,2026-03-12
"aytre",NA,"u10","heightAboveGround",NA,2026-03-12,2026-03-12
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-03-12,2026-03-12
"hossegor",NA,"u10","heightAboveGround",NA,2026-03-12,2026-03-12
"biarritz",NA,"u10","heightAboveGround",NA,2026-03-12,2026-03-12
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-03-12,2026-03-12
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-03-12,2026-03-12
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-03-12,2026-03-12
"aytre",NA,"v10","heightAboveGround",NA,2026-03-12,2026-03-12
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-03-12,2026-03-12
