"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102127,"msl","meanSea",NA,2025-10-16,2025-10-16
"saint_trojan",102079.125,"msl","meanSea",NA,2025-10-16,2025-10-16
"hossegor",101915.0625,"msl","meanSea",NA,2025-10-16,2025-10-16
"biarritz",101918,"msl","meanSea",NA,2025-10-16,2025-10-16
"saint_maur_des_fosses",102544.8125,"msl","meanSea",NA,2025-10-16,2025-10-16
"saint_julien_du_verdon",102086.1875,"msl","meanSea",NA,2025-10-16,2025-10-16
"saint_andre_les_alpes",102098.6875,"msl","meanSea",NA,2025-10-16,2025-10-16
"aytre",0,"p","surface",NA,2025-10-16,2025-10-16
"saint_trojan",0,"p","surface",NA,2025-10-16,2025-10-16
"hossegor",0,"p","surface",NA,2025-10-16,2025-10-16
"biarritz",0,"p","surface",NA,2025-10-16,2025-10-16
"saint_maur_des_fosses",0,"p","surface",NA,2025-10-16,2025-10-16
"saint_julien_du_verdon",0,"p","surface",NA,2025-10-16,2025-10-16
"saint_andre_les_alpes",0,"p","surface",NA,2025-10-16,2025-10-16
"aytre",0,"fg10","heightAboveGround",NA,2025-10-16,2025-10-16
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-10-16,2025-10-16
"hossegor",0,"fg10","heightAboveGround",NA,2025-10-16,2025-10-16
"biarritz",0,"fg10","heightAboveGround",NA,2025-10-16,2025-10-16
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-10-16,2025-10-16
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-10-16,2025-10-16
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-10-16,2025-10-16
"aytre",0,"mx2t3","heightAboveGround",NA,2025-10-16,2025-10-16
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-10-16,2025-10-16
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-10-16,2025-10-16
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-10-16,2025-10-16
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-10-16,2025-10-16
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-10-16,2025-10-16
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-10-16,2025-10-16
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-10-16,2025-10-16
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-10-16,2025-10-16
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-10-16,2025-10-16
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-10-16,2025-10-16
