"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101300.875,"msl","meanSea",NA,2025-09-10 18:00:00,2025-09-11
"saint_trojan",101350,"msl","meanSea",NA,2025-09-10 18:00:00,2025-09-11
"hossegor",101723.375,"msl","meanSea",NA,2025-09-10 18:00:00,2025-09-11
"biarritz",101760.25,"msl","meanSea",NA,2025-09-10 18:00:00,2025-09-11
"saint_maur_des_fosses",100618.625,"msl","meanSea",NA,2025-09-10 18:00:00,2025-09-11
"saint_julien_du_verdon",101231.75,"msl","meanSea",NA,2025-09-10 18:00:00,2025-09-11
"saint_andre_les_alpes",101245.375,"msl","meanSea",NA,2025-09-10 18:00:00,2025-09-11
"aytre",0.000298023223876953,"p","surface",NA,2025-09-10 18:00:00,2025-09-11
"saint_trojan",0.00028383731842041,"p","surface",NA,2025-09-10 18:00:00,2025-09-11
"hossegor",0.000446438789367676,"p","surface",NA,2025-09-10 18:00:00,2025-09-11
"biarritz",0.000707745552062988,"p","surface",NA,2025-09-10 18:00:00,2025-09-11
"saint_maur_des_fosses",0.00262057781219482,"p","surface",NA,2025-09-10 18:00:00,2025-09-11
"saint_julien_du_verdon",3.45706939697266e-05,"p","surface",NA,2025-09-10 18:00:00,2025-09-11
"saint_andre_les_alpes",4.83989715576172e-05,"p","surface",NA,2025-09-10 18:00:00,2025-09-11
"aytre",10.5783452987671,"fg10","heightAboveGround",NA,2025-09-10 18:00:00,2025-09-11
"saint_trojan",12.2478399276733,"fg10","heightAboveGround",NA,2025-09-10 18:00:00,2025-09-11
"hossegor",9.84940242767334,"fg10","heightAboveGround",NA,2025-09-10 18:00:00,2025-09-11
"biarritz",9.78771114349365,"fg10","heightAboveGround",NA,2025-09-10 18:00:00,2025-09-11
"saint_maur_des_fosses",8.9921178817749,"fg10","heightAboveGround",NA,2025-09-10 18:00:00,2025-09-11
"saint_julien_du_verdon",8.08980464935303,"fg10","heightAboveGround",NA,2025-09-10 18:00:00,2025-09-11
"saint_andre_les_alpes",7.87654781341553,"fg10","heightAboveGround",NA,2025-09-10 18:00:00,2025-09-11
"aytre",291.145782470703,"mx2t3","heightAboveGround",NA,2025-09-10 18:00:00,2025-09-11
"saint_trojan",292.063262939453,"mx2t3","heightAboveGround",NA,2025-09-10 18:00:00,2025-09-11
"hossegor",292.967559814453,"mx2t3","heightAboveGround",NA,2025-09-10 18:00:00,2025-09-11
"biarritz",292.745880126953,"mx2t3","heightAboveGround",NA,2025-09-10 18:00:00,2025-09-11
"saint_maur_des_fosses",289.543731689453,"mx2t3","heightAboveGround",NA,2025-09-10 18:00:00,2025-09-11
"saint_julien_du_verdon",285.160430908203,"mx2t3","heightAboveGround",NA,2025-09-10 18:00:00,2025-09-11
"saint_andre_les_alpes",284.767852783203,"mx2t3","heightAboveGround",NA,2025-09-10 18:00:00,2025-09-11
"aytre",290.689453125,"mn2t3","heightAboveGround",NA,2025-09-10 18:00:00,2025-09-11
"saint_trojan",291.43994140625,"mn2t3","heightAboveGround",NA,2025-09-10 18:00:00,2025-09-11
"hossegor",292.4013671875,"mn2t3","heightAboveGround",NA,2025-09-10 18:00:00,2025-09-11
"biarritz",291.974609375,"mn2t3","heightAboveGround",NA,2025-09-10 18:00:00,2025-09-11
"saint_maur_des_fosses",289.1875,"mn2t3","heightAboveGround",NA,2025-09-10 18:00:00,2025-09-11
"saint_julien_du_verdon",283.8818359375,"mn2t3","heightAboveGround",NA,2025-09-10 18:00:00,2025-09-11
"saint_andre_les_alpes",283.5556640625,"mn2t3","heightAboveGround",NA,2025-09-10 18:00:00,2025-09-11
"aytre",8.88876342773438,"u100","heightAboveGround",NA,2025-09-10 18:00:00,2025-09-11
"saint_trojan",9.950927734375,"u100","heightAboveGround",NA,2025-09-10 18:00:00,2025-09-11
"hossegor",8.66281127929688,"u100","heightAboveGround",NA,2025-09-10 18:00:00,2025-09-11
"biarritz",7.88128662109375,"u100","heightAboveGround",NA,2025-09-10 18:00:00,2025-09-11
"saint_maur_des_fosses",7.77981567382812,"u100","heightAboveGround",NA,2025-09-10 18:00:00,2025-09-11
"saint_julien_du_verdon",5.0836181640625,"u100","heightAboveGround",NA,2025-09-10 18:00:00,2025-09-11
"saint_andre_les_alpes",4.98321533203125,"u100","heightAboveGround",NA,2025-09-10 18:00:00,2025-09-11
"aytre",-1.86936950683594,"v100","heightAboveGround",NA,2025-09-10 18:00:00,2025-09-11
"saint_trojan",-1.42637634277344,"v100","heightAboveGround",NA,2025-09-10 18:00:00,2025-09-11
"hossegor",-1.59744262695312,"v100","heightAboveGround",NA,2025-09-10 18:00:00,2025-09-11
