"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101528.25,"msl","meanSea",NA,2025-11-22 18:00:00,2025-11-23
"saint_trojan",101536.125,"msl","meanSea",NA,2025-11-22 18:00:00,2025-11-23
"hossegor",101929,"msl","meanSea",NA,2025-11-22 18:00:00,2025-11-23
"biarritz",101946.6875,"msl","meanSea",NA,2025-11-22 18:00:00,2025-11-23
"saint_maur_des_fosses",101810.5,"msl","meanSea",NA,2025-11-22 18:00:00,2025-11-23
"saint_julien_du_verdon",101982,"msl","meanSea",NA,2025-11-22 18:00:00,2025-11-23
"saint_andre_les_alpes",101983.125,"msl","meanSea",NA,2025-11-22 18:00:00,2025-11-23
"aytre",0.0111126899719238,"p","surface",NA,2025-11-22 18:00:00,2025-11-23
"saint_trojan",0.00858914852142334,"p","surface",NA,2025-11-22 18:00:00,2025-11-23
"hossegor",0.00430941581726074,"p","surface",NA,2025-11-22 18:00:00,2025-11-23
"biarritz",0.00265347957611084,"p","surface",NA,2025-11-22 18:00:00,2025-11-23
"saint_maur_des_fosses",0.0015110969543457,"p","surface",NA,2025-11-22 18:00:00,2025-11-23
"saint_julien_du_verdon",0,"p","surface",NA,2025-11-22 18:00:00,2025-11-23
"saint_andre_les_alpes",0,"p","surface",NA,2025-11-22 18:00:00,2025-11-23
"aytre",11.2948682829738,"fg10","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"saint_trojan",8.39855178445578,"fg10","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"hossegor",11.9970168843865,"fg10","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"biarritz",13.0545425415039,"fg10","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"saint_maur_des_fosses",9.18158721923828,"fg10","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"saint_julien_du_verdon",2.56369740329683,"fg10","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"saint_andre_les_alpes",2.30857047624886,"fg10","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"aytre",281.677307128906,"mx2t3","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"saint_trojan",285.322814941406,"mx2t3","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"hossegor",283.838928222656,"mx2t3","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"biarritz",283.811096191406,"mx2t3","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"saint_maur_des_fosses",273.243225097656,"mx2t3","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"saint_julien_du_verdon",270.366271972656,"mx2t3","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"saint_andre_les_alpes",270.333068847656,"mx2t3","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"aytre",280.066040039062,"mn2t3","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"saint_trojan",282.904907226562,"mn2t3","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"hossegor",282.895629882812,"mn2t3","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"biarritz",282.431274414062,"mn2t3","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"saint_maur_des_fosses",272.549926757812,"mn2t3","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"saint_julien_du_verdon",269.353149414062,"mn2t3","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"saint_andre_les_alpes",269.523071289062,"mn2t3","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"aytre",-0.510910034179688,"u100","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"saint_trojan",3.43644714355469,"u100","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"hossegor",6.90571594238281,"u100","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"biarritz",9.84883117675781,"u100","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"saint_maur_des_fosses",-0.582321166992188,"u100","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"saint_julien_du_verdon",-0.0005035400390625,"u100","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"saint_andre_les_alpes",-0.143325805664062,"u100","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"aytre",6.27462768554688,"v100","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"saint_trojan",-1.98725891113281,"v100","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"hossegor",7.86631774902344,"v100","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"biarritz",8.51882934570312,"v100","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"saint_maur_des_fosses",8.19551086425781,"v100","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"saint_julien_du_verdon",-0.443557739257812,"v100","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"saint_andre_les_alpes",-0.496017456054688,"v100","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"aytre",-1.44029235839844,"u10","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"saint_trojan",2.22206115722656,"u10","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
"hossegor",3.92860412597656,"u10","heightAboveGround",NA,2025-11-22 18:00:00,2025-11-23
