"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102097.8125,"msl","meanSea",NA,2025-08-03,2025-08-03
"saint_trojan",102083.3125,"msl","meanSea",NA,2025-08-03,2025-08-03
"hossegor",102071.75,"msl","meanSea",NA,2025-08-03,2025-08-03
"biarritz",102092.125,"msl","meanSea",NA,2025-08-03,2025-08-03
"saint_maur_des_fosses",102092.4375,"msl","meanSea",NA,2025-08-03,2025-08-03
"saint_julien_du_verdon",101355.125,"msl","meanSea",NA,2025-08-03,2025-08-03
"saint_andre_les_alpes",101367.25,"msl","meanSea",NA,2025-08-03,2025-08-03
"aytre",0,"p","surface",NA,2025-08-03,2025-08-03
"saint_trojan",0,"p","surface",NA,2025-08-03,2025-08-03
"hossegor",0,"p","surface",NA,2025-08-03,2025-08-03
"biarritz",0,"p","surface",NA,2025-08-03,2025-08-03
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-03,2025-08-03
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-03,2025-08-03
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-03,2025-08-03
"aytre",0,"fg10","heightAboveGround",NA,2025-08-03,2025-08-03
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-08-03,2025-08-03
"hossegor",0,"fg10","heightAboveGround",NA,2025-08-03,2025-08-03
"biarritz",0,"fg10","heightAboveGround",NA,2025-08-03,2025-08-03
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-08-03,2025-08-03
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-08-03,2025-08-03
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-08-03,2025-08-03
"aytre",0,"mx2t3","heightAboveGround",NA,2025-08-03,2025-08-03
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-08-03,2025-08-03
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-08-03,2025-08-03
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-08-03,2025-08-03
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-08-03,2025-08-03
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-08-03,2025-08-03
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-08-03,2025-08-03
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-08-03,2025-08-03
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-08-03,2025-08-03
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-08-03,2025-08-03
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-08-03,2025-08-03
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-08-03,2025-08-03
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-08-03,2025-08-03
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-08-03,2025-08-03
"aytre",NA,"u100","heightAboveGround",NA,2025-08-03,2025-08-03
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-08-03,2025-08-03
"hossegor",NA,"u100","heightAboveGround",NA,2025-08-03,2025-08-03
"biarritz",NA,"u100","heightAboveGround",NA,2025-08-03,2025-08-03
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-08-03,2025-08-03
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-08-03,2025-08-03
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-08-03,2025-08-03
"aytre",NA,"v100","heightAboveGround",NA,2025-08-03,2025-08-03
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-08-03,2025-08-03
"hossegor",NA,"v100","heightAboveGround",NA,2025-08-03,2025-08-03
"biarritz",NA,"v100","heightAboveGround",NA,2025-08-03,2025-08-03
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-08-03,2025-08-03
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-08-03,2025-08-03
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-08-03,2025-08-03
"aytre",NA,"u10","heightAboveGround",NA,2025-08-03,2025-08-03
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-08-03,2025-08-03
"hossegor",NA,"u10","heightAboveGround",NA,2025-08-03,2025-08-03
"biarritz",NA,"u10","heightAboveGround",NA,2025-08-03,2025-08-03
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-08-03,2025-08-03
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-08-03,2025-08-03
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-08-03,2025-08-03
"aytre",-2.19241333007812,"v10","heightAboveGround",NA,2025-08-03,2025-08-03
