"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101931.9375,"msl","meanSea",NA,2026-03-02 18:00:00,2026-03-03
"saint_trojan",101891.9375,"msl","meanSea",NA,2026-03-02 18:00:00,2026-03-03
"hossegor",101735.875,"msl","meanSea",NA,2026-03-02 18:00:00,2026-03-03
"biarritz",101721.8125,"msl","meanSea",NA,2026-03-02 18:00:00,2026-03-03
"saint_maur_des_fosses",102195.5,"msl","meanSea",NA,2026-03-02 18:00:00,2026-03-03
"saint_julien_du_verdon",102636.4375,"msl","meanSea",NA,2026-03-02 18:00:00,2026-03-03
"saint_andre_les_alpes",102654.4375,"msl","meanSea",NA,2026-03-02 18:00:00,2026-03-03
"aytre",0,"p","surface",NA,2026-03-02 18:00:00,2026-03-03
"saint_trojan",0,"p","surface",NA,2026-03-02 18:00:00,2026-03-03
"hossegor",0,"p","surface",NA,2026-03-02 18:00:00,2026-03-03
"biarritz",0,"p","surface",NA,2026-03-02 18:00:00,2026-03-03
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-02 18:00:00,2026-03-03
"saint_julien_du_verdon",0,"p","surface",NA,2026-03-02 18:00:00,2026-03-03
"saint_andre_les_alpes",0,"p","surface",NA,2026-03-02 18:00:00,2026-03-03
"aytre",5.97875356674194,"fg10","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_trojan",7.36220687627792,"fg10","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"hossegor",4.2005857527256,"fg10","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"biarritz",5.47100195661187,"fg10","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_maur_des_fosses",2.68592190742493,"fg10","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_julien_du_verdon",6.37635181099176,"fg10","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_andre_les_alpes",6.5773711130023,"fg10","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"aytre",285.049133300781,"mx2t3","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_trojan",286.355285644531,"mx2t3","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"hossegor",286.076965332031,"mx2t3","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"biarritz",285.832336425781,"mx2t3","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_maur_des_fosses",282.865051269531,"mx2t3","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_julien_du_verdon",275.230773925781,"mx2t3","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_andre_les_alpes",275.082336425781,"mx2t3","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"aytre",283.992584228516,"mn2t3","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_trojan",284.895904541016,"mn2t3","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"hossegor",283.966705322266,"mn2t3","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"biarritz",284.278717041016,"mn2t3","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_maur_des_fosses",280.305572509766,"mn2t3","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_julien_du_verdon",274.475982666016,"mn2t3","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_andre_les_alpes",274.308013916016,"mn2t3","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"aytre",-6.26449584960938,"u100","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_trojan",-6.73600769042969,"u100","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"hossegor",-4.11480712890625,"u100","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"biarritz",-2.93876647949219,"u100","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_maur_des_fosses",-1.12710571289062,"u100","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_julien_du_verdon",-4.8909912109375,"u100","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_andre_les_alpes",-4.81500244140625,"u100","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"aytre",4.28485107421875,"v100","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_trojan",5.43963623046875,"v100","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"hossegor",0.462432861328125,"v100","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"biarritz",1.67884826660156,"v100","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_maur_des_fosses",3.68061828613281,"v100","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_julien_du_verdon",-0.031890869140625,"v100","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_andre_les_alpes",0.324859619140625,"v100","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"aytre",-3.81829833984375,"u10","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_trojan",-4.54949951171875,"u10","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"hossegor",-2.59588623046875,"u10","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"biarritz",-2.35565185546875,"u10","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_maur_des_fosses",-0.85906982421875,"u10","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_julien_du_verdon",-2.22943115234375,"u10","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_andre_les_alpes",-2.37249755859375,"u10","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"aytre",1.622802734375,"v10","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_trojan",2.897705078125,"v10","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"hossegor",0.0185546875,"v10","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"biarritz",0.30712890625,"v10","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_maur_des_fosses",1.1845703125,"v10","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_julien_du_verdon",-0.739501953125,"v10","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_andre_les_alpes",-0.356689453125,"v10","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"aytre",283.932342529297,"t2m","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_trojan",284.806854248047,"t2m","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"hossegor",283.884002685547,"t2m","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"biarritz",284.226776123047,"t2m","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_maur_des_fosses",280.230194091797,"t2m","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_julien_du_verdon",274.975311279297,"t2m","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_andre_les_alpes",274.957733154297,"t2m","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"aytre",280.385620117188,"d2m","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_trojan",280.920776367188,"d2m","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"hossegor",281.913452148438,"d2m","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"biarritz",281.316284179688,"d2m","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_maur_des_fosses",277.753295898438,"d2m","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_julien_du_verdon",273.946655273438,"d2m","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"saint_andre_les_alpes",273.645874023438,"d2m","heightAboveGround",NA,2026-03-02 18:00:00,2026-03-03
"aytre",-3.35928052663803e-06,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_trojan",-7.76932574808598e-06,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"hossegor",2.34995968639851e-06,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"biarritz",4.5066699385643e-06,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_maur_des_fosses",-1.3262964785099e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_julien_du_verdon",7.68224708735943e-06,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_andre_les_alpes",7.29714520275593e-06,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"aytre",-1.80769711732864e-06,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_trojan",2.35671177506447e-06,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"hossegor",-8.15931707620621e-06,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"biarritz",4.75253909826279e-06,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_maur_des_fosses",4.66033816337585e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_julien_du_verdon",-6.74137845635414e-06,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_andre_les_alpes",-1.20582990348339e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"aytre",8.26269388198853e-06,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_trojan",8.59401188790798e-06,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"hossegor",7.8156590461731e-06,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"biarritz",8.70320945978165e-06,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_maur_des_fosses",-4.32133674621582e-06,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_julien_du_verdon",1.42420176416636e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_andre_les_alpes",1.30038242787123e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"aytre",1.6756821423769e-06,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_trojan",1.94751191884279e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"hossegor",5.52723649889231e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"biarritz",7.12324399501085e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_maur_des_fosses",-3.24256252497435e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_julien_du_verdon",-0.00023125926963985,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_andre_les_alpes",-0.000266392482444644,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"aytre",-3.28060705214739e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_trojan",-3.43413557857275e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"hossegor",-2.89571471512318e-06,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"biarritz",-2.52039171755314e-06,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_maur_des_fosses",-4.65435441583395e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_julien_du_verdon",-2.22406815737486e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_andre_les_alpes",-2.39431392401457e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"aytre",-7.83777795732021e-06,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_trojan",-4.41283918917179e-06,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"hossegor",-1.91223807632923e-06,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"biarritz",-5.14788553118706e-07,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_maur_des_fosses",-6.19306229054928e-06,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_julien_du_verdon",-1.13605055958033e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_andre_les_alpes",-1.21996272355318e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"aytre",-2.0608538761735e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_trojan",-2.16052867472172e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"hossegor",-5.2526593208313e-07,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"biarritz",-6.43660314381123e-06,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_maur_des_fosses",2.33319588005543e-06,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_julien_du_verdon",8.47503542900085e-08,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_andre_les_alpes",-3.43658030033112e-07,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"aytre",8.769566193223e-06,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_trojan",1.43905635923147e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"hossegor",-1.69456470757723e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"biarritz",-3.25085129588842e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_maur_des_fosses",7.21949618309736e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_julien_du_verdon",5.56756276637316e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_andre_les_alpes",5.68379182368517e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"aytre",-1.95633620023727e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_trojan",-4.9264170229435e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"hossegor",-6.11124560236931e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"biarritz",-6.59087672829628e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_maur_des_fosses",2.03894451260567e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_julien_du_verdon",-3.08249145746231e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_andre_les_alpes",-2.35550105571747e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"aytre",3.41793056577444e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_trojan",5.03028277307749e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"hossegor",-2.32874881476164e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"biarritz",-1.77177134901285e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_maur_des_fosses",-2.45429109781981e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_julien_du_verdon",-1.24468933790922e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_andre_les_alpes",-8.68621282279491e-06,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"aytre",6.46710395812988e-06,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_trojan",-9.69506800174713e-07,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"hossegor",-0.000184789299964905,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"biarritz",-0.000166228041052818,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_maur_des_fosses",-1.7145648598671e-06,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_julien_du_verdon",-0.000101510435342789,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_andre_les_alpes",-4.41651791334152e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"aytre",1.99370551854372e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_trojan",-1.75717286765575e-06,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"hossegor",-1.80143397301435e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"biarritz",-4.43744938820601e-05,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_maur_des_fosses",2.17300839722157e-06,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
"saint_julien_du_verdon",-6.71087764203548e-06,"p","isobaricInhPa","",2026-03-02 18:00:00,2026-03-03
