"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102178.3125,"msl","meanSea",NA,2025-10-08,2025-10-08
"saint_trojan",102161.5,"msl","meanSea",NA,2025-10-08,2025-10-08
"hossegor",102133.4375,"msl","meanSea",NA,2025-10-08,2025-10-08
"biarritz",102146,"msl","meanSea",NA,2025-10-08,2025-10-08
"saint_maur_des_fosses",102379.875,"msl","meanSea",NA,2025-10-08,2025-10-08
"saint_julien_du_verdon",102218.875,"msl","meanSea",NA,2025-10-08,2025-10-08
"saint_andre_les_alpes",102222.5,"msl","meanSea",NA,2025-10-08,2025-10-08
"aytre",0,"p","surface",NA,2025-10-08,2025-10-08
"saint_trojan",0,"p","surface",NA,2025-10-08,2025-10-08
"hossegor",0,"p","surface",NA,2025-10-08,2025-10-08
"biarritz",0,"p","surface",NA,2025-10-08,2025-10-08
"saint_maur_des_fosses",0,"p","surface",NA,2025-10-08,2025-10-08
"saint_julien_du_verdon",0,"p","surface",NA,2025-10-08,2025-10-08
"saint_andre_les_alpes",0,"p","surface",NA,2025-10-08,2025-10-08
"aytre",0,"fg10","heightAboveGround",NA,2025-10-08,2025-10-08
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-10-08,2025-10-08
"hossegor",0,"fg10","heightAboveGround",NA,2025-10-08,2025-10-08
"biarritz",0,"fg10","heightAboveGround",NA,2025-10-08,2025-10-08
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-10-08,2025-10-08
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-10-08,2025-10-08
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-10-08,2025-10-08
"aytre",0,"mx2t3","heightAboveGround",NA,2025-10-08,2025-10-08
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-10-08,2025-10-08
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-10-08,2025-10-08
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-10-08,2025-10-08
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-10-08,2025-10-08
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-10-08,2025-10-08
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-10-08,2025-10-08
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-10-08,2025-10-08
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-10-08,2025-10-08
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-10-08,2025-10-08
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-10-08,2025-10-08
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-10-08,2025-10-08
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-10-08,2025-10-08
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-10-08,2025-10-08
"aytre",NA,"u100","heightAboveGround",NA,2025-10-08,2025-10-08
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-10-08,2025-10-08
"hossegor",NA,"u100","heightAboveGround",NA,2025-10-08,2025-10-08
"biarritz",NA,"u100","heightAboveGround",NA,2025-10-08,2025-10-08
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-10-08,2025-10-08
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-10-08,2025-10-08
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-10-08,2025-10-08
"aytre",NA,"v100","heightAboveGround",NA,2025-10-08,2025-10-08
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-10-08,2025-10-08
"hossegor",NA,"v100","heightAboveGround",NA,2025-10-08,2025-10-08
"biarritz",NA,"v100","heightAboveGround",NA,2025-10-08,2025-10-08
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-10-08,2025-10-08
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-10-08,2025-10-08
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-10-08,2025-10-08
"aytre",NA,"u10","heightAboveGround",NA,2025-10-08,2025-10-08
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-10-08,2025-10-08
"hossegor",NA,"u10","heightAboveGround",NA,2025-10-08,2025-10-08
"biarritz",NA,"u10","heightAboveGround",NA,2025-10-08,2025-10-08
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-10-08,2025-10-08
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-10-08,2025-10-08
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-10-08,2025-10-08
"aytre",-3.935791015625,"v10","heightAboveGround",NA,2025-10-08,2025-10-08
"saint_trojan",-3.76214599609375,"v10","heightAboveGround",NA,2025-10-08,2025-10-08
"hossegor",3.8790283203125,"v10","heightAboveGround",NA,2025-10-08,2025-10-08
"biarritz",3.51895141601562,"v10","heightAboveGround",NA,2025-10-08,2025-10-08
"saint_maur_des_fosses",-1.77484130859375,"v10","heightAboveGround",NA,2025-10-08,2025-10-08
"saint_julien_du_verdon",-1.25082397460938,"v10","heightAboveGround",NA,2025-10-08,2025-10-08
"saint_andre_les_alpes",-1.57162475585938,"v10","heightAboveGround",NA,2025-10-08,2025-10-08
