"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100790.84375,"msl","meanSea",NA,2025-12-22 18:00:00,2025-12-23
"saint_trojan",100750.25,"msl","meanSea",NA,2025-12-22 18:00:00,2025-12-23
"hossegor",100855.71875,"msl","meanSea",NA,2025-12-22 18:00:00,2025-12-23
"biarritz",100895.71875,"msl","meanSea",NA,2025-12-22 18:00:00,2025-12-23
"saint_maur_des_fosses",101006.25,"msl","meanSea",NA,2025-12-22 18:00:00,2025-12-23
"saint_julien_du_verdon",100758.21875,"msl","meanSea",NA,2025-12-22 18:00:00,2025-12-23
"saint_andre_les_alpes",100768.78125,"msl","meanSea",NA,2025-12-22 18:00:00,2025-12-23
"aytre",0,"p","surface",NA,2025-12-22 18:00:00,2025-12-23
"saint_trojan",4.94718551635742e-06,"p","surface",NA,2025-12-22 18:00:00,2025-12-23
"hossegor",0.00267094373703003,"p","surface",NA,2025-12-22 18:00:00,2025-12-23
"biarritz",0.00151681900024414,"p","surface",NA,2025-12-22 18:00:00,2025-12-23
"saint_maur_des_fosses",0,"p","surface",NA,2025-12-22 18:00:00,2025-12-23
"saint_julien_du_verdon",0.00152385234832764,"p","surface",NA,2025-12-22 18:00:00,2025-12-23
"saint_andre_les_alpes",0.00152838230133057,"p","surface",NA,2025-12-22 18:00:00,2025-12-23
"aytre",7.89472389221191,"fg10","heightAboveGround",NA,2025-12-22 18:00:00,2025-12-23
"saint_trojan",9.29046058654785,"fg10","heightAboveGround",NA,2025-12-22 18:00:00,2025-12-23
"hossegor",10.7573184967041,"fg10","heightAboveGround",NA,2025-12-22 18:00:00,2025-12-23
"biarritz",8.69439125061035,"fg10","heightAboveGround",NA,2025-12-22 18:00:00,2025-12-23
"saint_maur_des_fosses",4.75123023986816,"fg10","heightAboveGround",NA,2025-12-22 18:00:00,2025-12-23
"saint_julien_du_verdon",11.3940830230713,"fg10","heightAboveGround",NA,2025-12-22 18:00:00,2025-12-23
"saint_andre_les_alpes",10.6477756500244,"fg10","heightAboveGround",NA,2025-12-22 18:00:00,2025-12-23
"aytre",279.470001220703,"mx2t3","heightAboveGround",NA,2025-12-22 18:00:00,2025-12-23
"saint_trojan",280.794708251953,"mx2t3","heightAboveGround",NA,2025-12-22 18:00:00,2025-12-23
"hossegor",283.020782470703,"mx2t3","heightAboveGround",NA,2025-12-22 18:00:00,2025-12-23
"biarritz",281.825469970703,"mx2t3","heightAboveGround",NA,2025-12-22 18:00:00,2025-12-23
"saint_maur_des_fosses",281.659454345703,"mx2t3","heightAboveGround",NA,2025-12-22 18:00:00,2025-12-23
"saint_julien_du_verdon",277.346954345703,"mx2t3","heightAboveGround",NA,2025-12-22 18:00:00,2025-12-23
"saint_andre_les_alpes",276.667266845703,"mx2t3","heightAboveGround",NA,2025-12-22 18:00:00,2025-12-23
"aytre",278.691772460938,"mn2t3","heightAboveGround",NA,2025-12-22 18:00:00,2025-12-23
"saint_trojan",280.167846679688,"mn2t3","heightAboveGround",NA,2025-12-22 18:00:00,2025-12-23
"hossegor",282.053100585938,"mn2t3","heightAboveGround",NA,2025-12-22 18:00:00,2025-12-23
"biarritz",281.319213867188,"mn2t3","heightAboveGround",NA,2025-12-22 18:00:00,2025-12-23
"saint_maur_des_fosses",280.253295898438,"mn2t3","heightAboveGround",NA,2025-12-22 18:00:00,2025-12-23
