"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101334.3125,"msl","meanSea",NA,2026-05-03,2026-05-03
"saint_trojan",101334.5625,"msl","meanSea",NA,2026-05-03,2026-05-03
"hossegor",101401.1875,"msl","meanSea",NA,2026-05-03,2026-05-03
"biarritz",101410.75,"msl","meanSea",NA,2026-05-03,2026-05-03
"saint_maur_des_fosses",101368.25,"msl","meanSea",NA,2026-05-03,2026-05-03
"saint_julien_du_verdon",102116.5,"msl","meanSea",NA,2026-05-03,2026-05-03
"saint_andre_les_alpes",102120.5,"msl","meanSea",NA,2026-05-03,2026-05-03
"aytre",0,"p","surface",NA,2026-05-03,2026-05-03
"saint_trojan",0,"p","surface",NA,2026-05-03,2026-05-03
"hossegor",0,"p","surface",NA,2026-05-03,2026-05-03
"biarritz",0,"p","surface",NA,2026-05-03,2026-05-03
"saint_maur_des_fosses",0,"p","surface",NA,2026-05-03,2026-05-03
"saint_julien_du_verdon",0,"p","surface",NA,2026-05-03,2026-05-03
"saint_andre_les_alpes",0,"p","surface",NA,2026-05-03,2026-05-03
"aytre",286.643157958984,"d2m","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_trojan",286.603118896484,"d2m","heightAboveGround",NA,2026-05-03,2026-05-03
"hossegor",287.946868896484,"d2m","heightAboveGround",NA,2026-05-03,2026-05-03
"biarritz",287.010833740234,"d2m","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_maur_des_fosses",286.489349365234,"d2m","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_julien_du_verdon",273.210052490234,"d2m","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_andre_les_alpes",273.263763427734,"d2m","heightAboveGround",NA,2026-05-03,2026-05-03
"aytre",286.643157958984,"fg10","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_trojan",286.603118896484,"fg10","heightAboveGround",NA,2026-05-03,2026-05-03
"hossegor",287.946868896484,"fg10","heightAboveGround",NA,2026-05-03,2026-05-03
"biarritz",287.010833740234,"fg10","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_maur_des_fosses",286.489349365234,"fg10","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_julien_du_verdon",273.210052490234,"fg10","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_andre_les_alpes",273.263763427734,"fg10","heightAboveGround",NA,2026-05-03,2026-05-03
"aytre",0,"mx2t3","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-05-03,2026-05-03
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-05-03,2026-05-03
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-05-03,2026-05-03
"aytre",0,"mn2t3","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-05-03,2026-05-03
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-05-03,2026-05-03
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-05-03,2026-05-03
"aytre",NA,"u100","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-05-03,2026-05-03
"hossegor",NA,"u100","heightAboveGround",NA,2026-05-03,2026-05-03
"biarritz",NA,"u100","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-05-03,2026-05-03
"aytre",NA,"v100","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-05-03,2026-05-03
"hossegor",NA,"v100","heightAboveGround",NA,2026-05-03,2026-05-03
"biarritz",NA,"v100","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-05-03,2026-05-03
"aytre",NA,"u10","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-05-03,2026-05-03
"hossegor",NA,"u10","heightAboveGround",NA,2026-05-03,2026-05-03
"biarritz",NA,"u10","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-05-03,2026-05-03
"aytre",NA,"v10","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-05-03,2026-05-03
"hossegor",NA,"v10","heightAboveGround",NA,2026-05-03,2026-05-03
"biarritz",NA,"v10","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-05-03,2026-05-03
"aytre",NA,"t2m","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-05-03,2026-05-03
"hossegor",NA,"t2m","heightAboveGround",NA,2026-05-03,2026-05-03
"biarritz",NA,"t2m","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-05-03,2026-05-03
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-05-03,2026-05-03
"aytre",0.000149810221046209,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_trojan",0.000163268763571978,"p","isobaricInhPa","",2026-05-03,2026-05-03
"hossegor",-4.1379127651453e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"biarritz",-2.26562842726707e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_maur_des_fosses",-5.55068254470825e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_julien_du_verdon",-7.49798491597176e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_andre_les_alpes",-6.3825398683548e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"aytre",-2.24635004997253e-06,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_trojan",-9.92207787930965e-06,"p","isobaricInhPa","",2026-05-03,2026-05-03
"hossegor",-1.71361025422812e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"biarritz",-8.73161479830742e-06,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_maur_des_fosses",1.37905590236187e-06,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_julien_du_verdon",-1.81049108505249e-06,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_andre_les_alpes",-1.97067856788635e-06,"p","isobaricInhPa","",2026-05-03,2026-05-03
"aytre",3.37474048137665e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_trojan",3.15338838845491e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"hossegor",-4.43076714873314e-07,"p","isobaricInhPa","",2026-05-03,2026-05-03
"biarritz",2.03095842152834e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_maur_des_fosses",-4.6873465180397e-06,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_julien_du_verdon",-1.32322311401367e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_andre_les_alpes",-1.45859085023403e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"aytre",4.45353798568249e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_trojan",0.000102646183222532,"p","isobaricInhPa","",2026-05-03,2026-05-03
"hossegor",-0.000189053360372782,"p","isobaricInhPa","",2026-05-03,2026-05-03
"biarritz",-9.70675610005856e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_maur_des_fosses",-9.11499373614788e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_julien_du_verdon",-0.000157737638801336,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_andre_les_alpes",-0.00019008619710803,"p","isobaricInhPa","",2026-05-03,2026-05-03
"aytre",2.68509611487389e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_trojan",3.76952812075615e-06,"p","isobaricInhPa","",2026-05-03,2026-05-03
"hossegor",-0.000103030353784561,"p","isobaricInhPa","",2026-05-03,2026-05-03
"biarritz",-0.000126121565699577,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_maur_des_fosses",-2.36714258790016e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_julien_du_verdon",1.4966819435358e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_andre_les_alpes",1.53449364006519e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"aytre",-4.0463637560606e-06,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_trojan",-3.73157672584057e-06,"p","isobaricInhPa","",2026-05-03,2026-05-03
"hossegor",-5.93485310673714e-07,"p","isobaricInhPa","",2026-05-03,2026-05-03
"biarritz",-8.02753493189812e-06,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_maur_des_fosses",4.69712540507317e-06,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_julien_du_verdon",7.61705450713634e-06,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_andre_les_alpes",7.83591531217098e-06,"p","isobaricInhPa","",2026-05-03,2026-05-03
"aytre",7.82543793320656e-06,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_trojan",-6.86710700392723e-06,"p","isobaricInhPa","",2026-05-03,2026-05-03
"hossegor",-4.81121242046356e-06,"p","isobaricInhPa","",2026-05-03,2026-05-03
"biarritz",-3.31257469952106e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_maur_des_fosses",-6.43450766801834e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_julien_du_verdon",-7.51130282878876e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_andre_les_alpes",-9.97353345155716e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"aytre",9.91835258901119e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_trojan",9.01368912309408e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"hossegor",4.76723071187735e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"biarritz",4.12652734667063e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_maur_des_fosses",-7.71048944443464e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_julien_du_verdon",-6.12516887485981e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_andre_les_alpes",-6.33490271866322e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"aytre",-3.40798869729042e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_trojan",-4.07742336392403e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"hossegor",6.17718324065208e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"biarritz",-6.78002834320068e-06,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_maur_des_fosses",-2.89343297481537e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_julien_du_verdon",-2.8521753847599e-06,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_andre_les_alpes",-1.28489919006824e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"aytre",2.39319633692503e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_trojan",5.89841511100531e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"hossegor",-1.76301691681147e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"biarritz",-2.4500535801053e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_maur_des_fosses",4.19884454458952e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_julien_du_verdon",-2.20623333007097e-05,"p","isobaricInhPa","",2026-05-03,2026-05-03
"saint_andre_les_alpes",5.92577271163464e-06,"p","isobaricInhPa","",2026-05-03,2026-05-03
